PNL = 73.44 Max. Drawdown = 152.6 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.8, 'stoploss': 2.63} Rank = 0 Crowding Distance = inf
PNL = 81.86 Max. Drawdown = 181.38 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 207, 'takeprofit': 28.27, 'stoploss': 2.92} Rank = 40 Crowding Distance = 2.0
PNL = 85.46 Max. Drawdown = 198.83 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 206, 'takeprofit': 28.42, 'stoploss': 2.87} Rank = 40 Crowding Distance = inf
PNL = 73.36 Max. Drawdown = 153.54 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.64, 'stoploss': 2.67} Rank = 41 Crowding Distance = inf
PNL = 81.86 Max. Drawdown = 181.39 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 207, 'takeprofit': 28.48, 'stoploss': 3.0} Rank = 41 Crowding Distance = 2.0
PNL = 85.45 Max. Drawdown = 198.86 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.5, 'stoploss': 2.85} Rank = 41 Crowding Distance = inf
PNL = 73.36 Max. Drawdown = 153.56 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.5, 'stoploss': 2.62} Rank = 42 Crowding Distance = inf
PNL = 81.86 Max. Drawdown = 181.4 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 207, 'takeprofit': 27.89, 'stoploss': 2.78} Rank = 42 Crowding Distance = 2.0
PNL = 85.45 Max. Drawdown = 198.89 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.58, 'stoploss': 2.88} Rank = 42 Crowding Distance = inf
PNL = 73.36 Max. Drawdown = 153.56 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.58, 'stoploss': 2.65} Rank = 43 Crowding Distance = inf
PNL = 81.86 Max. Drawdown = 181.42 Parameters = {'slow_ma_period': 857, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.49, 'stoploss': 3.06} Rank = 43 Crowding Distance = 2.0
PNL = 85.45 Max. Drawdown = 198.9 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.49, 'stoploss': 2.85} Rank = 43 Crowding Distance = inf
PNL = 73.36 Max. Drawdown = 153.58 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.52, 'stoploss': 2.63} Rank = 44 Crowding Distance = inf
PNL = 81.86 Max. Drawdown = 181.42 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 207, 'takeprofit': 28.47, 'stoploss': 3.0} Rank = 44 Crowding Distance = 2.0
PNL = 85.45 Max. Drawdown = 198.92 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.57, 'stoploss': 2.88} Rank = 44 Crowding Distance = inf
PNL = 73.36 Max. Drawdown = 153.59 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.68, 'stoploss': 2.69} Rank = 45 Crowding Distance = inf
PNL = 81.86 Max. Drawdown = 181.43 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 209, 'takeprofit': 28.57, 'stoploss': 3.03} Rank = 45 Crowding Distance = 2.0
PNL = 85.45 Max. Drawdown = 198.93 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.48, 'stoploss': 2.85} Rank = 45 Crowding Distance = inf
PNL = 73.36 Max. Drawdown = 153.59 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.49, 'stoploss': 2.62} Rank = 46 Crowding Distance = inf
PNL = 81.86 Max. Drawdown = 181.45 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 207, 'takeprofit': 28.17, 'stoploss': 2.89} Rank = 46 Crowding Distance = 2.0
PNL = 85.44 Max. Drawdown = 198.96 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 201, 'takeprofit': 28.49, 'stoploss': 2.85} Rank = 46 Crowding Distance = inf
PNL = 73.36 Max. Drawdown = 153.6 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.57, 'stoploss': 2.65} Rank = 47 Crowding Distance = inf
PNL = 81.85 Max. Drawdown = 181.46 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 203, 'takeprofit': 28.47, 'stoploss': 3.02} Rank = 47 Crowding Distance = 2.0
PNL = 85.44 Max. Drawdown = 198.96 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.47, 'stoploss': 2.85} Rank = 47 Crowding Distance = inf
PNL = 73.35 Max. Drawdown = 153.6 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.65, 'stoploss': 2.68} Rank = 48 Crowding Distance = inf
PNL = 81.85 Max. Drawdown = 181.5 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 207, 'takeprofit': 28.5, 'stoploss': 3.02} Rank = 48 Crowding Distance = 2.0
PNL = 85.44 Max. Drawdown = 198.99 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.52, 'stoploss': 2.87} Rank = 48 Crowding Distance = inf
PNL = 73.35 Max. Drawdown = 153.63 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.48, 'stoploss': 2.62} Rank = 49 Crowding Distance = inf
PNL = 81.85 Max. Drawdown = 181.51 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 219, 'takeprofit': 28.57, 'stoploss': 2.98} Rank = 49 Crowding Distance = 2.0
PNL = 85.44 Max. Drawdown = 199.03 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 201, 'takeprofit': 28.47, 'stoploss': 2.85} Rank = 49 Crowding Distance = inf
PNL = 73.35 Max. Drawdown = 153.64 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.64, 'stoploss': 2.68} Rank = 50 Crowding Distance = inf
PNL = 76.39 Max. Drawdown = 181.52 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.8, 'stoploss': 3.34} Rank = 50 Crowding Distance = 1.3171737318513974
PNL = 81.85 Max. Drawdown = 181.53 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 207, 'takeprofit': 28.52, 'stoploss': 3.03} Rank = 50 Crowding Distance = 1.1345046847561249
PNL = 85.43 Max. Drawdown = 199.06 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.5, 'stoploss': 2.87} Rank = 50 Crowding Distance = inf
PNL = 73.35 Max. Drawdown = 153.65 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.5, 'stoploss': 2.63} Rank = 51 Crowding Distance = inf
PNL = 76.39 Max. Drawdown = 181.58 Parameters = {'slow_ma_period': 958, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.72, 'stoploss': 3.29} Rank = 51 Crowding Distance = 1.3177557775255087
PNL = 81.84 Max. Drawdown = 181.59 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 207, 'takeprofit': 28.37, 'stoploss': 2.98} Rank = 51 Crowding Distance = 1.1339630953632014
PNL = 85.43 Max. Drawdown = 199.08 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 206, 'takeprofit': 28.49, 'stoploss': 2.92} Rank = 51 Crowding Distance = inf
PNL = 73.35 Max. Drawdown = 153.66 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.47, 'stoploss': 2.62} Rank = 52 Crowding Distance = inf
PNL = 81.84 Max. Drawdown = 181.6 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 207, 'takeprofit': 28.42, 'stoploss': 3.0} Rank = 52 Crowding Distance = 2.0
PNL = 85.43 Max. Drawdown = 199.09 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.58, 'stoploss': 2.9} Rank = 52 Crowding Distance = inf
PNL = 73.35 Max. Drawdown = 153.69 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.49, 'stoploss': 2.63} Rank = 53 Crowding Distance = inf
PNL = 81.84 Max. Drawdown = 181.61 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 207, 'takeprofit': 28.47, 'stoploss': 3.02} Rank = 53 Crowding Distance = 2.0
PNL = 85.43 Max. Drawdown = 199.1 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.52, 'stoploss': 2.88} Rank = 53 Crowding Distance = inf
PNL = 73.35 Max. Drawdown = 153.7 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.65, 'stoploss': 2.69} Rank = 54 Crowding Distance = inf
PNL = 81.84 Max. Drawdown = 181.61 Parameters = {'slow_ma_period': 827, 'fast_ma_period': 1, 'atr_period': 230, 'takeprofit': 28.42, 'stoploss': 2.89} Rank = 54 Crowding Distance = 2.0
PNL = 85.43 Max. Drawdown = 199.1 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.49, 'stoploss': 2.87} Rank = 54 Crowding Distance = inf
PNL = 73.34 Max. Drawdown = 153.72 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.48, 'stoploss': 2.63} Rank = 55 Crowding Distance = inf
PNL = 76.38 Max. Drawdown = 181.62 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.71, 'stoploss': 3.32} Rank = 55 Crowding Distance = 1.317692398451415
PNL = 81.84 Max. Drawdown = 181.63 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 207, 'takeprofit': 28.49, 'stoploss': 3.03} Rank = 55 Crowding Distance = 1.1340118497809466
PNL = 85.43 Max. Drawdown = 199.12 Parameters = {'slow_ma_period': 851, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.5, 'stoploss': 2.88} Rank = 55 Crowding Distance = inf
PNL = 73.34 Max. Drawdown = 153.73 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.64, 'stoploss': 2.69} Rank = 56 Crowding Distance = inf
PNL = 81.83 Max. Drawdown = 181.67 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 207, 'takeprofit': 28.48, 'stoploss': 3.03} Rank = 56 Crowding Distance = 2.0
PNL = 85.43 Max. Drawdown = 199.13 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.57, 'stoploss': 2.9} Rank = 56 Crowding Distance = inf
PNL = 73.34 Max. Drawdown = 153.75 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.5, 'stoploss': 2.64} Rank = 57 Crowding Distance = inf
PNL = 81.83 Max. Drawdown = 181.67 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 207, 'takeprofit': 28.4, 'stoploss': 3.0} Rank = 57 Crowding Distance = 2.0
PNL = 85.43 Max. Drawdown = 199.13 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.48, 'stoploss': 2.87} Rank = 57 Crowding Distance = inf
PNL = 73.34 Max. Drawdown = 153.75 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.58, 'stoploss': 2.67} Rank = 58 Crowding Distance = inf
PNL = 81.83 Max. Drawdown = 181.69 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 209, 'takeprofit': 28.47, 'stoploss': 3.02} Rank = 58 Crowding Distance = 2.0
PNL = 85.42 Max. Drawdown = 199.15 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 206, 'takeprofit': 28.27, 'stoploss': 2.85} Rank = 58 Crowding Distance = inf
PNL = 73.34 Max. Drawdown = 153.76 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.47, 'stoploss': 2.63} Rank = 59 Crowding Distance = inf
PNL = 81.83 Max. Drawdown = 181.72 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 207, 'takeprofit': 28.36, 'stoploss': 2.99} Rank = 59 Crowding Distance = 2.0
PNL = 85.42 Max. Drawdown = 199.17 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.5, 'stoploss': 2.88} Rank = 59 Crowding Distance = inf
PNL = 73.34 Max. Drawdown = 153.77 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.52, 'stoploss': 2.65} Rank = 60 Crowding Distance = inf
PNL = 76.37 Max. Drawdown = 181.72 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.71, 'stoploss': 3.33} Rank = 60 Crowding Distance = 1.3181274669691638
PNL = 81.83 Max. Drawdown = 181.73 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 207, 'takeprofit': 28.49, 'stoploss': 3.04} Rank = 60 Crowding Distance = 1.1335719721182782
PNL = 85.42 Max. Drawdown = 199.19 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.58, 'stoploss': 2.91} Rank = 60 Crowding Distance = inf
PNL = 73.34 Max. Drawdown = 153.78 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.49, 'stoploss': 2.64} Rank = 61 Crowding Distance = inf
PNL = 81.82 Max. Drawdown = 181.78 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 209, 'takeprofit': 28.47, 'stoploss': 3.03} Rank = 61 Crowding Distance = 2.0
PNL = 85.42 Max. Drawdown = 199.2 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.49, 'stoploss': 2.88} Rank = 61 Crowding Distance = inf
PNL = 73.34 Max. Drawdown = 153.82 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.48, 'stoploss': 2.64} Rank = 62 Crowding Distance = inf
PNL = 76.37 Max. Drawdown = 181.78 Parameters = {'slow_ma_period': 958, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.66, 'stoploss': 3.29} Rank = 62 Crowding Distance = 1.3184319995874965
PNL = 81.82 Max. Drawdown = 181.79 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 219, 'takeprofit': 28.49, 'stoploss': 2.98} Rank = 62 Crowding Distance = 1.1332677202529953
PNL = 85.42 Max. Drawdown = 199.23 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.57, 'stoploss': 2.91} Rank = 62 Crowding Distance = inf
PNL = 73.33 Max. Drawdown = 153.83 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.72, 'stoploss': 2.73} Rank = 63 Crowding Distance = inf
PNL = 81.82 Max. Drawdown = 181.81 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 203, 'takeprofit': 28.4, 'stoploss': 3.03} Rank = 63 Crowding Distance = 2.0
PNL = 85.41 Max. Drawdown = 199.24 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.48, 'stoploss': 2.88} Rank = 63 Crowding Distance = inf
PNL = 73.33 Max. Drawdown = 153.84 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.42, 'stoploss': 2.62} Rank = 64 Crowding Distance = inf
PNL = 81.82 Max. Drawdown = 181.81 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 207, 'takeprofit': 28.36, 'stoploss': 3.0} Rank = 64 Crowding Distance = 2.0
PNL = 85.41 Max. Drawdown = 199.27 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.5, 'stoploss': 2.89} Rank = 64 Crowding Distance = inf
PNL = 73.33 Max. Drawdown = 153.84 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.5, 'stoploss': 2.65} Rank = 65 Crowding Distance = inf
PNL = 76.36 Max. Drawdown = 181.82 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.71, 'stoploss': 3.34} Rank = 65 Crowding Distance = 1.318925458197888
PNL = 81.81 Max. Drawdown = 181.86 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.58, 'stoploss': 2.98} Rank = 65 Crowding Distance = 1.1332285129643334
PNL = 85.41 Max. Drawdown = 199.27 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.47, 'stoploss': 2.88} Rank = 65 Crowding Distance = inf
PNL = 73.33 Max. Drawdown = 153.85 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.58, 'stoploss': 2.68} Rank = 66 Crowding Distance = inf
PNL = 76.36 Max. Drawdown = 181.86 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.76, 'stoploss': 3.36} Rank = 66 Crowding Distance = 1.3191443014517947
PNL = 81.81 Max. Drawdown = 181.9 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.57, 'stoploss': 2.98} Rank = 66 Crowding Distance = 1.1330915259255812
PNL = 85.41 Max. Drawdown = 199.3 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.49, 'stoploss': 2.89} Rank = 66 Crowding Distance = inf
PNL = 73.33 Max. Drawdown = 153.85 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.47, 'stoploss': 2.64} Rank = 67 Crowding Distance = inf
PNL = 76.36 Max. Drawdown = 181.88 Parameters = {'slow_ma_period': 958, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 28.64, 'stoploss': 3.29} Rank = 67 Crowding Distance = 1.319727502757706
PNL = 81.81 Max. Drawdown = 181.95 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 209, 'takeprofit': 28.29, 'stoploss': 2.98} Rank = 67 Crowding Distance = 1.1328722040681678
PNL = 85.41 Max. Drawdown = 199.31 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 203, 'takeprofit': 28.58, 'stoploss': 2.91} Rank = 67 Crowding Distance = inf
PNL = 73.33 Max. Drawdown = 153.88 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.49, 'stoploss': 2.65} Rank = 68 Crowding Distance = inf
PNL = 76.36 Max. Drawdown = 181.89 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.72, 'stoploss': 3.35} Rank = 68 Crowding Distance = 1.3210216229129625
PNL = 81.79 Max. Drawdown = 182.06 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 207, 'takeprofit': 28.29, 'stoploss': 3.0} Rank = 68 Crowding Distance = 1.1330414662597865
PNL = 85.4 Max. Drawdown = 199.33 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.57, 'stoploss': 2.92} Rank = 68 Crowding Distance = inf
PNL = 73.33 Max. Drawdown = 153.88 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.76, 'stoploss': 2.75} Rank = 69 Crowding Distance = inf
PNL = 76.35 Max. Drawdown = 181.92 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.71, 'stoploss': 3.35} Rank = 69 Crowding Distance = 1.321091561297684
PNL = 81.79 Max. Drawdown = 182.07 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.52, 'stoploss': 2.98} Rank = 69 Crowding Distance = 1.1326680027343117
PNL = 85.4 Max. Drawdown = 199.34 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.48, 'stoploss': 2.89} Rank = 69 Crowding Distance = inf
PNL = 73.33 Max. Drawdown = 153.88 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.57, 'stoploss': 2.68} Rank = 70 Crowding Distance = inf
PNL = 76.35 Max. Drawdown = 181.93 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.8, 'stoploss': 3.38} Rank = 70 Crowding Distance = 1.3218087764499122
PNL = 81.79 Max. Drawdown = 182.14 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.5, 'stoploss': 2.98} Rank = 70 Crowding Distance = 1.13297226590507
PNL = 85.4 Max. Drawdown = 199.37 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.5, 'stoploss': 2.9} Rank = 70 Crowding Distance = inf
PNL = 73.33 Max. Drawdown = 153.91 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.4, 'stoploss': 2.62} Rank = 71 Crowding Distance = inf
PNL = 76.35 Max. Drawdown = 181.94 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 110, 'takeprofit': 28.64, 'stoploss': 3.36} Rank = 71 Crowding Distance = 1.321670682134537
PNL = 81.79 Max. Drawdown = 182.15 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.58, 'stoploss': 3.01} Rank = 71 Crowding Distance = 1.1329471284915256
PNL = 85.4 Max. Drawdown = 199.37 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.47, 'stoploss': 2.89} Rank = 71 Crowding Distance = inf
PNL = 73.33 Max. Drawdown = 153.91 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.48, 'stoploss': 2.65} Rank = 72 Crowding Distance = inf
PNL = 76.35 Max. Drawdown = 181.95 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.64, 'stoploss': 3.33} Rank = 72 Crowding Distance = 1.321674942990429
PNL = 81.78 Max. Drawdown = 182.17 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 207, 'takeprofit': 28.5, 'stoploss': 3.09} Rank = 72 Crowding Distance = 1.1330977535175062
PNL = 85.4 Max. Drawdown = 199.4 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.49, 'stoploss': 2.9} Rank = 72 Crowding Distance = inf
PNL = 73.33 Max. Drawdown = 153.93 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.53, 'stoploss': 2.67} Rank = 73 Crowding Distance = inf
PNL = 76.35 Max. Drawdown = 181.96 Parameters = {'slow_ma_period': 959, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.71, 'stoploss': 3.32} Rank = 73 Crowding Distance = 1.3213881547189898
