,PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss,bt_pnl,bt_dd
6769,3161610561429.74,1782835272545.5,743,2,573,13.51,2.48,0.0,1994405.8032984124
6770,1026988210640.97,566790035917.55,743,13,563,13.45,2.45,0.0,1780267.5621946238
6771,1018406705697.4,562124667374.71,737,16,564,13.47,2.45,0.0,1985274.9478740161
6772,3056825238146.58,1723067221986.82,733,14,570,13.49,2.48,0.0,1907696.7279896454
6773,3057184609908.09,1723495289643.82,741,6,571,13.5,2.48,0.0,1938774.255525279
6774,2295519152277.77,1284921312083.03,737,9,568,13.56,2.47,0.0,1629922.3091870442
6775,2295864615850.6,1285448045487.77,732,12,570,13.55,2.47,0.0,1641779.4442070923
6758,1463178803810.94,810775850821.03,722,3,593,13.55,2.45,0.0,2630144.973473738
6756,907026458786.15,500646690161.06,742,16,564,13.46,2.45,0.0,18121457.618704736
6737,1018406705697.4,562124667374.71,738,15,564,13.47,2.45,0.0,1985274.9478740161
6755,1393964934665.81,772095986122.97,719,2,590,13.56,2.45,0.0,2374370.6352609787
6738,1133202698355.41,625726450386.55,737,13,567,13.47,2.45,0.0,2035191.5563405426
6739,1133529729630.94,626230399537.75,741,4,571,13.46,2.45,0.0,67859745.56861746
6740,658895049093.69,352312823695.98,739,3,581,12.91,2.4,0.0,20240250.47696213
6741,1104035587650.73,609543284152.77,738,12,566,13.46,2.45,0.0,2002869.975432879
6742,1526185526690.57,845689102172.89,713,11,593,13.56,2.45,0.0,2647913.0015831026
6743,1526559588625.8,845896377171.0,719,2,593,13.49,2.45,0.0,2653415.9629766885
6744,2969730750415.21,1674413013454.27,737,8,572,13.47,2.48,0.0,42041645.326386414
6745,2970073193740.44,1674827164496.74,738,7,573,13.48,2.48,0.0,1936910.166544234
6746,646492135867.93,345496609974.4,731,14,577,12.91,2.4,0.0,20466371.72161872
6747,2568562060674.94,1446725538110.65,755,13,564,13.46,2.48,0.0,1884845.321191035
6748,2568965321809.01,1446769449180.68,735,14,563,13.53,2.48,0.0,2033118.1653610016
6749,1019067103347.56,562631780981.17,734,15,566,13.47,2.45,0.0,2027687.8510157934
6750,1019455450262.27,562774687937.83,736,15,565,13.47,2.45,0.0,2005732.792847759
6751,1525037030057.05,845052697836.81,723,2,593,13.57,2.45,0.0,2681772.0752779287
6752,1525433508184.78,845152645816.58,718,7,592,13.56,2.45,0.0,2639402.689109501
6753,2532921739983.8,1426651363957.05,734,14,564,13.52,2.48,0.0,2029455.4796178709
6754,1393553051878.79,772085471154.12,718,9,592,13.56,2.45,0.0,2633811.1796530476
6562,1233641870533.98,683104229767.66,729,6,588,13.52,2.45,0.0,2969421.8690131614
0,1234687128084.1,683683019990.93,721,11,588,13.5,2.45,0.0,2416590.6267278777
6560,2895628177957.07,1631569078779.89,738,12,567,13.47,2.48,0.0,1828674.9373416756
6559,1395920869806.1,772962942780.75,739,5,588,13.56,2.45,0.0,2752361.993703554
6343,663224947905.85,354628031374.23,726,14,581,12.9,2.4,0.0,5412671.3801376065
6344,2525962228179.74,1423094469023.55,745,11,566,13.45,2.48,0.0,10308914.113036336
6345,2526182953213.84,1423218822654.7,749,8,566,13.45,2.48,0.0,1776581.9943877964
6346,662794708765.85,354303092480.71,732,10,579,12.9,2.4,0.0,5348296.684296439
6347,663010187418.45,354465641214.31,727,14,580,12.9,2.4,0.0,5378903.024327139
6348,662578510130.06,354140385682.8,736,7,578,12.9,2.4,0.0,5321201.885724471
6349,662794708765.85,354303092480.71,741,1,579,12.9,2.4,0.0,5348296.684296439
6350,1380405967224.69,764585880182.05,721,7,590,13.55,2.45,0.0,2569746.2770741815
6351,1380597390588.71,764907504131.06,723,3,592,13.55,2.45,0.0,2608807.190841493
6352,662361589670.74,353977521321.69,732,12,577,12.9,2.4,0.0,5288073.979854627
6353,662578510130.06,354140385682.8,741,2,578,12.9,2.4,0.0,5321201.885724471
6354,1044514220722.83,576462559692.27,754,13,563,13.48,2.45,0.0,2110135.0112183234
6355,1044750732158.79,576520900285.4,744,14,562,13.46,2.45,0.0,1783556.0042977445
6356,1361432685864.95,754076868070.53,724,1,590,13.51,2.45,0.0,2480065.5683463668
6357,1361675213804.71,754105457336.89,733,9,589,13.55,2.45,0.0,2740889.4804918957
6358,2686795357992.05,1514095663475.22,747,11,568,13.49,2.48,0.0,2017535.002012883
6359,2687024032802.41,1514224529091.16,731,14,568,13.46,2.48,0.0,1977217.5468788114
6342,663010187418.45,354465641214.31,729,12,580,12.9,2.4,0.0,5378903.024327139
6341,1022155581638.94,564336944493.85,735,15,566,13.47,2.45,0.0,2022537.5754949672
6340,1021975712460.71,563953046101.45,744,13,562,13.45,2.45,0.0,1918543.4013639651
6330,1233937000387.74,683172537140.9,728,5,587,13.5,2.45,0.0,2217203.673528746
6323,1251681806967.72,691504755086.34,730,8,571,13.45,2.45,0.0,61815649.68583963
6324,2862986983454.35,1612558422339.0,740,12,564,13.47,2.48,0.0,1786958.585146642
6325,2863083677248.85,1613439805526.86,740,12,568,13.48,2.48,0.0,1714288.4812932548
6326,1225164565734.55,676767036571.25,726,13,570,13.44,2.45,0.0,60885576.43936281
6327,1225368030380.56,676967432954.62,728,10,571,13.44,2.45,0.0,61214703.156299666
6328,1021759048503.06,563833485237.71,736,14,562,13.46,2.45,0.0,2077426.819536058
6329,1021975712460.71,563953046101.45,743,14,562,13.45,2.45,0.0,1918543.4013639651
6331,655518960257.88,350367139680.62,736,8,578,12.91,2.4,0.0,19875226.084014386
6339,663438992023.37,354790262442.9,734,5,582,12.9,2.4,0.0,5444300.085237779
6332,655730070194.23,350526624050.77,729,14,579,12.91,2.4,0.0,19997626.912855044
6333,1409988730392.42,781413272166.85,725,2,594,13.57,2.45,0.0,2894332.0450083637
6334,2769963104902.01,1560561409038.16,737,14,566,13.45,2.48,0.0,1778482.546971724
6335,2770182587225.86,1560685062542.42,736,11,566,13.48,2.48,0.0,1982046.2948291528
6336,2769743120847.69,1560437472865.45,736,10,566,13.56,2.48,0.0,2142210.4977323133
6337,2769963104902.01,1560561409038.16,739,12,566,13.45,2.48,0.0,1778482.546971724
6338,663224947905.85,354628031374.23,738,2,581,12.9,2.4,0.0,5412671.3801376065
6360,2965967742492.2,1672291329717.41,743,6,572,13.5,2.48,0.0,2106831.777890725
6361,2966196988903.47,1672420584928.26,736,11,572,13.49,2.48,0.0,1932043.0743286514
6362,1423624353487.64,788523887323.06,719,2,590,13.57,2.45,0.0,2397536.6331271906
6391,1234364069814.86,683599636646.88,722,12,589,13.52,2.45,0.0,2992697.6381292283
6384,790192617270.0,422071116567.45,740,9,573,12.9,2.4,0.0,19730247.120161764
6385,790437604492.68,422147182793.69,750,1,572,12.9,2.4,0.0,19592822.52480033
6386,2511991713392.82,1414505247206.5,752,12,562,13.47,2.48,0.0,1893308.2326562193
6387,2512098997386.18,1415465935222.72,747,12,567,13.46,2.48,0.0,1943410.1982536316
6388,1134503976888.81,626768632663.53,736,10,571,13.46,2.45,0.0,67794786.82360338
6389,2565123481086.38,1444605831891.28,737,13,563,13.45,2.48,0.0,1881611.3840592066
6390,2565227765990.43,1445588412514.98,744,12,568,13.46,2.48,0.0,1963963.8535374352
6392,1253832646173.83,694187814910.73,725,7,587,13.51,2.45,0.0,2423735.515041409
6382,1389978439864.42,769887927255.55,721,4,590,13.52,2.45,0.0,2504351.073516242
6393,1254043044957.11,694497993611.24,727,3,589,13.51,2.45,0.0,2447045.621144904
6394,1424580148605.52,788722628608.73,726,2,587,13.56,2.45,0.0,2733814.1457099416
6395,1424788493970.7,789058042594.44,739,4,589,13.57,2.45,0.0,2799634.213330023
6396,1088253580526.71,600526914862.9,739,14,562,13.46,2.45,0.0,1941644.2767513995
6397,1088493679871.17,600659407988.74,740,14,562,13.46,2.45,0.0,1938428.2568134703
6398,1378749455805.0,763454619647.9,725,5,588,13.55,2.45,0.0,2532881.2250119587
6399,1379004903267.77,763489771519.25,729,1,587,13.54,2.45,0.0,2492757.3542216737
6383,1390230334678.01,769919487193.03,734,8,589,13.56,2.45,0.0,2767640.8939360175
6381,1024726719170.07,565471123874.4,738,13,562,13.46,2.45,0.0,2079117.1852433605
6363,687369214752.32,367390724415.57,736,6,578,12.91,2.4,0.0,5135833.709715275
6371,687143041050.19,367221158740.96,735,8,577,12.91,2.4,0.0,5112753.977079158
6364,687594632477.49,367560122973.12,733,8,579,12.91,2.4,0.0,5165213.172909625
6365,1443190480476.67,799026288874.57,723,4,587,13.49,2.45,0.0,2557112.988622638
6366,687143041050.19,367221158740.96,729,14,577,12.91,2.4,0.0,5112753.977079158
6367,687369214752.32,367390724415.57,741,1,578,12.91,2.4,0.0,5135833.709715275
6368,2813405897006.09,1584833863231.61,738,13,565,13.46,2.48,0.0,1784830.7638250066
6369,2813550522328.01,1585526278417.03,746,7,568,13.48,2.48,0.0,2001332.5726823986
6370,686916109406.18,367051426443.97,737,7,576,12.91,2.4,0.0,5087409.233592771
6372,1043314506425.14,575728353194.99,737,13,562,13.47,2.45,0.0,2097828.6146772276
6380,1024480197414.77,565405875036.41,736,13,563,13.46,2.45,0.0,2094690.3315566992
6373,1043548109818.15,575857261684.16,744,13,562,13.46,2.45,0.0,1937393.7148657863
6374,907026458786.15,500646690161.06,743,15,564,13.46,2.45,0.0,18121457.618704736
6375,907279046112.68,500660412454.69,735,15,562,13.45,2.45,0.0,2057212.4518650023
6376,1065757075464.38,588112752371.7,739,14,562,13.45,2.45,0.0,1922747.4678791605
6377,1065992073513.7,588242430468.87,741,13,562,13.45,2.45,0.0,1919563.0536226067
6378,1035274141832.01,571434898614.93,735,16,564,13.48,2.45,0.0,2012917.8078901833
6379,1035468048094.51,571833127212.12,741,12,568,13.45,2.45,0.0,2143834.804614237
6322,1251478894498.85,691302773887.89,727,12,570,13.45,2.45,0.0,1874424.839292084
6321,1031757989753.05,569422454913.44,736,16,563,13.48,2.45,0.0,1995577.4653921046
6320,2551861814992.74,1437685961458.55,745,14,566,13.47,2.48,0.0,1808428.0738470799
6270,2988336785737.87,1686252954985.21,747,2,578,13.53,2.48,0.0,1391521.5858757114
6263,1253832646173.83,694187814910.73,730,2,587,13.51,2.45,0.0,2423735.515041409
6264,830518636597.58,443726643006.7,726,17,575,12.9,2.4,0.0,4830387.261859424
6265,830715852978.1,443832011096.73,737,9,575,12.9,2.4,0.0,4988321.69261139
6266,1086610726835.07,599620345037.02,741,14,562,13.46,2.45,0.0,1934332.4582986697
6267,1086798394759.04,599798999460.91,742,13,563,13.47,2.45,0.0,1966021.550840439
6268,1393385390081.93,771774985188.25,715,14,590,13.56,2.45,0.0,2590944.164500783
6269,1393553051878.79,772085471154.12,721,6,592,13.56,2.45,0.0,2633811.1796530476
6271,2988536967932.58,1686365913410.44,737,10,578,13.52,2.48,0.0,1280575.553216591
6261,2687163178056.93,1514696599092.2,731,12,570,13.53,2.48,0.0,2149610.9124641893
6272,832813560279.75,444778811466.24,740,7,572,12.9,2.4,0.0,4890303.972020743
6273,833016745645.06,444887326204.23,734,14,572,12.9,2.4,0.0,4892322.425755808
6274,2864869466903.4,1614655509145.08,744,6,569,13.48,2.48,0.0,1870262.7433417214
6275,2865011292422.5,1615157112613.81,732,10,571,13.56,2.48,0.0,2224821.3476631385
6276,1419854342700.47,786546399804.06,723,1,591,13.53,2.45,0.0,2728799.820867506
6277,1420073538722.03,786557145004.21,728,13,590,13.57,2.45,0.0,2811770.3814186533
6278,1395361609646.79,772545705973.53,726,2,587,13.55,2.45,0.0,2707356.8320338987
6262,1253636357612.7,694079139221.22,725,10,587,13.53,2.45,0.0,13397147.546561254
6260,2687024032802.41,1514224529091.16,735,10,568,13.46,2.48,0.0,1977217.5468788114
6280,2761106881873.91,1555571927458.78,752,14,566,13.49,2.48,0.0,1973666.4918731828
6250,768788301721.43,410584989747.22,741,13,572,12.9,2.4,0.0,4867989.466818514
6243,1127568736296.43,623182343627.95,733,9,574,13.45,2.45,0.0,68227740.16858914
6244,1109535984808.04,612271104647.92,742,13,562,13.47,2.45,0.0,1953332.6386776925
6245,1109715311309.8,612446739542.39,741,14,563,13.48,2.45,0.0,1985321.2326981009
6246,1032630942221.93,569975945435.12,743,12,564,13.45,2.45,0.0,1940222.3894737046
6247,1032769586357.77,570416397740.59,739,11,569,13.44,2.45,0.0,60499050.88147654
6248,1065565596404.34,588007089196.09,744,13,562,13.47,2.45,0.0,1956418.7944232838
6249,1065757075464.38,588112752371.7,740,13,562,13.45,2.45,0.0,1922747.4678791605
6251,1054424994797.55,582005495600.37,742,13,564,13.46,2.45,0.0,1959288.4944706198
6259,1956384070624.64,1095660565263.0,733,9,572,13.56,2.47,0.0,1678952.2154343277
6252,1054566215857.09,582455050936.93,739,11,569,13.45,2.45,0.0,66356634.37027298
6253,800888465028.19,427728649702.35,730,17,572,12.9,2.4,0.0,4890303.972020743
6254,801083861482.88,427833004634.86,732,16,572,12.9,2.4,0.0,4892322.425755808
6255,1256474124559.33,696039846763.06,737,4,591,13.51,2.45,0.0,82990328.28722551
6256,1431127850959.85,792347781617.72,722,7,587,13.56,2.45,0.0,2729663.4404056827
6257,1431258923831.54,792864112797.67,722,7,591,13.57,2.45,0.0,2633949.2367218346
6258,1956209892826.85,1095419349162.64,733,12,571,13.49,2.47,0.0,1450230.9278870565
6279,1395534195690.58,772856803297.48,737,6,589,13.56,2.45,0.0,2772594.520626061
6281,1402871876559.2,777029405833.53,719,7,590,13.55,2.45,0.0,2767342.3749085115
6319,1119617792736.84,618384155203.02,736,12,569,13.46,2.45,0.0,2049978.8558455077
6310,2857448867047.88,1610264408612.31,742,9,568,13.48,2.48,0.0,1854851.4082081036
6303,792385243535.18,423297450323.42,731,16,574,12.9,2.4,0.0,4958236.459830054
6304,1251681806967.72,691504755086.34,724,14,571,13.45,2.45,0.0,61815649.68583963
6305,1251882758346.82,691706093713.98,725,12,572,13.45,2.45,0.0,62103539.08147846
6306,1225368030380.56,676967432954.62,729,9,571,13.44,2.45,0.0,61214703.156299666
6307,1225569571814.45,677167199118.52,729,8,572,13.44,2.45,0.0,61499837.2764792
6308,2481101782607.11,1397641956812.73,734,12,565,13.48,2.48,0.0,1684693.8256821714
6309,2481212205139.99,1398424257255.14,751,5,569,13.45,2.48,0.0,40467030.98714199
6311,2857633005603.01,1610577001471.22,732,12,569,13.56,2.48,0.0,2196834.6766103865
6301,1225769201283.66,677366338027.76,726,10,573,13.44,2.45,0.0,61801638.90182456
6312,1099156301019.5,606695602696.66,745,11,564,13.48,2.45,0.0,1846147.6376134
6313,1099370946715.99,606814079568.49,743,12,564,13.48,2.45,0.0,1997952.6249470098
6314,1262116944292.86,698871725823.23,722,6,588,13.5,2.45,0.0,2594107.2313977596
6315,1262317655975.06,699080532283.25,727,4,589,13.51,2.45,0.0,2445658.607668833
6316,1261559589048.05,698563101631.47,725,7,588,13.51,2.45,0.0,2440261.7023806144
6317,1261746606906.62,698862264372.83,724,6,590,13.51,2.45,0.0,2463639.6534234914
6318,1119402453445.23,618265219610.18,733,14,569,13.46,2.45,0.0,2049259.9767794074
6302,792179257839.27,423132254807.62,737,13,573,12.9,2.4,0.0,19729756.12594061
6300,1225569571814.45,677167199118.52,725,12,572,13.44,2.45,0.0,61499837.2764792
6282,1403030103936.55,777446285637.73,721,3,593,13.47,2.45,0.0,76352136.90118724
6290,1254822334589.47,694735758562.37,719,5,587,13.51,2.45,0.0,2224266.8450494725
6283,2619263720078.77,1475096100903.7,736,14,563,13.46,2.48,0.0,1900100.3255708101
6284,2619333487250.69,1476078727933.18,744,12,568,13.47,2.48,0.0,1983244.6499716323
6285,1064148893077.22,587225315082.48,741,14,562,13.45,2.45,0.0,1915506.8628135324
6286,1064344490449.05,587406793690.21,741,14,563,13.46,2.45,0.0,1946899.0987885734
6287,1022935363782.42,564553288511.17,758,9,563,13.47,2.45,0.0,2089630.7192244222
6288,1023152881064.47,564602638661.98,745,13,562,13.45,2.45,0.0,1766227.2193774069
6289,1254599386687.23,694709030376.05,727,4,588,13.51,2.45,0.0,2429167.2680564243
6291,1252081760146.83,691906792807.19,725,11,573,13.45,2.45,0.0,62408281.628565595
6299,1252081760146.83,691906792807.19,727,9,573,13.45,2.45,0.0,62408281.628565595
6292,1252278823758.46,692106855346.77,729,6,574,13.45,2.45,0.0,1923151.6654326867
6293,2542944867870.67,1432479097033.66,747,14,565,13.47,2.48,0.0,1932592.950146782
6294,1096277978537.91,605493174566.92,735,12,569,13.45,2.45,0.0,66579184.26799655
6295,1096488736092.62,605609579587.69,737,11,569,13.45,2.45,0.0,66480836.56621393
6296,2824602335279.8,1592585761306.66,746,14,572,13.49,2.48,0.0,2062056.1225402232
6297,2824753449740.21,1593092415675.71,739,7,574,13.46,2.48,0.0,38803457.92116341
6298,1251882758346.82,691706093713.98,730,7,572,13.45,2.45,0.0,62103539.08147846
6400,1438255863696.97,796405089229.24,719,10,588,13.56,2.45,0.0,2559190.7834315198
6401,1438464277276.92,796743495511.99,717,10,590,13.56,2.45,0.0,2601563.3950552344
6402,1409608982446.27,780651520712.99,718,10,589,13.55,2.45,0.0,2553802.8779667444
6511,3180104582124.47,1792791724157.94,730,8,571,13.45,2.48,0.0,37957154.29661657
6504,1027663124900.92,567162517971.06,737,13,563,13.46,2.45,0.0,2095891.5426879774
6505,882518178372.35,471447061662.13,733,10,574,12.9,2.4,0.0,4970715.246031322
6506,882772294260.43,471644547648.24,741,1,575,12.9,2.4,0.0,4993461.686365653
6507,1432004623037.61,792943591174.01,719,9,588,13.56,2.45,0.0,2750183.4329952407
6508,1432235024898.1,793293207317.05,716,10,590,13.56,2.45,0.0,2794379.269698594
6509,882263074891.67,471249354888.01,734,10,573,12.9,2.4,0.0,4946065.063493387
6510,882518178372.35,471447061662.13,732,11,574,12.9,2.4,0.0,4970715.246031322
6512,3180333936910.89,1793156679388.97,728,9,572,13.45,2.48,0.0,38142015.30971645
6502,685632064650.97,366413666747.3,737,1,577,12.9,2.4,0.0,5061983.711799822
6513,1042344450812.13,575265073730.04,743,12,563,13.45,2.45,0.0,1927952.3444521741
6514,2856811567781.77,1609080160435.67,739,12,564,13.47,2.48,0.0,1791281.3338323883
6515,2856928103348.29,1610179714850.61,734,14,569,13.46,2.48,0.0,1841724.8212695394
6516,2501720435896.8,1408544854158.57,753,12,561,13.47,2.48,0.0,1878340.4892280125
6517,1402635692913.86,776681140238.71,726,2,588,13.55,2.45,0.0,2723569.4382966035
6518,1402871876559.2,777029405833.53,725,1,590,13.55,2.45,0.0,2767342.3749085115
6519,891948951032.68,492386687858.46,742,15,565,13.45,2.45,0.0,18036282.887641087
6503,1027401277230.38,567018005454.71,744,13,563,13.45,2.45,0.0,1778516.0259589106
6501,685376726707.88,366228862221.76,738,1,576,12.9,2.4,0.0,5031665.851489495
6521,878576649027.64,469341470555.27,739,3,574,12.9,2.4,0.0,4974821.299703753
6491,686140253815.6,366782671296.56,724,12,579,12.9,2.4,0.0,5552451.868757729
6484,686140253815.6,366782671296.56,732,4,579,12.9,2.4,0.0,5552451.868757729
6485,686393109458.28,366966870624.66,734,1,580,12.9,2.4,0.0,5573127.081827737
6486,1091695616806.44,603197468445.89,739,8,572,13.46,2.45,0.0,68000786.63472933
6487,1091954991165.75,603340781247.1,735,13,572,13.46,2.45,0.0,62534455.116407536
6488,1255566573715.67,695537097412.47,722,6,591,13.51,2.45,0.0,2482645.825055172
6489,1255840369901.8,695590889483.04,728,14,590,13.51,2.45,0.0,82523559.75823672
6490,685886572945.73,366598269886.5,731,6,578,12.9,2.4,0.0,5515416.256622993
6492,2819410801017.32,1588419601873.6,738,14,566,13.47,2.48,0.0,1809703.3264682929
6500,685886572945.73,366598269886.5,735,2,578,12.9,2.4,0.0,5515416.256622993
6493,1407624232518.78,779443443128.94,723,7,588,13.56,2.45,0.0,2557632.048700234
6494,1407900405598.35,779487844056.94,718,12,587,13.55,2.45,0.0,2517130.838265497
6495,2835592730747.52,1597536291917.61,735,11,566,13.49,2.48,0.0,2001045.5493674974
6496,2835823408958.68,1597871516156.3,737,13,567,13.46,2.48,0.0,1810893.6735162886
6497,2797792813430.94,1575838238640.57,739,12,564,13.46,2.48,0.0,1773859.959479457
6498,2797907628498.58,1576915464604.87,737,11,569,13.45,2.48,0.0,40610493.20424002
6499,685632064650.97,366413666747.3,732,6,577,12.9,2.4,0.0,5061983.711799822
6520,2109336473449.67,1181011470951.82,733,11,570,13.51,2.47,0.0,1579086.586735642
6522,878837647968.47,469542358349.15,730,11,575,12.9,2.4,0.0,4994844.538635932
6482,1064548861471.47,587892891186.31,742,8,568,13.45,2.45,0.0,2008718.2893113894
6551,873924901841.98,466735050545.36,730,13,572,12.9,2.4,0.0,4925214.189530727
6544,1042863501221.14,575696742128.85,736,16,565,13.48,2.45,0.0,2020547.4293260411
6545,1425188808821.36,789169471932.73,741,3,588,13.57,2.45,0.0,2779205.2373343175
6546,1425465423633.06,789322641788.9,725,2,588,13.56,2.45,0.0,2756487.2352483743
6547,874194814404.36,466939798410.0,730,12,573,12.9,2.4,0.0,4947930.8679610165
