,PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss,bt_pnl,bt_dd
312,5528727.44,0.0,629,1,680,38.73,36.27,26455985811.760403,0.0
314,5528727.44,0.0,629,1,680,38.73,46.25,26455985811.760403,0.0
491,5528727.44,0.0,629,1,680,38.73,33.98,26455985811.760403,0.0
490,5528727.44,0.0,629,1,680,38.73,41.05,26455985811.760403,0.0
489,5528727.44,0.0,629,1,680,38.73,41.21,26455985811.760403,0.0
488,5528727.44,0.0,629,1,680,38.73,42.7,26455985811.760403,0.0
487,5528727.44,0.0,629,1,680,38.73,35.65,26455985811.760403,0.0
486,5528727.44,0.0,629,1,680,38.73,25.59,26455985811.760403,0.0
485,5528727.44,0.0,629,1,680,38.73,34.84,26455985811.760403,0.0
184,5528727.44,0.0,629,1,680,38.73,42.87,26455985811.760403,0.0
377,5528727.44,0.0,629,1,680,38.73,49.95,26455985811.760403,0.0
877,5528727.44,0.0,629,1,680,38.73,31.52,26455985811.760403,0.0
84,5528727.44,0.0,629,1,680,38.73,24.82,26455985811.760403,0.0
896,5528727.44,0.0,629,1,680,38.73,37.71,26455985811.760403,0.0
19,5528727.44,0.0,629,1,680,38.73,38.74,26455985811.760403,0.0
895,5528727.44,0.0,629,1,680,38.73,32.45,26455985811.760403,0.0
894,5528727.44,0.0,629,1,680,38.73,42.45,26455985811.760403,0.0
893,5528727.44,0.0,629,1,680,38.73,40.11,26455985811.760403,0.0
82,5528727.44,0.0,629,1,680,38.73,42.05,26455985811.760403,0.0
892,5528727.44,0.0,629,1,680,38.73,41.88,26455985811.760403,0.0
83,5528727.44,0.0,629,1,680,38.73,37.99,26455985811.760403,0.0
891,5528727.44,0.0,629,1,680,38.73,47.2,26455985811.760403,0.0
890,5528727.44,0.0,629,1,680,38.73,29.0,26455985811.760403,0.0
74,5528727.44,0.0,629,1,680,38.73,27.65,26455985811.760403,0.0
889,5528727.44,0.0,629,1,680,38.73,49.64,26455985811.760403,0.0
888,5528727.44,0.0,629,1,680,38.73,46.07,26455985811.760403,0.0
1002,5528727.44,0.0,629,1,680,38.73,47.82,26455985811.760403,0.0
887,5528727.44,0.0,629,1,680,38.73,31.48,26455985811.760403,0.0
85,5528727.44,0.0,629,1,680,38.73,49.0,26455985811.760403,0.0
86,5528727.44,0.0,629,1,680,38.73,31.47,26455985811.760403,0.0
885,5528727.44,0.0,629,1,680,38.73,30.3,26455985811.760403,0.0
87,5528727.44,0.0,629,1,680,38.73,46.34,26455985811.760403,0.0
88,5528727.44,0.0,629,1,680,38.73,36.66,26455985811.760403,0.0
81,5528727.44,0.0,629,1,680,38.73,45.54,26455985811.760403,0.0
897,5528727.44,0.0,629,1,680,38.73,32.35,26455985811.760403,0.0
898,5528727.44,0.0,629,1,680,38.73,33.59,26455985811.760403,0.0
20,5528727.44,0.0,629,1,680,38.73,35.35,26455985811.760403,0.0
75,5528727.44,0.0,629,1,680,38.73,31.37,26455985811.760403,0.0
913,5528727.44,0.0,629,1,680,38.73,43.09,26455985811.760403,0.0
996,5528727.44,0.0,629,1,680,38.73,47.27,26455985811.760403,0.0
911,5528727.44,0.0,629,1,680,38.73,32.29,26455985811.760403,0.0
997,5528727.44,0.0,629,1,680,38.73,31.81,26455985811.760403,0.0
78,5528727.44,0.0,629,1,680,38.73,27.4,26455985811.760403,0.0
998,5528727.44,0.0,629,1,680,38.73,37.74,26455985811.760403,0.0
909,5528727.44,0.0,629,1,680,38.73,39.31,26455985811.760403,0.0
908,5528727.44,0.0,629,1,680,38.73,33.47,26455985811.760403,0.0
22,5528727.44,0.0,629,1,680,38.73,25.55,26455985811.760403,0.0
906,5528727.44,0.0,629,1,680,38.73,38.94,26455985811.760403,0.0
1000,5528727.44,0.0,629,1,680,38.73,33.44,26455985811.760403,0.0
904,5528727.44,0.0,629,1,680,38.73,24.44,26455985811.760403,0.0
903,5528727.44,0.0,629,1,680,38.73,41.71,26455985811.760403,0.0
902,5528727.44,0.0,629,1,680,38.73,36.85,26455985811.760403,0.0
901,5528727.44,0.0,629,1,680,38.73,28.2,26455985811.760403,0.0
900,5528727.44,0.0,629,1,680,38.73,39.97,26455985811.760403,0.0
899,5528727.44,0.0,629,1,680,38.73,48.67,26455985811.760403,0.0
80,5528727.44,0.0,629,1,680,38.73,25.27,26455985811.760403,0.0
90,5528727.44,0.0,629,1,680,38.73,37.84,26455985811.760403,0.0
882,5528727.44,0.0,629,1,680,38.73,27.32,26455985811.760403,0.0
18,5528727.44,0.0,629,1,680,38.73,42.44,26455985811.760403,0.0
103,5528727.44,0.0,629,1,680,38.73,47.76,26455985811.760403,0.0
865,5528727.44,0.0,629,1,680,38.73,43.38,26455985811.760403,0.0
864,5528727.44,0.0,629,1,680,38.73,25.75,26455985811.760403,0.0
106,5528727.44,0.0,629,1,680,38.73,36.96,26455985811.760403,0.0
11,5528727.44,0.0,629,1,680,38.73,26.48,26455985811.760403,0.0
108,5528727.44,0.0,629,1,680,38.73,39.29,26455985811.760403,0.0
863,5528727.44,0.0,629,1,680,38.73,37.5,26455985811.760403,0.0
862,5528727.44,0.0,629,1,680,38.73,48.34,26455985811.760403,0.0
861,5528727.44,0.0,629,1,680,38.73,26.16,26455985811.760403,0.0
860,5528727.44,0.0,629,1,680,38.73,28.66,26455985811.760403,0.0
859,5528727.44,0.0,629,1,680,38.73,29.04,26455985811.760403,0.0
10,5528727.44,0.0,629,1,680,38.73,41.65,26455985811.760403,0.0
857,5528727.44,0.0,629,1,680,38.73,28.23,26455985811.760403,0.0
856,5528727.44,0.0,629,1,680,38.73,48.09,26455985811.760403,0.0
855,5528727.44,0.0,629,1,680,38.73,28.76,26455985811.760403,0.0
854,5528727.44,0.0,629,1,680,38.73,49.86,26455985811.760403,0.0
853,5528727.44,0.0,629,1,680,38.73,40.37,26455985811.760403,0.0
852,5528727.44,0.0,629,1,680,38.73,25.57,26455985811.760403,0.0
851,5528727.44,0.0,629,1,680,38.73,24.84,26455985811.760403,0.0
109,5528727.44,0.0,629,1,680,38.73,35.69,26455985811.760403,0.0
105,5528727.44,0.0,629,1,680,38.73,42.94,26455985811.760403,0.0
867,5528727.44,0.0,629,1,680,38.73,30.17,26455985811.760403,0.0
91,5528727.44,0.0,629,1,680,38.73,39.91,26455985811.760403,0.0
101,5528727.44,0.0,629,1,680,38.73,49.66,26455985811.760403,0.0
92,5528727.44,0.0,629,1,680,38.73,39.25,26455985811.760403,0.0
880,5528727.44,0.0,629,1,680,38.73,34.71,26455985811.760403,0.0
93,5528727.44,0.0,629,1,680,38.73,49.59,26455985811.760403,0.0
1004,5528727.44,0.0,629,1,680,38.73,34.78,26455985811.760403,0.0
878,5528727.44,0.0,629,1,680,38.73,38.84,26455985811.760403,0.0
94,5528727.44,0.0,629,1,680,38.73,43.25,26455985811.760403,0.0
17,5528727.44,0.0,629,1,680,38.73,23.92,26455985811.760403,0.0
1006,5528727.44,0.0,629,1,680,38.73,47.62,26455985811.760403,0.0
1007,5528727.44,0.0,629,1,680,38.73,40.39,26455985811.760403,0.0
95,5528727.44,0.0,629,1,680,38.73,28.91,26455985811.760403,0.0
874,5528727.44,0.0,629,1,680,38.73,35.34,26455985811.760403,0.0
96,5528727.44,0.0,629,1,680,38.73,23.8,26455985811.760403,0.0
97,5528727.44,0.0,629,1,680,38.73,33.07,26455985811.760403,0.0
873,5528727.44,0.0,629,1,680,38.73,29.49,26455985811.760403,0.0
99,5528727.44,0.0,629,1,680,38.73,42.4,26455985811.760403,0.0
14,5528727.44,0.0,629,1,680,38.73,39.84,26455985811.760403,0.0
871,5528727.44,0.0,629,1,680,38.73,29.07,26455985811.760403,0.0
870,5528727.44,0.0,629,1,680,38.73,28.7,26455985811.760403,0.0
869,5528727.44,0.0,629,1,680,38.73,33.03,26455985811.760403,0.0
915,5528727.44,0.0,629,1,680,38.73,30.42,26455985811.760403,0.0
995,5528727.44,0.0,629,1,680,38.73,43.99,26455985811.760403,0.0
981,5528727.44,0.0,629,1,680,38.73,38.75,26455985811.760403,0.0
50,5528727.44,0.0,629,1,680,38.73,46.13,26455985811.760403,0.0
960,5528727.44,0.0,629,1,680,38.73,37.02,26455985811.760403,0.0
959,5528727.44,0.0,629,1,680,38.73,36.88,26455985811.760403,0.0
46,5528727.44,0.0,629,1,680,38.73,34.68,26455985811.760403,0.0
47,5528727.44,0.0,629,1,680,38.73,35.83,26455985811.760403,0.0
957,5528727.44,0.0,629,1,680,38.73,48.56,26455985811.760403,0.0
956,5528727.44,0.0,629,1,680,38.73,46.29,26455985811.760403,0.0
48,5528727.44,0.0,629,1,680,38.73,37.54,26455985811.760403,0.0
955,5528727.44,0.0,629,1,680,38.73,28.65,26455985811.760403,0.0
49,5528727.44,0.0,629,1,680,38.73,33.24,26455985811.760403,0.0
985,5528727.44,0.0,629,1,680,38.73,33.56,26455985811.760403,0.0
994,5528727.44,0.0,629,1,680,38.73,33.26,26455985811.760403,0.0
953,5528727.44,0.0,629,1,680,38.73,32.11,26455985811.760403,0.0
986,5528727.44,0.0,629,1,680,38.73,42.43,26455985811.760403,0.0
952,5528727.44,0.0,629,1,680,38.73,43.39,26455985811.760403,0.0
52,5528727.44,0.0,629,1,680,38.73,45.9,26455985811.760403,0.0
950,5528727.44,0.0,629,1,680,38.73,44.89,26455985811.760403,0.0
53,5528727.44,0.0,629,1,680,38.73,31.36,26455985811.760403,0.0
987,5528727.44,0.0,629,1,680,38.73,37.22,26455985811.760403,0.0
948,5528727.44,0.0,629,1,680,38.73,30.32,26455985811.760403,0.0
30,5528727.44,0.0,629,1,680,38.73,45.44,26455985811.760403,0.0
961,5528727.44,0.0,629,1,680,38.73,45.28,26455985811.760403,0.0
45,5528727.44,0.0,629,1,680,38.73,48.82,26455985811.760403,0.0
962,5528727.44,0.0,629,1,680,38.73,30.8,26455985811.760403,0.0
32,5528727.44,0.0,629,1,680,38.73,42.78,26455985811.760403,0.0
978,5528727.44,0.0,629,1,680,38.73,33.6,26455985811.760403,0.0
37,5528727.44,0.0,629,1,680,38.73,44.69,26455985811.760403,0.0
976,5528727.44,0.0,629,1,680,38.73,41.96,26455985811.760403,0.0
38,5528727.44,0.0,629,1,680,38.73,49.58,26455985811.760403,0.0
975,5528727.44,0.0,629,1,680,38.73,38.53,26455985811.760403,0.0
974,5528727.44,0.0,629,1,680,38.73,25.5,26455985811.760403,0.0
39,5528727.44,0.0,629,1,680,38.73,26.02,26455985811.760403,0.0
973,5528727.44,0.0,629,1,680,38.73,38.69,26455985811.760403,0.0
972,5528727.44,0.0,629,1,680,38.73,33.16,26455985811.760403,0.0
971,5528727.44,0.0,629,1,680,38.73,45.52,26455985811.760403,0.0
36,5528727.44,0.0,629,1,680,38.73,45.55,26455985811.760403,0.0
970,5528727.44,0.0,629,1,680,38.73,43.53,26455985811.760403,0.0
969,5528727.44,0.0,629,1,680,38.73,37.11,26455985811.760403,0.0
968,5528727.44,0.0,629,1,680,38.73,30.91,26455985811.760403,0.0
35,5528727.44,0.0,629,1,680,38.73,37.24,26455985811.760403,0.0
43,5528727.44,0.0,629,1,680,38.73,42.27,26455985811.760403,0.0
965,5528727.44,0.0,629,1,680,38.73,36.44,26455985811.760403,0.0
33,5528727.44,0.0,629,1,680,38.73,49.31,26455985811.760403,0.0
963,5528727.44,0.0,629,1,680,38.73,25.38,26455985811.760403,0.0
947,5528727.44,0.0,629,1,680,38.73,43.55,26455985811.760403,0.0
946,5528727.44,0.0,629,1,680,38.73,27.3,26455985811.760403,0.0
54,5528727.44,0.0,629,1,680,38.73,45.36,26455985811.760403,0.0
932,5528727.44,0.0,629,1,680,38.73,46.99,26455985811.760403,0.0
930,5528727.44,0.0,629,1,680,38.73,28.33,26455985811.760403,0.0
929,5528727.44,0.0,629,1,680,38.73,47.66,26455985811.760403,0.0
66,5528727.44,0.0,629,1,680,38.73,45.3,26455985811.760403,0.0
928,5528727.44,0.0,629,1,680,38.73,30.06,26455985811.760403,0.0
68,5528727.44,0.0,629,1,680,38.73,32.9,26455985811.760403,0.0
70,5528727.44,0.0,629,1,680,38.73,32.31,26455985811.760403,0.0
26,5528727.44,0.0,629,1,680,38.73,23.74,26455985811.760403,0.0
927,5528727.44,0.0,629,1,680,38.73,27.26,26455985811.760403,0.0
926,5528727.44,0.0,629,1,680,38.73,30.74,26455985811.760403,0.0
925,5528727.44,0.0,629,1,680,38.73,49.46,26455985811.760403,0.0
71,5528727.44,0.0,629,1,680,38.73,41.64,26455985811.760403,0.0
72,5528727.44,0.0,629,1,680,38.73,25.24,26455985811.760403,0.0
922,5528727.44,0.0,629,1,680,38.73,31.29,26455985811.760403,0.0
921,5528727.44,0.0,629,1,680,38.73,38.47,26455985811.760403,0.0
73,5528727.44,0.0,629,1,680,38.73,41.79,26455985811.760403,0.0
919,5528727.44,0.0,629,1,680,38.73,31.69,26455985811.760403,0.0
918,5528727.44,0.0,629,1,680,38.73,44.52,26455985811.760403,0.0
917,5528727.44,0.0,629,1,680,38.73,35.86,26455985811.760403,0.0
24,5528727.44,0.0,629,1,680,38.73,26.76,26455985811.760403,0.0
65,5528727.44,0.0,629,1,680,38.73,29.82,26455985811.760403,0.0
933,5528727.44,0.0,629,1,680,38.73,35.64,26455985811.760403,0.0
944,5528727.44,0.0,629,1,680,38.73,31.35,26455985811.760403,0.0
64,5528727.44,0.0,629,1,680,38.73,27.49,26455985811.760403,0.0
989,5528727.44,0.0,629,1,680,38.73,24.95,26455985811.760403,0.0
990,5528727.44,0.0,629,1,680,38.73,43.35,26455985811.760403,0.0
55,5528727.44,0.0,629,1,680,38.73,27.52,26455985811.760403,0.0
29,5528727.44,0.0,629,1,680,38.73,37.87,26455985811.760403,0.0
28,5528727.44,0.0,629,1,680,38.73,43.85,26455985811.760403,0.0
56,5528727.44,0.0,629,1,680,38.73,47.41,26455985811.760403,0.0
942,5528727.44,0.0,629,1,680,38.73,30.89,26455985811.760403,0.0
941,5528727.44,0.0,629,1,680,38.73,49.11,26455985811.760403,0.0
57,5528727.44,0.0,629,1,680,38.73,43.37,26455985811.760403,0.0
58,5528727.44,0.0,629,1,680,38.73,37.53,26455985811.760403,0.0
61,5528727.44,0.0,629,1,680,38.73,38.56,26455985811.760403,0.0
992,5528727.44,0.0,629,1,680,38.73,42.49,26455985811.760403,0.0
938,5528727.44,0.0,629,1,680,38.73,25.97,26455985811.760403,0.0
62,5528727.44,0.0,629,1,680,38.73,28.75,26455985811.760403,0.0
937,5528727.44,0.0,629,1,680,38.73,46.63,26455985811.760403,0.0
936,5528727.44,0.0,629,1,680,38.73,47.84,26455985811.760403,0.0
27,5528727.44,0.0,629,1,680,38.73,32.06,26455985811.760403,0.0
935,5528727.44,0.0,629,1,680,38.73,23.68,26455985811.760403,0.0
63,5528727.44,0.0,629,1,680,38.73,30.01,26455985811.760403,0.0
850,5528727.44,0.0,629,1,680,38.73,36.84,26455985811.760403,0.0
849,5528727.44,0.0,629,1,680,38.73,32.2,26455985811.760403,0.0
848,5528727.44,0.0,629,1,680,38.73,47.91,26455985811.760403,0.0
761,5528727.44,0.0,629,1,680,38.73,25.65,26455985811.760403,0.0
766,5528727.44,0.0,629,1,680,38.73,46.15,26455985811.760403,0.0
156,5528727.44,0.0,629,1,680,38.73,30.72,26455985811.760403,0.0
1024,5528727.44,0.0,629,1,680,38.73,30.97,26455985811.760403,0.0
1025,5528727.44,0.0,629,1,680,38.73,29.14,26455985811.760403,0.0
764,5528727.44,0.0,629,1,680,38.73,27.87,26455985811.760403,0.0
158,5528727.44,0.0,629,1,680,38.73,48.27,26455985811.760403,0.0
159,5528727.44,0.0,629,1,680,38.73,36.11,26455985811.760403,0.0
1026,5528727.44,0.0,629,1,680,38.73,43.71,26455985811.760403,0.0
161,5528727.44,0.0,629,1,680,38.73,33.1,26455985811.760403,0.0
760,5528727.44,0.0,629,1,680,38.73,31.77,26455985811.760403,0.0
847,5528727.44,0.0,629,1,680,38.73,26.32,26455985811.760403,0.0
162,5528727.44,0.0,629,1,680,38.73,34.83,26455985811.760403,0.0
759,5528727.44,0.0,629,1,680,38.73,40.63,26455985811.760403,0.0
164,5528727.44,0.0,629,1,680,38.73,39.0,26455985811.760403,0.0
757,5528727.44,0.0,629,1,680,38.73,31.74,26455985811.760403,0.0
1027,5528727.44,0.0,629,1,680,38.73,34.3,26455985811.760403,0.0
165,5528727.44,0.0,629,1,680,38.73,45.79,26455985811.760403,0.0
166,5528727.44,0.0,629,1,680,38.73,48.98,26455985811.760403,0.0
755,5528727.44,0.0,629,1,680,38.73,34.6,26455985811.760403,0.0
168,5528727.44,0.0,629,1,680,38.73,26.98,26455985811.760403,0.0
155,5528727.44,0.0,629,1,680,38.73,39.12,26455985811.760403,0.0
154,5528727.44,0.0,629,1,680,38.73,39.78,26455985811.760403,0.0
768,5528727.44,0.0,629,1,680,38.73,30.28,26455985811.760403,0.0
153,5528727.44,0.0,629,1,680,38.73,44.91,26455985811.760403,0.0
783,5528727.44,0.0,629,1,680,38.73,30.85,26455985811.760403,0.0
782,5528727.44,0.0,629,1,680,38.73,39.16,26455985811.760403,0.0
781,5528727.44,0.0,629,1,680,38.73,46.39,26455985811.760403,0.0
780,5528727.44,0.0,629,1,680,38.73,29.26,26455985811.760403,0.0
779,5528727.44,0.0,629,1,680,38.73,39.61,26455985811.760403,0.0
778,5528727.44,0.0,629,1,680,38.73,41.14,26455985811.760403,0.0
777,5528727.44,0.0,629,1,680,38.73,39.43,26455985811.760403,0.0
776,5528727.44,0.0,629,1,680,38.73,31.94,26455985811.760403,0.0
775,5528727.44,0.0,629,1,680,38.73,39.79,26455985811.760403,0.0
147,5528727.44,0.0,629,1,680,38.73,25.37,26455985811.760403,0.0
148,5528727.44,0.0,629,1,680,38.73,31.39,26455985811.760403,0.0
774,5528727.44,0.0,629,1,680,38.73,46.19,26455985811.760403,0.0
4,5528727.44,0.0,629,1,680,38.73,33.94,26455985811.760403,0.0
773,5528727.44,0.0,629,1,680,38.73,45.42,26455985811.760403,0.0
1021,5528727.44,0.0,629,1,680,38.73,46.04,26455985811.760403,0.0
772,5528727.44,0.0,629,1,680,38.73,38.24,26455985811.760403,0.0
771,5528727.44,0.0,629,1,680,38.73,26.46,26455985811.760403,0.0
1022,5528727.44,0.0,629,1,680,38.73,24.87,26455985811.760403,0.0
1023,5528727.44,0.0,629,1,680,38.73,26.53,26455985811.760403,0.0
754,5528727.44,0.0,629,1,680,38.73,28.68,26455985811.760403,0.0
3,5528727.44,0.0,629,1,680,38.73,46.79,26455985811.760403,0.0
170,5528727.44,0.0,629,1,680,38.73,32.37,26455985811.760403,0.0
176,5528727.44,0.0,629,1,680,38.73,45.11,26455985811.760403,0.0
735,5528727.44,0.0,629,1,680,38.73,39.49,26455985811.760403,0.0
177,5528727.44,0.0,629,1,680,38.73,37.91,26455985811.760403,0.0
178,5528727.44,0.0,629,1,680,38.73,27.17,26455985811.760403,0.0
1031,5528727.44,0.0,629,1,680,38.73,38.73,26455985811.760403,0.0
734,5528727.44,0.0,629,1,680,38.73,24.51,26455985811.760403,0.0
733,5528727.44,0.0,629,1,680,38.73,47.93,26455985811.760403,0.0
179,5528727.44,0.0,629,1,680,38.73,37.96,26455985811.760403,0.0
732,5528727.44,0.0,629,1,680,38.73,42.88,26455985811.760403,0.0
2,5528727.44,0.0,629,1,680,38.73,32.89,26455985811.760403,0.0
1033,5528727.44,0.0,629,1,680,38.73,38.55,26455985811.760403,0.0
731,5528727.44,0.0,629,1,680,38.73,32.42,26455985811.760403,0.0
183,5528727.44,0.0,629,1,680,38.73,42.36,26455985811.760403,0.0
729,5528727.44,0.0,629,1,680,38.73,46.69,26455985811.760403,0.0
728,5528727.44,0.0,629,1,680,38.73,36.0,26455985811.760403,0.0
727,5528727.44,0.0,629,1,680,38.73,25.84,26455985811.760403,0.0
726,5528727.44,0.0,629,1,680,38.73,33.74,26455985811.760403,0.0
725,5528727.44,0.0,629,1,680,38.73,32.12,26455985811.760403,0.0
724,5528727.44,0.0,629,1,680,38.73,29.9,26455985811.760403,0.0
723,5528727.44,0.0,629,1,680,38.73,34.72,26455985811.760403,0.0
736,5528727.44,0.0,629,1,680,38.73,24.31,26455985811.760403,0.0
737,5528727.44,0.0,629,1,680,38.73,33.5,26455985811.760403,0.0
171,5528727.44,0.0,629,1,680,38.73,34.75,26455985811.760403,0.0
738,5528727.44,0.0,629,1,680,38.73,45.26,26455985811.760403,0.0
752,5528727.44,0.0,629,1,680,38.73,42.96,26455985811.760403,0.0
172,5528727.44,0.0,629,1,680,38.73,42.33,26455985811.760403,0.0
751,5528727.44,0.0,629,1,680,38.73,36.64,26455985811.760403,0.0
173,5528727.44,0.0,629,1,680,38.73,31.26,26455985811.760403,0.0
750,5528727.44,0.0,629,1,680,38.73,48.55,26455985811.760403,0.0
174,5528727.44,0.0,629,1,680,38.73,36.3,26455985811.760403,0.0
749,5528727.44,0.0,629,1,680,38.73,36.02,26455985811.760403,0.0
748,5528727.44,0.0,629,1,680,38.73,29.34,26455985811.760403,0.0
175,5528727.44,0.0,629,1,680,38.73,44.65,26455985811.760403,0.0
1029,5528727.44,0.0,629,1,680,38.73,30.14,26455985811.760403,0.0
746,5528727.44,0.0,629,1,680,38.73,33.85,26455985811.760403,0.0
1030,5528727.44,0.0,629,1,680,38.73,32.48,26455985811.760403,0.0
745,5528727.44,0.0,629,1,680,38.73,41.0,26455985811.760403,0.0
744,5528727.44,0.0,629,1,680,38.73,45.98,26455985811.760403,0.0
743,5528727.44,0.0,629,1,680,38.73,32.7,26455985811.760403,0.0
742,5528727.44,0.0,629,1,680,38.73,27.61,26455985811.760403,0.0
741,5528727.44,0.0,629,1,680,38.73,46.33,26455985811.760403,0.0
740,5528727.44,0.0,629,1,680,38.73,42.84,26455985811.760403,0.0
739,5528727.44,0.0,629,1,680,38.73,32.46,26455985811.760403,0.0
784,5528727.44,0.0,629,1,680,38.73,26.7,26455985811.760403,0.0
785,5528727.44,0.0,629,1,680,38.73,40.6,26455985811.760403,0.0
786,5528727.44,0.0,629,1,680,38.73,37.1,26455985811.760403,0.0
830,5528727.44,0.0,629,1,680,38.73,31.84,26455985811.760403,0.0
117,5528727.44,0.0,629,1,680,38.73,48.59,26455985811.760403,0.0
118,5528727.44,0.0,629,1,680,38.73,25.48,26455985811.760403,0.0
119,5528727.44,0.0,629,1,680,38.73,33.64,26455985811.760403,0.0
122,5528727.44,0.0,629,1,680,38.73,33.93,26455985811.760403,0.0
1011,5528727.44,0.0,629,1,680,38.73,39.85,26455985811.760403,0.0
827,5528727.44,0.0,629,1,680,38.73,29.55,26455985811.760403,0.0
826,5528727.44,0.0,629,1,680,38.73,46.96,26455985811.760403,0.0
825,5528727.44,0.0,629,1,680,38.73,36.35,26455985811.760403,0.0
824,5528727.44,0.0,629,1,680,38.73,48.26,26455985811.760403,0.0
1012,5528727.44,0.0,629,1,680,38.73,44.26,26455985811.760403,0.0
823,5528727.44,0.0,629,1,680,38.73,42.82,26455985811.760403,0.0
822,5528727.44,0.0,629,1,680,38.73,28.08,26455985811.760403,0.0
123,5528727.44,0.0,629,1,680,38.73,39.03,26455985811.760403,0.0
1013,5528727.44,0.0,629,1,680,38.73,39.26,26455985811.760403,0.0
820,5528727.44,0.0,629,1,680,38.73,33.54,26455985811.760403,0.0
124,5528727.44,0.0,629,1,680,38.73,32.4,26455985811.760403,0.0
125,5528727.44,0.0,629,1,680,38.73,37.51,26455985811.760403,0.0
126,5528727.44,0.0,629,1,680,38.73,43.08,26455985811.760403,0.0
1014,5528727.44,0.0,629,1,680,38.73,41.54,26455985811.760403,0.0
829,5528727.44,0.0,629,1,680,38.73,29.39,26455985811.760403,0.0
831,5528727.44,0.0,629,1,680,38.73,29.11,26455985811.760403,0.0
787,5528727.44,0.0,629,1,680,38.73,42.47,26455985811.760403,0.0
832,5528727.44,0.0,629,1,680,38.73,31.78,26455985811.760403,0.0
110,5528727.44,0.0,629,1,680,38.73,30.95,26455985811.760403,0.0
845,5528727.44,0.0,629,1,680,38.73,36.18,26455985811.760403,0.0
844,5528727.44,0.0,629,1,680,38.73,25.82,26455985811.760403,0.0
111,5528727.44,0.0,629,1,680,38.73,49.06,26455985811.760403,0.0
843,5528727.44,0.0,629,1,680,38.73,39.15,26455985811.760403,0.0
842,5528727.44,0.0,629,1,680,38.73,30.44,26455985811.760403,0.0
112,5528727.44,0.0,629,1,680,38.73,25.66,26455985811.760403,0.0
113,5528727.44,0.0,629,1,680,38.73,24.36,26455985811.760403,0.0
840,5528727.44,0.0,629,1,680,38.73,39.2,26455985811.760403,0.0
839,5528727.44,0.0,629,1,680,38.73,49.02,26455985811.760403,0.0
838,5528727.44,0.0,629,1,680,38.73,47.87,26455985811.760403,0.0
837,5528727.44,0.0,629,1,680,38.73,48.76,26455985811.760403,0.0
1009,5528727.44,0.0,629,1,680,38.73,25.44,26455985811.760403,0.0
836,5528727.44,0.0,629,1,680,38.73,25.51,26455985811.760403,0.0
835,5528727.44,0.0,629,1,680,38.73,49.85,26455985811.760403,0.0
114,5528727.44,0.0,629,1,680,38.73,41.92,26455985811.760403,0.0
1010,5528727.44,0.0,629,1,680,38.73,30.38,26455985811.760403,0.0
834,5528727.44,0.0,629,1,680,38.73,28.5,26455985811.760403,0.0
833,5528727.44,0.0,629,1,680,38.73,34.43,26455985811.760403,0.0
8,5528727.44,0.0,629,1,680,38.73,28.4,26455985811.760403,0.0
818,5528727.44,0.0,629,1,680,38.73,38.09,26455985811.760403,0.0
817,5528727.44,0.0,629,1,680,38.73,30.66,26455985811.760403,0.0
6,5528727.44,0.0,629,1,680,38.73,49.1,26455985811.760403,0.0
798,5528727.44,0.0,629,1,680,38.73,26.06,26455985811.760403,0.0
135,5528727.44,0.0,629,1,680,38.73,48.88,26455985811.760403,0.0
137,5528727.44,0.0,629,1,680,38.73,26.86,26455985811.760403,0.0
1018,5528727.44,0.0,629,1,680,38.73,28.25,26455985811.760403,0.0
796,5528727.44,0.0,629,1,680,38.73,42.5,26455985811.760403,0.0
1019,5528727.44,0.0,629,1,680,38.73,43.81,26455985811.760403,0.0
138,5528727.44,0.0,629,1,680,38.73,29.53,26455985811.760403,0.0
139,5528727.44,0.0,629,1,680,38.73,27.63,26455985811.760403,0.0
140,5528727.44,0.0,629,1,680,38.73,26.09,26455985811.760403,0.0
792,5528727.44,0.0,629,1,680,38.73,40.45,26455985811.760403,0.0
791,5528727.44,0.0,629,1,680,38.73,33.55,26455985811.760403,0.0
141,5528727.44,0.0,629,1,680,38.73,25.74,26455985811.760403,0.0
790,5528727.44,0.0,629,1,680,38.73,41.41,26455985811.760403,0.0
142,5528727.44,0.0,629,1,680,38.73,46.82,26455985811.760403,0.0
143,5528727.44,0.0,629,1,680,38.73,38.83,26455985811.760403,0.0
144,5528727.44,0.0,629,1,680,38.73,28.36,26455985811.760403,0.0
145,5528727.44,0.0,629,1,680,38.73,32.87,26455985811.760403,0.0
5,5528727.44,0.0,629,1,680,38.73,44.76,26455985811.760403,0.0
146,5528727.44,0.0,629,1,680,38.73,29.81,26455985811.760403,0.0
799,5528727.44,0.0,629,1,680,38.73,35.24,26455985811.760403,0.0
800,5528727.44,0.0,629,1,680,38.73,49.23,26455985811.760403,0.0
127,5528727.44,0.0,629,1,680,38.73,42.55,26455985811.760403,0.0
134,5528727.44,0.0,629,1,680,38.73,32.19,26455985811.760403,0.0
1015,5528727.44,0.0,629,1,680,38.73,27.99,26455985811.760403,0.0
814,5528727.44,0.0,629,1,680,38.73,47.67,26455985811.760403,0.0
813,5528727.44,0.0,629,1,680,38.73,44.62,26455985811.760403,0.0
1016,5528727.44,0.0,629,1,680,38.73,48.92,26455985811.760403,0.0
1017,5528727.44,0.0,629,1,680,38.73,39.64,26455985811.760403,0.0
