PNL = 86444196367.69 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 97, 'atr_period': 1, 'takeprofit': 5.89, 'stoploss': 1.66} Rank = 0 Crowding Distance = inf
PNL = 43440767287.99 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 95, 'atr_period': 1, 'takeprofit': 5.91, 'stoploss': 1.64} Rank = 9 Crowding Distance = 0.0
PNL = 43440767287.99 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 91, 'atr_period': 1, 'takeprofit': 5.91, 'stoploss': 1.64} Rank = 9 Crowding Distance = 0.0
PNL = 43440767287.99 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 97, 'atr_period': 1, 'takeprofit': 5.91, 'stoploss': 1.64} Rank = 9 Crowding Distance = 0.0
PNL = 43440767287.99 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 89, 'atr_period': 1, 'takeprofit': 5.91, 'stoploss': 1.64} Rank = 9 Crowding Distance = inf
PNL = 42433353288.58 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 94, 'atr_period': 1, 'takeprofit': 5.9, 'stoploss': 1.64} Rank = 10 Crowding Distance = inf
PNL = 42433353288.58 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 85, 'atr_period': 1, 'takeprofit': 5.9, 'stoploss': 1.64} Rank = 10 Crowding Distance = 0.0
PNL = 42433353288.58 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 93, 'atr_period': 1, 'takeprofit': 5.9, 'stoploss': 1.64} Rank = 10 Crowding Distance = 0.0
PNL = 42433353288.58 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 92, 'atr_period': 1, 'takeprofit': 5.9, 'stoploss': 1.64} Rank = 10 Crowding Distance = 0.0
PNL = 42433353288.58 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 89, 'atr_period': 1, 'takeprofit': 5.9, 'stoploss': 1.64} Rank = 10 Crowding Distance = 0.0
PNL = 42433353288.58 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 90, 'atr_period': 1, 'takeprofit': 5.9, 'stoploss': 1.64} Rank = 10 Crowding Distance = 0.0
PNL = 42433353288.58 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 96, 'atr_period': 1, 'takeprofit': 5.9, 'stoploss': 1.64} Rank = 10 Crowding Distance = 0.0
PNL = 42433353288.58 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 86, 'atr_period': 1, 'takeprofit': 5.9, 'stoploss': 1.64} Rank = 10 Crowding Distance = 0.0
PNL = 42433353288.58 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 95, 'atr_period': 1, 'takeprofit': 5.9, 'stoploss': 1.64} Rank = 10 Crowding Distance = 0.0
PNL = 42433353288.58 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 97, 'atr_period': 1, 'takeprofit': 5.9, 'stoploss': 1.64} Rank = 10 Crowding Distance = 0.0
PNL = 42433353288.58 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 88, 'atr_period': 1, 'takeprofit': 5.9, 'stoploss': 1.64} Rank = 10 Crowding Distance = 0.0
PNL = 42433353288.58 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 87, 'atr_period': 1, 'takeprofit': 5.9, 'stoploss': 1.64} Rank = 10 Crowding Distance = 0.0
PNL = 42433353288.58 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 91, 'atr_period': 1, 'takeprofit': 5.9, 'stoploss': 1.64} Rank = 10 Crowding Distance = inf
PNL = 41559390491.23 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 94, 'atr_period': 1, 'takeprofit': 5.94, 'stoploss': 1.65} Rank = 11 Crowding Distance = inf
PNL = 41559390491.23 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 85, 'atr_period': 1, 'takeprofit': 5.94, 'stoploss': 1.65} Rank = 11 Crowding Distance = 0.0
PNL = 41559390491.23 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 86, 'atr_period': 1, 'takeprofit': 5.94, 'stoploss': 1.65} Rank = 11 Crowding Distance = 0.0
PNL = 41559390491.23 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 92, 'atr_period': 1, 'takeprofit': 5.94, 'stoploss': 1.65} Rank = 11 Crowding Distance = 0.0
PNL = 41559390491.23 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 89, 'atr_period': 1, 'takeprofit': 5.94, 'stoploss': 1.65} Rank = 11 Crowding Distance = 0.0
PNL = 41559390491.23 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 93, 'atr_period': 1, 'takeprofit': 5.94, 'stoploss': 1.65} Rank = 11 Crowding Distance = 0.0
PNL = 41559390491.23 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 97, 'atr_period': 1, 'takeprofit': 5.94, 'stoploss': 1.65} Rank = 11 Crowding Distance = 0.0
PNL = 41559390491.23 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 87, 'atr_period': 1, 'takeprofit': 5.94, 'stoploss': 1.65} Rank = 11 Crowding Distance = 0.0
PNL = 41559390491.23 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 88, 'atr_period': 1, 'takeprofit': 5.94, 'stoploss': 1.65} Rank = 11 Crowding Distance = 0.0
PNL = 41559390491.23 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 90, 'atr_period': 1, 'takeprofit': 5.94, 'stoploss': 1.65} Rank = 11 Crowding Distance = 0.0
PNL = 41559390491.23 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 96, 'atr_period': 1, 'takeprofit': 5.94, 'stoploss': 1.65} Rank = 11 Crowding Distance = 0.0
PNL = 41559390491.23 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 91, 'atr_period': 1, 'takeprofit': 5.94, 'stoploss': 1.65} Rank = 11 Crowding Distance = 0.0
PNL = 41559390491.23 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 95, 'atr_period': 1, 'takeprofit': 5.94, 'stoploss': 1.65} Rank = 11 Crowding Distance = inf
PNL = 40598503850.32 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 86, 'atr_period': 1, 'takeprofit': 5.93, 'stoploss': 1.65} Rank = 12 Crowding Distance = inf
PNL = 40598503850.32 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 91, 'atr_period': 1, 'takeprofit': 5.93, 'stoploss': 1.65} Rank = 12 Crowding Distance = 0.0
PNL = 40598503850.32 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 89, 'atr_period': 1, 'takeprofit': 5.93, 'stoploss': 1.65} Rank = 12 Crowding Distance = 0.0
PNL = 40598503850.32 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 95, 'atr_period': 1, 'takeprofit': 5.93, 'stoploss': 1.65} Rank = 12 Crowding Distance = 0.0
PNL = 40598503850.32 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 87, 'atr_period': 1, 'takeprofit': 5.93, 'stoploss': 1.65} Rank = 12 Crowding Distance = 0.0
PNL = 40598503850.32 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 92, 'atr_period': 1, 'takeprofit': 5.93, 'stoploss': 1.65} Rank = 12 Crowding Distance = 0.0
PNL = 40598503850.32 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 88, 'atr_period': 1, 'takeprofit': 5.93, 'stoploss': 1.65} Rank = 12 Crowding Distance = 0.0
PNL = 40598503850.32 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 85, 'atr_period': 1, 'takeprofit': 5.93, 'stoploss': 1.65} Rank = 12 Crowding Distance = 0.0
PNL = 40598503850.32 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 96, 'atr_period': 1, 'takeprofit': 5.93, 'stoploss': 1.65} Rank = 12 Crowding Distance = 0.0
PNL = 40598503850.32 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 93, 'atr_period': 1, 'takeprofit': 5.93, 'stoploss': 1.65} Rank = 12 Crowding Distance = 0.0
PNL = 40598503850.32 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 94, 'atr_period': 1, 'takeprofit': 5.93, 'stoploss': 1.65} Rank = 12 Crowding Distance = 0.0
PNL = 40598503850.32 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 97, 'atr_period': 1, 'takeprofit': 5.93, 'stoploss': 1.65} Rank = 12 Crowding Distance = 0.0
PNL = 40598503850.32 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 90, 'atr_period': 1, 'takeprofit': 5.93, 'stoploss': 1.65} Rank = 12 Crowding Distance = 2.0
PNL = 41347615451.53 Max. Drawdown = 57 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 134, 'atr_period': 1, 'takeprofit': 5.79, 'stoploss': 1.7} Rank = 12 Crowding Distance = 2.0
PNL = 41347615451.53 Max. Drawdown = 57 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 135, 'atr_period': 1, 'takeprofit': 5.79, 'stoploss': 1.7} Rank = 12 Crowding Distance = 0.0
PNL = 41347615451.53 Max. Drawdown = 57 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 132, 'atr_period': 1, 'takeprofit': 5.79, 'stoploss': 1.7} Rank = 12 Crowding Distance = 0.0
PNL = 41347615451.53 Max. Drawdown = 57 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 133, 'atr_period': 1, 'takeprofit': 5.79, 'stoploss': 1.7} Rank = 12 Crowding Distance = inf
PNL = 39658892209.12 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 92, 'atr_period': 1, 'takeprofit': 5.92, 'stoploss': 1.65} Rank = 13 Crowding Distance = inf
PNL = 39658892209.12 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 91, 'atr_period': 1, 'takeprofit': 5.92, 'stoploss': 1.65} Rank = 13 Crowding Distance = 0.0
PNL = 39658892209.12 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 93, 'atr_period': 1, 'takeprofit': 5.92, 'stoploss': 1.65} Rank = 13 Crowding Distance = 0.0
PNL = 39658892209.12 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 97, 'atr_period': 1, 'takeprofit': 5.92, 'stoploss': 1.65} Rank = 13 Crowding Distance = 0.0
PNL = 39658892209.12 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 85, 'atr_period': 1, 'takeprofit': 5.92, 'stoploss': 1.65} Rank = 13 Crowding Distance = 0.0
PNL = 39658892209.12 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 96, 'atr_period': 1, 'takeprofit': 5.92, 'stoploss': 1.65} Rank = 13 Crowding Distance = 0.0
PNL = 39658892209.12 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 87, 'atr_period': 1, 'takeprofit': 5.92, 'stoploss': 1.65} Rank = 13 Crowding Distance = 0.0
PNL = 39658892209.12 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 88, 'atr_period': 1, 'takeprofit': 5.92, 'stoploss': 1.65} Rank = 13 Crowding Distance = 0.0
PNL = 39658892209.12 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 90, 'atr_period': 1, 'takeprofit': 5.92, 'stoploss': 1.65} Rank = 13 Crowding Distance = 0.0
PNL = 39658892209.12 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 94, 'atr_period': 1, 'takeprofit': 5.92, 'stoploss': 1.65} Rank = 13 Crowding Distance = 0.0
PNL = 39658892209.12 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 86, 'atr_period': 1, 'takeprofit': 5.92, 'stoploss': 1.65} Rank = 13 Crowding Distance = 0.0
PNL = 39658892209.12 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 95, 'atr_period': 1, 'takeprofit': 5.92, 'stoploss': 1.65} Rank = 13 Crowding Distance = 0.0
PNL = 39658892209.12 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 89, 'atr_period': 1, 'takeprofit': 5.92, 'stoploss': 1.65} Rank = 13 Crowding Distance = inf
PNL = 38740105351.67 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 92, 'atr_period': 1, 'takeprofit': 5.91, 'stoploss': 1.65} Rank = 14 Crowding Distance = inf
PNL = 38740105351.67 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 87, 'atr_period': 1, 'takeprofit': 5.91, 'stoploss': 1.65} Rank = 14 Crowding Distance = 0.0
PNL = 38740105351.67 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 90, 'atr_period': 1, 'takeprofit': 5.91, 'stoploss': 1.65} Rank = 14 Crowding Distance = 0.0
PNL = 38740105351.67 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 97, 'atr_period': 1, 'takeprofit': 5.91, 'stoploss': 1.65} Rank = 14 Crowding Distance = 0.0
PNL = 38740105351.67 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 86, 'atr_period': 1, 'takeprofit': 5.91, 'stoploss': 1.65} Rank = 14 Crowding Distance = 0.0
PNL = 38740105351.67 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 85, 'atr_period': 1, 'takeprofit': 5.91, 'stoploss': 1.65} Rank = 14 Crowding Distance = 0.0
PNL = 38740105351.67 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 93, 'atr_period': 1, 'takeprofit': 5.91, 'stoploss': 1.65} Rank = 14 Crowding Distance = 0.0
PNL = 38740105351.67 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 94, 'atr_period': 1, 'takeprofit': 5.91, 'stoploss': 1.65} Rank = 14 Crowding Distance = 0.0
PNL = 38740105351.67 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 96, 'atr_period': 1, 'takeprofit': 5.91, 'stoploss': 1.65} Rank = 14 Crowding Distance = 0.0
PNL = 38740105351.67 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 95, 'atr_period': 1, 'takeprofit': 5.91, 'stoploss': 1.65} Rank = 14 Crowding Distance = 0.0
PNL = 38740105351.67 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 91, 'atr_period': 1, 'takeprofit': 5.91, 'stoploss': 1.65} Rank = 14 Crowding Distance = 0.0
PNL = 38740105351.67 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 89, 'atr_period': 1, 'takeprofit': 5.91, 'stoploss': 1.65} Rank = 14 Crowding Distance = 0.0
PNL = 38740105351.67 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 88, 'atr_period': 1, 'takeprofit': 5.91, 'stoploss': 1.65} Rank = 14 Crowding Distance = inf
PNL = 37841702148.72 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 90, 'atr_period': 1, 'takeprofit': 5.9, 'stoploss': 1.65} Rank = 15 Crowding Distance = inf
PNL = 37841702148.72 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 88, 'atr_period': 1, 'takeprofit': 5.9, 'stoploss': 1.65} Rank = 15 Crowding Distance = 0.0
PNL = 37841702148.72 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 94, 'atr_period': 1, 'takeprofit': 5.9, 'stoploss': 1.65} Rank = 15 Crowding Distance = 0.0
PNL = 37841702148.72 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 86, 'atr_period': 1, 'takeprofit': 5.9, 'stoploss': 1.65} Rank = 15 Crowding Distance = 0.0
PNL = 37841702148.72 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 85, 'atr_period': 1, 'takeprofit': 5.9, 'stoploss': 1.65} Rank = 15 Crowding Distance = 0.0
PNL = 37841702148.72 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 92, 'atr_period': 1, 'takeprofit': 5.9, 'stoploss': 1.65} Rank = 15 Crowding Distance = 0.0
PNL = 37841702148.72 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 95, 'atr_period': 1, 'takeprofit': 5.9, 'stoploss': 1.65} Rank = 15 Crowding Distance = 0.0
PNL = 37841702148.72 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 89, 'atr_period': 1, 'takeprofit': 5.9, 'stoploss': 1.65} Rank = 15 Crowding Distance = 0.0
PNL = 37841702148.72 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 96, 'atr_period': 1, 'takeprofit': 5.9, 'stoploss': 1.65} Rank = 15 Crowding Distance = 0.0
PNL = 37841702148.72 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 91, 'atr_period': 1, 'takeprofit': 5.9, 'stoploss': 1.65} Rank = 15 Crowding Distance = 0.0
PNL = 37841702148.72 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 97, 'atr_period': 1, 'takeprofit': 5.9, 'stoploss': 1.65} Rank = 15 Crowding Distance = 0.0
PNL = 37841702148.72 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 93, 'atr_period': 1, 'takeprofit': 5.9, 'stoploss': 1.65} Rank = 15 Crowding Distance = 0.0
PNL = 37841702148.72 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 87, 'atr_period': 1, 'takeprofit': 5.9, 'stoploss': 1.65} Rank = 15 Crowding Distance = inf
PNL = 37002378037.98 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 87, 'atr_period': 1, 'takeprofit': 5.94, 'stoploss': 1.66} Rank = 16 Crowding Distance = inf
PNL = 37002378037.98 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 92, 'atr_period': 1, 'takeprofit': 5.94, 'stoploss': 1.66} Rank = 16 Crowding Distance = 0.0
PNL = 37002378037.98 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 86, 'atr_period': 1, 'takeprofit': 5.94, 'stoploss': 1.66} Rank = 16 Crowding Distance = 0.0
PNL = 37002378037.98 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 96, 'atr_period': 1, 'takeprofit': 5.94, 'stoploss': 1.66} Rank = 16 Crowding Distance = 0.0
PNL = 37002378037.98 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 94, 'atr_period': 1, 'takeprofit': 5.94, 'stoploss': 1.66} Rank = 16 Crowding Distance = 0.0
PNL = 37002378037.98 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 85, 'atr_period': 1, 'takeprofit': 5.94, 'stoploss': 1.66} Rank = 16 Crowding Distance = 0.0
PNL = 37002378037.98 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 88, 'atr_period': 1, 'takeprofit': 5.94, 'stoploss': 1.66} Rank = 16 Crowding Distance = 0.0
PNL = 37002378037.98 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 89, 'atr_period': 1, 'takeprofit': 5.94, 'stoploss': 1.66} Rank = 16 Crowding Distance = 0.0
PNL = 37002378037.98 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 97, 'atr_period': 1, 'takeprofit': 5.94, 'stoploss': 1.66} Rank = 16 Crowding Distance = 0.0
PNL = 37002378037.98 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 95, 'atr_period': 1, 'takeprofit': 5.94, 'stoploss': 1.66} Rank = 16 Crowding Distance = 0.0
PNL = 37002378037.98 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 91, 'atr_period': 1, 'takeprofit': 5.94, 'stoploss': 1.66} Rank = 16 Crowding Distance = 0.0
PNL = 37002378037.98 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 93, 'atr_period': 1, 'takeprofit': 5.94, 'stoploss': 1.66} Rank = 16 Crowding Distance = 0.0
PNL = 37002378037.98 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 90, 'atr_period': 1, 'takeprofit': 5.94, 'stoploss': 1.66} Rank = 16 Crowding Distance = inf
PNL = 36146853201.87 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 89, 'atr_period': 1, 'takeprofit': 5.93, 'stoploss': 1.66} Rank = 17 Crowding Distance = inf
PNL = 36146853201.87 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 95, 'atr_period': 1, 'takeprofit': 5.93, 'stoploss': 1.66} Rank = 17 Crowding Distance = 0.0
PNL = 36146853201.87 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 86, 'atr_period': 1, 'takeprofit': 5.93, 'stoploss': 1.66} Rank = 17 Crowding Distance = 0.0
PNL = 36146853201.87 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 85, 'atr_period': 1, 'takeprofit': 5.93, 'stoploss': 1.66} Rank = 17 Crowding Distance = 0.0
PNL = 36146853201.87 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 90, 'atr_period': 1, 'takeprofit': 5.93, 'stoploss': 1.66} Rank = 17 Crowding Distance = 0.0
PNL = 36146853201.87 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 88, 'atr_period': 1, 'takeprofit': 5.93, 'stoploss': 1.66} Rank = 17 Crowding Distance = 0.0
PNL = 36146853201.87 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 96, 'atr_period': 1, 'takeprofit': 5.93, 'stoploss': 1.66} Rank = 17 Crowding Distance = 0.0
PNL = 36146853201.87 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 92, 'atr_period': 1, 'takeprofit': 5.93, 'stoploss': 1.66} Rank = 17 Crowding Distance = 0.0
PNL = 36146853201.87 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 87, 'atr_period': 1, 'takeprofit': 5.93, 'stoploss': 1.66} Rank = 17 Crowding Distance = 0.0
PNL = 36146853201.87 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 97, 'atr_period': 1, 'takeprofit': 5.93, 'stoploss': 1.66} Rank = 17 Crowding Distance = 0.0
PNL = 36146853201.87 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 93, 'atr_period': 1, 'takeprofit': 5.93, 'stoploss': 1.66} Rank = 17 Crowding Distance = 0.0
PNL = 36146853201.87 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 94, 'atr_period': 1, 'takeprofit': 5.93, 'stoploss': 1.66} Rank = 17 Crowding Distance = 0.0
PNL = 36146853201.87 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 91, 'atr_period': 1, 'takeprofit': 5.93, 'stoploss': 1.66} Rank = 17 Crowding Distance = 2.0
PNL = 36954667983.06 Max. Drawdown = 57 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 134, 'atr_period': 1, 'takeprofit': 5.79, 'stoploss': 1.71} Rank = 17 Crowding Distance = 2.0
PNL = 36954667983.06 Max. Drawdown = 57 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 135, 'atr_period': 1, 'takeprofit': 5.79, 'stoploss': 1.71} Rank = 17 Crowding Distance = 0.0
PNL = 36954667983.06 Max. Drawdown = 57 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 133, 'atr_period': 1, 'takeprofit': 5.79, 'stoploss': 1.71} Rank = 17 Crowding Distance = 0.0
