PNL = 1.738413886898767e+17 Max. Drawdown = 6.753400314936701e+16 Parameters = {'slow_ma_period': 723, 'fast_ma_period': 1, 'atr_period': 585, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0008914630650026529
PNL = 8.065879658273744e+16 Max. Drawdown = 3.133437591297813e+16 Parameters = {'slow_ma_period': 846, 'fast_ma_period': 19, 'atr_period': 585, 'takeprofit': 12.28, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.001123212653665735
PNL = 4.401609910965525e+17 Max. Drawdown = 2.370987111545073e+17 Parameters = {'slow_ma_period': 739, 'fast_ma_period': 26, 'atr_period': 550, 'takeprofit': 12.31, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0011237600899133937
PNL = 3.06755184040961e+17 Max. Drawdown = 1.1916843118449677e+17 Parameters = {'slow_ma_period': 742, 'fast_ma_period': 9, 'atr_period': 585, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0011249692947641941
PNL = 3.076205497775368e+17 Max. Drawdown = 1.195106695176999e+17 Parameters = {'slow_ma_period': 741, 'fast_ma_period': 9, 'atr_period': 586, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0011249692947641941
PNL = 5.53879876174224e+16 Max. Drawdown = 2.151824866116144e+16 Parameters = {'slow_ma_period': 714, 'fast_ma_period': 38, 'atr_period': 586, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.001125914489213751
PNL = 1.6190517887828304e+17 Max. Drawdown = 6.289387339487082e+16 Parameters = {'slow_ma_period': 695, 'fast_ma_period': 22, 'atr_period': 584, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0011281508036920958
PNL = 3.486746935661266e+17 Max. Drawdown = 1.3542685944242848e+17 Parameters = {'slow_ma_period': 748, 'fast_ma_period': 2, 'atr_period': 581, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0011285721949057773
PNL = 2.7080263337044538e+17 Max. Drawdown = 1.0520689870901941e+17 Parameters = {'slow_ma_period': 711, 'fast_ma_period': 31, 'atr_period': 586, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0011289264578352087
PNL = 1.5936479058116618e+17 Max. Drawdown = 6.190097784983376e+16 Parameters = {'slow_ma_period': 727, 'fast_ma_period': 1, 'atr_period': 582, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.001130570975541463
PNL = 1.5300515826526307e+17 Max. Drawdown = 5.94279092939865e+16 Parameters = {'slow_ma_period': 714, 'fast_ma_period': 1, 'atr_period': 581, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.001132583460011564
PNL = 5.881457271309205e+16 Max. Drawdown = 2.2849477927993584e+16 Parameters = {'slow_ma_period': 871, 'fast_ma_period': 26, 'atr_period': 586, 'takeprofit': 12.28, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0011374413564594816
PNL = 6.6725913877780456e+16 Max. Drawdown = 2.592303618038798e+16 Parameters = {'slow_ma_period': 695, 'fast_ma_period': 40, 'atr_period': 586, 'takeprofit': 12.28, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0011423406238918884
PNL = 6.547862014123414e+16 Max. Drawdown = 2.5432198120421776e+16 Parameters = {'slow_ma_period': 711, 'fast_ma_period': 40, 'atr_period': 581, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0011427661529269393
PNL = 2.7931205883087904e+17 Max. Drawdown = 1.0850731004220992e+17 Parameters = {'slow_ma_period': 727, 'fast_ma_period': 14, 'atr_period': 585, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0011433297797123197
PNL = 2.8720698049295456e+16 Max. Drawdown = 8405107352035752.0 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 1, 'atr_period': 586, 'takeprofit': 12.28, 'stoploss': 2.12} Rank = 0 Crowding Distance = 0.0011514632425472628
PNL = 5.7104764651713517e+17 Max. Drawdown = 3.078624255123268e+17 Parameters = {'slow_ma_period': 740, 'fast_ma_period': 24, 'atr_period': 554, 'takeprofit': 12.26, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0011594620645790413
PNL = 6.241182432326958e+17 Max. Drawdown = 3.364737729679876e+17 Parameters = {'slow_ma_period': 748, 'fast_ma_period': 28, 'atr_period': 554, 'takeprofit': 12.23, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0011596062978046864
PNL = 5.026827058134223e+17 Max. Drawdown = 2.7100561226142086e+17 Parameters = {'slow_ma_period': 741, 'fast_ma_period': 20, 'atr_period': 554, 'takeprofit': 12.17, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0011691262630132988
PNL = 1.1751014305964556e+16 Max. Drawdown = 3469595055458936.5 Parameters = {'slow_ma_period': 711, 'fast_ma_period': 9, 'atr_period': 586, 'takeprofit': 12.29, 'stoploss': 2.13} Rank = 0 Crowding Distance = 0.0011701561991666015
PNL = 4.757329653836549e+16 Max. Drawdown = 1.848223899403261e+16 Parameters = {'slow_ma_period': 864, 'fast_ma_period': 20, 'atr_period': 586, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0011710322380772795
PNL = 9.77031668679109e+16 Max. Drawdown = 3.795770762007866e+16 Parameters = {'slow_ma_period': 748, 'fast_ma_period': 16, 'atr_period': 586, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0011761325896115873
PNL = 3.2348153754052028e+16 Max. Drawdown = 9466681641104308.0 Parameters = {'slow_ma_period': 727, 'fast_ma_period': 4, 'atr_period': 586, 'takeprofit': 12.28, 'stoploss': 2.12} Rank = 0 Crowding Distance = 0.0011772028889673208
PNL = 4.056208051532398e+16 Max. Drawdown = 1.5757580481329224e+16 Parameters = {'slow_ma_period': 740, 'fast_ma_period': 40, 'atr_period': 585, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0011805571683880414
PNL = 5.811567041889324e+17 Max. Drawdown = 3.130479718312237e+17 Parameters = {'slow_ma_period': 748, 'fast_ma_period': 32, 'atr_period': 550, 'takeprofit': 12.3, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0011847616571540702
PNL = 5.817015588306294e+17 Max. Drawdown = 3.136061481351809e+17 Parameters = {'slow_ma_period': 748, 'fast_ma_period': 32, 'atr_period': 554, 'takeprofit': 12.28, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0011847616571540702
PNL = 6.382964183750836e+17 Max. Drawdown = 3.4411749134297126e+17 Parameters = {'slow_ma_period': 752, 'fast_ma_period': 24, 'atr_period': 554, 'takeprofit': 12.24, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0011866667226603498
PNL = 1.52048278011018e+17 Max. Drawdown = 5.905347441915782e+16 Parameters = {'slow_ma_period': 739, 'fast_ma_period': 19, 'atr_period': 580, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0011873193391271745
PNL = 5.486472774822037e+17 Max. Drawdown = 2.9553632648224634e+17 Parameters = {'slow_ma_period': 740, 'fast_ma_period': 28, 'atr_period': 550, 'takeprofit': 12.25, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0011897145515452658
PNL = 2.6965380465068646e+17 Max. Drawdown = 1.047397867994199e+17 Parameters = {'slow_ma_period': 711, 'fast_ma_period': 20, 'atr_period': 582, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0011914297028317693
PNL = 3.0478909714754566e+17 Max. Drawdown = 1.1839289367291061e+17 Parameters = {'slow_ma_period': 752, 'fast_ma_period': 1, 'atr_period': 583, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.001191668880750201
PNL = 3.057064230141231e+17 Max. Drawdown = 1.1875507132173698e+17 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 17, 'atr_period': 584, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.001191668880750201
PNL = 2.7722610841621514e+17 Max. Drawdown = 1.0767589937276013e+17 Parameters = {'slow_ma_period': 738, 'fast_ma_period': 6, 'atr_period': 581, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0011958330752352571
PNL = 7.44734981773643e+17 Max. Drawdown = 4.0622792445012915e+17 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 16, 'atr_period': 558, 'takeprofit': 12.3, 'stoploss': 2.08} Rank = 0 Crowding Distance = 0.00119862742452863
PNL = 8.484422556421976e+16 Max. Drawdown = 3.2960333782660864e+16 Parameters = {'slow_ma_period': 737, 'fast_ma_period': 20, 'atr_period': 585, 'takeprofit': 12.28, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0012012500505211388
PNL = 1.8850384292885894e+17 Max. Drawdown = 7.322281420718842e+16 Parameters = {'slow_ma_period': 695, 'fast_ma_period': 30, 'atr_period': 583, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0012049850629321933
PNL = 1.1432260042598149e+17 Max. Drawdown = 4.441436219977534e+16 Parameters = {'slow_ma_period': 728, 'fast_ma_period': 25, 'atr_period': 586, 'takeprofit': 12.28, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.001206800487707114
PNL = 3.774112397495229e+16 Max. Drawdown = 1.4662437206678552e+16 Parameters = {'slow_ma_period': 740, 'fast_ma_period': 40, 'atr_period': 586, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.00120771769349288
PNL = 6044930126952867.0 Max. Drawdown = 1665340063576663.0 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 5, 'atr_period': 585, 'takeprofit': 12.7, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0012094418695306973
PNL = 1.865783191832769e+17 Max. Drawdown = 7.248205326871498e+16 Parameters = {'slow_ma_period': 695, 'fast_ma_period': 22, 'atr_period': 585, 'takeprofit': 12.28, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.001210202337914855
PNL = 2.6738690387635453e+17 Max. Drawdown = 1.0387461895336774e+17 Parameters = {'slow_ma_period': 740, 'fast_ma_period': 1, 'atr_period': 585, 'takeprofit': 12.28, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0012122779001027184
PNL = 1.840912133461984e+17 Max. Drawdown = 7.1515860955711096e+16 Parameters = {'slow_ma_period': 748, 'fast_ma_period': 1, 'atr_period': 585, 'takeprofit': 12.28, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0012133954459544617
PNL = 2.8951287571025715e+17 Max. Drawdown = 1.1246450717178554e+17 Parameters = {'slow_ma_period': 714, 'fast_ma_period': 21, 'atr_period': 584, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.001213613577264398
PNL = 4.826856521976156e+17 Max. Drawdown = 2.6000519887897853e+17 Parameters = {'slow_ma_period': 758, 'fast_ma_period': 28, 'atr_period': 550, 'takeprofit': 12.3, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0012147497106251492
PNL = 2.638574465055492e+17 Max. Drawdown = 1.0250869167197475e+17 Parameters = {'slow_ma_period': 739, 'fast_ma_period': 2, 'atr_period': 586, 'takeprofit': 12.28, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0012158034393701226
PNL = 9.397231855667918e+16 Max. Drawdown = 3.650827200900936e+16 Parameters = {'slow_ma_period': 833, 'fast_ma_period': 28, 'atr_period': 586, 'takeprofit': 12.28, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0012169809582143823
PNL = 1.9698586451223076e+16 Max. Drawdown = 5763101859202340.0 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 4, 'atr_period': 584, 'takeprofit': 12.3, 'stoploss': 2.12} Rank = 0 Crowding Distance = 0.0012203484670333063
PNL = 3.634812246898006e+17 Max. Drawdown = 1.4120539624040768e+17 Parameters = {'slow_ma_period': 727, 'fast_ma_period': 18, 'atr_period': 585, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0012236240061722298
PNL = 6.588111837961174e+16 Max. Drawdown = 2.558853029296085e+16 Parameters = {'slow_ma_period': 704, 'fast_ma_period': 40, 'atr_period': 581, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0012255795504780502
PNL = 6.273917141402879e+17 Max. Drawdown = 3.382385621228013e+17 Parameters = {'slow_ma_period': 741, 'fast_ma_period': 28, 'atr_period': 554, 'takeprofit': 12.23, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0012283521279081162
PNL = 1.6311181885945536e+17 Max. Drawdown = 6.335338289152032e+16 Parameters = {'slow_ma_period': 727, 'fast_ma_period': 2, 'atr_period': 581, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0012375861063485779
PNL = 1.5260790770255936e+17 Max. Drawdown = 5.927644795287677e+16 Parameters = {'slow_ma_period': 741, 'fast_ma_period': 15, 'atr_period': 582, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0012383818264368484
PNL = 1.395170604358621e+17 Max. Drawdown = 5.419695896246991e+16 Parameters = {'slow_ma_period': 833, 'fast_ma_period': 17, 'atr_period': 584, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0012424453399197113
PNL = 8.446826427332277e+16 Max. Drawdown = 3.281428012308749e+16 Parameters = {'slow_ma_period': 866, 'fast_ma_period': 1, 'atr_period': 585, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.001244523335953709
PNL = 5.576950511439062e+16 Max. Drawdown = 2.166428657971464e+16 Parameters = {'slow_ma_period': 810, 'fast_ma_period': 39, 'atr_period': 584, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0012483615449487427
PNL = 2.0642937619126474e+17 Max. Drawdown = 8.018195359571862e+16 Parameters = {'slow_ma_period': 714, 'fast_ma_period': 2, 'atr_period': 582, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0012489660792741938
PNL = 6.715454919459713e+17 Max. Drawdown = 3.620426863735475e+17 Parameters = {'slow_ma_period': 742, 'fast_ma_period': 17, 'atr_period': 554, 'takeprofit': 12.29, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.001249799332597278
PNL = 1.731283411308707e+17 Max. Drawdown = 6.725363600836326e+16 Parameters = {'slow_ma_period': 723, 'fast_ma_period': 30, 'atr_period': 584, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0012498204771081646
PNL = 2.8999425953748256e+17 Max. Drawdown = 1.1265713754645798e+17 Parameters = {'slow_ma_period': 711, 'fast_ma_period': 23, 'atr_period': 585, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0012507999273141722
PNL = 3.5728424046891584e+17 Max. Drawdown = 1.3876431901037683e+17 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 16, 'atr_period': 580, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0012509812174714096
PNL = 4.96979320298352e+17 Max. Drawdown = 2.677046778262428e+17 Parameters = {'slow_ma_period': 739, 'fast_ma_period': 29, 'atr_period': 550, 'takeprofit': 12.3, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.001253688141272428
PNL = 2.890475241133826e+17 Max. Drawdown = 1.1229504385908358e+17 Parameters = {'slow_ma_period': 710, 'fast_ma_period': 1, 'atr_period': 586, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0012560074382723533
PNL = 1.634832339220743e+17 Max. Drawdown = 6.350688648575507e+16 Parameters = {'slow_ma_period': 701, 'fast_ma_period': 22, 'atr_period': 584, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0012562887809784123
PNL = 2.9136865877466406e+17 Max. Drawdown = 1.1316893117257984e+17 Parameters = {'slow_ma_period': 714, 'fast_ma_period': 23, 'atr_period': 581, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.00125757780415199
PNL = 2.925563509887986e+17 Max. Drawdown = 1.1365246031421856e+17 Parameters = {'slow_ma_period': 729, 'fast_ma_period': 7, 'atr_period': 585, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0012582724838319068
PNL = 2.1929364560273133e+17 Max. Drawdown = 8.519564257300934e+16 Parameters = {'slow_ma_period': 714, 'fast_ma_period': 1, 'atr_period': 586, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.001260775366129757
PNL = 1.5431552093705757e+17 Max. Drawdown = 5.99455860764975e+16 Parameters = {'slow_ma_period': 740, 'fast_ma_period': 14, 'atr_period': 584, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0012650425442312257
PNL = 6.358721535799122e+16 Max. Drawdown = 2.4702398172318136e+16 Parameters = {'slow_ma_period': 701, 'fast_ma_period': 40, 'atr_period': 585, 'takeprofit': 12.28, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0012723568293172022
PNL = 3.486746935661266e+17 Max. Drawdown = 1.3542685944242848e+17 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 14, 'atr_period': 581, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0012765090791845577
PNL = 3.496571262550195e+17 Max. Drawdown = 1.3581493094188147e+17 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 13, 'atr_period': 582, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0012765090791845577
PNL = 1.3757982508786288e+17 Max. Drawdown = 5.344178566623688e+16 Parameters = {'slow_ma_period': 695, 'fast_ma_period': 22, 'atr_period': 583, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0012766236387351687
PNL = 2.9589283852890656e+17 Max. Drawdown = 1.149428749211074e+17 Parameters = {'slow_ma_period': 714, 'fast_ma_period': 21, 'atr_period': 584, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0012797467980044763
PNL = 4.037120747481738e+17 Max. Drawdown = 1.568422538105001e+17 Parameters = {'slow_ma_period': 714, 'fast_ma_period': 15, 'atr_period': 586, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0012849271910790297
PNL = 1.5167502808647277e+17 Max. Drawdown = 5.892579077970941e+16 Parameters = {'slow_ma_period': 846, 'fast_ma_period': 1, 'atr_period': 586, 'takeprofit': 12.28, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0012853736784923203
PNL = 3.4316662083241776e+16 Max. Drawdown = 1.333135671931256e+16 Parameters = {'slow_ma_period': 721, 'fast_ma_period': 39, 'atr_period': 585, 'takeprofit': 12.28, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0012856497719304504
PNL = 5060133052657096.0 Max. Drawdown = 1393701098880939.0 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 5, 'atr_period': 584, 'takeprofit': 12.7, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.001286619582992198
PNL = 4.097545999420288e+16 Max. Drawdown = 1.5918977653620024e+16 Parameters = {'slow_ma_period': 723, 'fast_ma_period': 37, 'atr_period': 586, 'takeprofit': 12.28, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0012909366955701572
PNL = 1.217094695318925e+17 Max. Drawdown = 4.7272519420690824e+16 Parameters = {'slow_ma_period': 833, 'fast_ma_period': 24, 'atr_period': 581, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0012910077850780384
PNL = 2.432381701757107e+16 Max. Drawdown = 7180778261265736.0 Parameters = {'slow_ma_period': 727, 'fast_ma_period': 17, 'atr_period': 585, 'takeprofit': 12.3, 'stoploss': 2.13} Rank = 0 Crowding Distance = 0.001292722519518023
PNL = 2.121571778211347e+16 Max. Drawdown = 6207866197838972.0 Parameters = {'slow_ma_period': 714, 'fast_ma_period': 11, 'atr_period': 585, 'takeprofit': 12.29, 'stoploss': 2.12} Rank = 0 Crowding Distance = 0.0012935811540846956
PNL = 2.8855120989779904e+17 Max. Drawdown = 1.1207997693398458e+17 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 1, 'atr_period': 582, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0012983998212241386
PNL = 2.9945021298224346e+17 Max. Drawdown = 1.1630784410759232e+17 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 2, 'atr_period': 581, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0013002514039760088
PNL = 1.6756326426838004e+16 Max. Drawdown = 4903017352202030.0 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 1, 'atr_period': 585, 'takeprofit': 12.3, 'stoploss': 2.12} Rank = 0 Crowding Distance = 0.0013016923673008084
PNL = 1.3868908210778736e+17 Max. Drawdown = 5.38807471395634e+16 Parameters = {'slow_ma_period': 833, 'fast_ma_period': 15, 'atr_period': 586, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0013024552149762587
PNL = 1.7003711541195424e+17 Max. Drawdown = 6.605611686769104e+16 Parameters = {'slow_ma_period': 723, 'fast_ma_period': 1, 'atr_period': 585, 'takeprofit': 12.28, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.001304084781334648
PNL = 5.117384435267009e+16 Max. Drawdown = 1.9881052825648264e+16 Parameters = {'slow_ma_period': 695, 'fast_ma_period': 41, 'atr_period': 586, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0013060285013693639
PNL = 1.4055769617364163e+17 Max. Drawdown = 5.4598515936872424e+16 Parameters = {'slow_ma_period': 695, 'fast_ma_period': 22, 'atr_period': 583, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0013104752768118516
PNL = 5.0834608554078856e+16 Max. Drawdown = 1.974925962313521e+16 Parameters = {'slow_ma_period': 866, 'fast_ma_period': 26, 'atr_period': 586, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0013133987555974916
