PNL = 1079.21 Max. Drawdown = 0 Parameters = {'slow_ma_period': 106, 'fast_ma_period': 2, 'atr_period': 1642, 'takeprofit': 20.0, 'stoploss': 2.0} Rank = 0 Crowding Distance = inf
PNL = 2884.76 Max. Drawdown = 133.94 Parameters = {'slow_ma_period': 1670, 'fast_ma_period': 42, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.004064925335174223
PNL = 3244.56 Max. Drawdown = 188.23 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 55, 'atr_period': 1999, 'takeprofit': 8.57, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.004052302797483382
PNL = 2253.77 Max. Drawdown = 100.99 Parameters = {'slow_ma_period': 1993, 'fast_ma_period': 4, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.004052188319440342
PNL = 2964.41 Max. Drawdown = 137.63 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 115, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.00402319029420708
PNL = 2440.14 Max. Drawdown = 109.34 Parameters = {'slow_ma_period': 1924, 'fast_ma_period': 221, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.004013637699180646
PNL = 2926.76 Max. Drawdown = 135.89 Parameters = {'slow_ma_period': 1929, 'fast_ma_period': 9, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.003987727146243273
PNL = 2229.12 Max. Drawdown = 99.88 Parameters = {'slow_ma_period': 1895, 'fast_ma_period': 235, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.003928972011039985
PNL = 3185.84 Max. Drawdown = 184.13 Parameters = {'slow_ma_period': 1951, 'fast_ma_period': 5, 'atr_period': 1999, 'takeprofit': 8.64, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.003904303579238243
PNL = 2478.63 Max. Drawdown = 111.06 Parameters = {'slow_ma_period': 1907, 'fast_ma_period': 216, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0038927725241962377
PNL = 3039.21 Max. Drawdown = 141.11 Parameters = {'slow_ma_period': 1660, 'fast_ma_period': 30, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0038612572163738267
PNL = 3783.85 Max. Drawdown = 301.36 Parameters = {'slow_ma_period': 1957, 'fast_ma_period': 55, 'atr_period': 1999, 'takeprofit': 16.06, 'stoploss': 15.95} Rank = 0 Crowding Distance = 0.003849664528656392
PNL = 2544.69 Max. Drawdown = 114.02 Parameters = {'slow_ma_period': 1679, 'fast_ma_period': 221, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.003832938253340637
PNL = 2768.13 Max. Drawdown = 128.38 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 13, 'atr_period': 1303, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.003790231259355918
PNL = 2316.61 Max. Drawdown = 103.8 Parameters = {'slow_ma_period': 1987, 'fast_ma_period': 230, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.003786041297182443
PNL = 2632.35 Max. Drawdown = 117.95 Parameters = {'slow_ma_period': 1987, 'fast_ma_period': 215, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.003780907181279488
PNL = 2578.82 Max. Drawdown = 115.55 Parameters = {'slow_ma_period': 1967, 'fast_ma_period': 216, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0037753953161758723
PNL = 2833.62 Max. Drawdown = 131.56 Parameters = {'slow_ma_period': 1685, 'fast_ma_period': 8, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0037690710971812896
PNL = 2163.29 Max. Drawdown = 97.15 Parameters = {'slow_ma_period': 1983, 'fast_ma_period': 238, 'atr_period': 112, 'takeprofit': 2.8, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0037624306680682845
PNL = 2932.37 Max. Drawdown = 136.15 Parameters = {'slow_ma_period': 1860, 'fast_ma_period': 34, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0037320602257221005
PNL = 2372.38 Max. Drawdown = 106.3 Parameters = {'slow_ma_period': 1648, 'fast_ma_period': 238, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.003721111628025498
PNL = 2587.32 Max. Drawdown = 115.93 Parameters = {'slow_ma_period': 1929, 'fast_ma_period': 216, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0036986945659008867
PNL = 2981.51 Max. Drawdown = 138.43 Parameters = {'slow_ma_period': 1644, 'fast_ma_period': 22, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.003598147060730069
PNL = 2182.76 Max. Drawdown = 98.02 Parameters = {'slow_ma_period': 1895, 'fast_ma_period': 235, 'atr_period': 112, 'takeprofit': 2.8, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0035216610769468097
PNL = 2603.79 Max. Drawdown = 116.67 Parameters = {'slow_ma_period': 1991, 'fast_ma_period': 216, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0035173171729923148
PNL = 2570.85 Max. Drawdown = 115.19 Parameters = {'slow_ma_period': 1929, 'fast_ma_period': 217, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.003506735955033007
PNL = 2736.45 Max. Drawdown = 127.05 Parameters = {'slow_ma_period': 1660, 'fast_ma_period': 22, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.003502685309795378
PNL = 2966.62 Max. Drawdown = 137.74 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 82, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.00349325147415564
PNL = 2744.88 Max. Drawdown = 127.44 Parameters = {'slow_ma_period': 1648, 'fast_ma_period': 16, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0034882773215319718
PNL = 2961.85 Max. Drawdown = 137.52 Parameters = {'slow_ma_period': 1929, 'fast_ma_period': 52, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0034744332278162206
PNL = 3093.68 Max. Drawdown = 143.64 Parameters = {'slow_ma_period': 1644, 'fast_ma_period': 2, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0034712559534688303
PNL = 3182.98 Max. Drawdown = 183.95 Parameters = {'slow_ma_period': 1960, 'fast_ma_period': 8, 'atr_period': 1999, 'takeprofit': 8.64, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.0034185530049568205
PNL = 3254.28 Max. Drawdown = 188.6 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 58, 'atr_period': 1999, 'takeprofit': 8.59, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.00341263599178222
PNL = 2920.07 Max. Drawdown = 135.65 Parameters = {'slow_ma_period': 1929, 'fast_ma_period': 12, 'atr_period': 1291, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0033602202013687157
PNL = 2566.83 Max. Drawdown = 115.01 Parameters = {'slow_ma_period': 1933, 'fast_ma_period': 217, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0033331059155016496
PNL = 2970.26 Max. Drawdown = 138.08 Parameters = {'slow_ma_period': 1660, 'fast_ma_period': 1, 'atr_period': 1286, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.003332993127944197
PNL = 2764.88 Max. Drawdown = 128.37 Parameters = {'slow_ma_period': 1991, 'fast_ma_period': 5, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.003311491290290723
PNL = 3278.24 Max. Drawdown = 189.56 Parameters = {'slow_ma_period': 1941, 'fast_ma_period': 25, 'atr_period': 1999, 'takeprofit': 8.63, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.0033038997319194425
PNL = 3250.94 Max. Drawdown = 188.55 Parameters = {'slow_ma_period': 1983, 'fast_ma_period': 55, 'atr_period': 1990, 'takeprofit': 8.58, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.0032896779095387433
PNL = 2206.29 Max. Drawdown = 98.86 Parameters = {'slow_ma_period': 1829, 'fast_ma_period': 232, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.003259878827825565
PNL = 2309.58 Max. Drawdown = 103.49 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 22, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0032446787403292094
PNL = 2208.94 Max. Drawdown = 98.98 Parameters = {'slow_ma_period': 1983, 'fast_ma_period': 238, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.003243359696734374
PNL = 2754.9 Max. Drawdown = 127.91 Parameters = {'slow_ma_period': 1978, 'fast_ma_period': 4, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0032265426891453825
PNL = 2808.41 Max. Drawdown = 130.39 Parameters = {'slow_ma_period': 1660, 'fast_ma_period': 6, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0032255664497181143
PNL = 2751.49 Max. Drawdown = 127.91 Parameters = {'slow_ma_period': 1860, 'fast_ma_period': 15, 'atr_period': 1286, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0032084859252988532
PNL = 2906.8 Max. Drawdown = 135.13 Parameters = {'slow_ma_period': 1899, 'fast_ma_period': 21, 'atr_period': 1286, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0032062676441123143
PNL = 2746.94 Max. Drawdown = 127.54 Parameters = {'slow_ma_period': 1983, 'fast_ma_period': 3, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.003189996064760589
PNL = 2642.4 Max. Drawdown = 118.4 Parameters = {'slow_ma_period': 1951, 'fast_ma_period': 216, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0031842673668590104
PNL = 2915.85 Max. Drawdown = 135.38 Parameters = {'slow_ma_period': 1975, 'fast_ma_period': 3, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.003178555737152055
PNL = 3036.46 Max. Drawdown = 140.98 Parameters = {'slow_ma_period': 1660, 'fast_ma_period': 29, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0031533838903729924
PNL = 2696.51 Max. Drawdown = 125.35 Parameters = {'slow_ma_period': 1706, 'fast_ma_period': 12, 'atr_period': 1286, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.003152296680515105
PNL = 2709.54 Max. Drawdown = 125.8 Parameters = {'slow_ma_period': 1971, 'fast_ma_period': 33, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0031385891619670155
PNL = 2257.74 Max. Drawdown = 101.16 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 236, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0031292493908774157
PNL = 2805.76 Max. Drawdown = 130.34 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 32, 'atr_period': 1291, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0031197254209805437
PNL = 2542.26 Max. Drawdown = 113.91 Parameters = {'slow_ma_period': 1669, 'fast_ma_period': 223, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0031059412242558757
PNL = 2476.17 Max. Drawdown = 110.95 Parameters = {'slow_ma_period': 1915, 'fast_ma_period': 228, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.003100555318330133
PNL = 2978.67 Max. Drawdown = 138.32 Parameters = {'slow_ma_period': 1644, 'fast_ma_period': 10, 'atr_period': 1294, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.003092106275603541
PNL = 2913.34 Max. Drawdown = 135.26 Parameters = {'slow_ma_period': 1894, 'fast_ma_period': 6, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0030775879930742835
PNL = 2369.52 Max. Drawdown = 106.17 Parameters = {'slow_ma_period': 1907, 'fast_ma_period': 205, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0030636979144865995
PNL = 2683.95 Max. Drawdown = 120.26 Parameters = {'slow_ma_period': 1979, 'fast_ma_period': 217, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.00305377203483424
PNL = 3190.38 Max. Drawdown = 184.39 Parameters = {'slow_ma_period': 1953, 'fast_ma_period': 5, 'atr_period': 1999, 'takeprofit': 8.64, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.003052545165021446
PNL = 2974.23 Max. Drawdown = 138.09 Parameters = {'slow_ma_period': 1648, 'fast_ma_period': 4, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0030383552589843773
PNL = 2186.53 Max. Drawdown = 98.19 Parameters = {'slow_ma_period': 1898, 'fast_ma_period': 248, 'atr_period': 112, 'takeprofit': 2.8, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.003035809107790414
PNL = 2509.38 Max. Drawdown = 112.44 Parameters = {'slow_ma_period': 1950, 'fast_ma_period': 218, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0030352693153907137
PNL = 2335.96 Max. Drawdown = 104.67 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 7, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.002987869304209887
PNL = 2568.72 Max. Drawdown = 115.1 Parameters = {'slow_ma_period': 1995, 'fast_ma_period': 195, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0029676863207150927
PNL = 2558.12 Max. Drawdown = 114.62 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 143, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0029523526764367353
PNL = 2464.68 Max. Drawdown = 110.44 Parameters = {'slow_ma_period': 1854, 'fast_ma_period': 214, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0029422562092164635
PNL = 2211.41 Max. Drawdown = 99.09 Parameters = {'slow_ma_period': 1993, 'fast_ma_period': 237, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0029310377263723304
PNL = 3276.85 Max. Drawdown = 189.5 Parameters = {'slow_ma_period': 1929, 'fast_ma_period': 136, 'atr_period': 1999, 'takeprofit': 8.63, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.0029294763303096805
PNL = 3283.23 Max. Drawdown = 189.78 Parameters = {'slow_ma_period': 1929, 'fast_ma_period': 136, 'atr_period': 1999, 'takeprofit': 8.64, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.0029294443690310837
PNL = 2269.95 Max. Drawdown = 101.71 Parameters = {'slow_ma_period': 1829, 'fast_ma_period': 228, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.002926453463657457
PNL = 2698.23 Max. Drawdown = 125.43 Parameters = {'slow_ma_period': 1660, 'fast_ma_period': 62, 'atr_period': 1286, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0029046445374125355
PNL = 2165.71 Max. Drawdown = 97.26 Parameters = {'slow_ma_period': 1993, 'fast_ma_period': 237, 'atr_period': 112, 'takeprofit': 2.8, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0028971707364138146
PNL = 3040.15 Max. Drawdown = 141.15 Parameters = {'slow_ma_period': 1983, 'fast_ma_period': 139, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0028888701105242477
PNL = 2560.63 Max. Drawdown = 114.73 Parameters = {'slow_ma_period': 1965, 'fast_ma_period': 216, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0028757320346183223
PNL = 2991.11 Max. Drawdown = 138.95 Parameters = {'slow_ma_period': 1648, 'fast_ma_period': 28, 'atr_period': 1291, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0028667406739455695
PNL = 2300.04 Max. Drawdown = 103.06 Parameters = {'slow_ma_period': 1894, 'fast_ma_period': 225, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0028519218209553826
PNL = 2859.66 Max. Drawdown = 132.77 Parameters = {'slow_ma_period': 1660, 'fast_ma_period': 50, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.002846084378132349
PNL = 3247.58 Max. Drawdown = 188.27 Parameters = {'slow_ma_period': 1929, 'fast_ma_period': 136, 'atr_period': 2000, 'takeprofit': 8.58, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.002843285656499007
PNL = 2556.13 Max. Drawdown = 114.53 Parameters = {'slow_ma_period': 1926, 'fast_ma_period': 216, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.002824782810278887
PNL = 2312.52 Max. Drawdown = 103.62 Parameters = {'slow_ma_period': 1968, 'fast_ma_period': 123, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0028169909613277077
PNL = 3273.87 Max. Drawdown = 189.46 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 56, 'atr_period': 1999, 'takeprofit': 8.62, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.002816767525728876
PNL = 3280.25 Max. Drawdown = 189.73 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 56, 'atr_period': 1999, 'takeprofit': 8.63, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.0028162662366243
PNL = 2922.43 Max. Drawdown = 135.69 Parameters = {'slow_ma_period': 1660, 'fast_ma_period': 245, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0028006222829181976
PNL = 2302.16 Max. Drawdown = 103.15 Parameters = {'slow_ma_period': 1895, 'fast_ma_period': 213, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.002792469145381309
PNL = 3783.01 Max. Drawdown = 301.3 Parameters = {'slow_ma_period': 1956, 'fast_ma_period': 55, 'atr_period': 2000, 'takeprofit': 16.06, 'stoploss': 15.95} Rank = 0 Crowding Distance = 0.002786950361375643
PNL = 2224.27 Max. Drawdown = 99.66 Parameters = {'slow_ma_period': 1984, 'fast_ma_period': 238, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.002758129031402274
PNL = 2502.88 Max. Drawdown = 112.15 Parameters = {'slow_ma_period': 1971, 'fast_ma_period': 219, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0027463372608427547
PNL = 2168.28 Max. Drawdown = 97.37 Parameters = {'slow_ma_period': 1895, 'fast_ma_period': 234, 'atr_period': 112, 'takeprofit': 2.8, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.002741940342848824
PNL = 2368.08 Max. Drawdown = 106.11 Parameters = {'slow_ma_period': 1974, 'fast_ma_period': 127, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0027327569450211653
PNL = 2438.04 Max. Drawdown = 109.24 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 213, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0027196155979222992
PNL = 2317.78 Max. Drawdown = 103.85 Parameters = {'slow_ma_period': 1880, 'fast_ma_period': 210, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.002712283952438831
PNL = 2714.84 Max. Drawdown = 126.05 Parameters = {'slow_ma_period': 1703, 'fast_ma_period': 217, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0027101279401208914
PNL = 2740.69 Max. Drawdown = 127.25 Parameters = {'slow_ma_period': 1660, 'fast_ma_period': 13, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0027053840508277117
PNL = 2176.04 Max. Drawdown = 97.72 Parameters = {'slow_ma_period': 1893, 'fast_ma_period': 248, 'atr_period': 112, 'takeprofit': 2.8, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0027011996201185924
PNL = 2995.17 Max. Drawdown = 139.06 Parameters = {'slow_ma_period': 1630, 'fast_ma_period': 42, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0026699446302287026
PNL = 2606.04 Max. Drawdown = 116.77 Parameters = {'slow_ma_period': 1956, 'fast_ma_period': 216, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.00266967343472129
PNL = 2809.29 Max. Drawdown = 130.43 Parameters = {'slow_ma_period': 1679, 'fast_ma_period': 2, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0026684139577023
PNL = 2333.85 Max. Drawdown = 104.57 Parameters = {'slow_ma_period': 1981, 'fast_ma_period': 233, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0026678749307588448
PNL = 2585.15 Max. Drawdown = 115.83 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 193, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0026585141485468075
PNL = 2686.15 Max. Drawdown = 120.36 Parameters = {'slow_ma_period': 1706, 'fast_ma_period': 216, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0026512250084226923
PNL = 3280.02 Max. Drawdown = 189.71 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 55, 'atr_period': 2000, 'takeprofit': 8.63, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.002648396481047275
