PNL = 19976065.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.17, 'stoploss': 2.97} Rank = 0 Crowding Distance = inf
PNL = 17866862.02 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.95, 'stoploss': 3.05} Rank = 560 Crowding Distance = inf
PNL = 17865190.93 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.04, 'stoploss': 3.03} Rank = 561 Crowding Distance = inf
PNL = 17864792.21 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.12, 'stoploss': 2.84} Rank = 562 Crowding Distance = inf
PNL = 17864784.4 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.77, 'stoploss': 2.99} Rank = 563 Crowding Distance = inf
PNL = 17863763.88 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.02, 'stoploss': 3.06} Rank = 564 Crowding Distance = inf
PNL = 17862687.01 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.11, 'stoploss': 3.11} Rank = 565 Crowding Distance = inf
PNL = 17859980.57 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.09, 'stoploss': 3.07} Rank = 566 Crowding Distance = inf
PNL = 17859492.54 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.97, 'stoploss': 3.02} Rank = 567 Crowding Distance = inf
PNL = 17856235.33 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.7, 'stoploss': 2.98} Rank = 568 Crowding Distance = inf
PNL = 17855514.11 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.16, 'stoploss': 3.08} Rank = 569 Crowding Distance = inf
PNL = 17853068.52 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.9, 'stoploss': 3.01} Rank = 570 Crowding Distance = inf
PNL = 17846955.58 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.63, 'stoploss': 2.97} Rank = 571 Crowding Distance = inf
PNL = 17846370.86 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.96, 'stoploss': 3.09} Rank = 572 Crowding Distance = inf
PNL = 17845917.7 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.83, 'stoploss': 3.0} Rank = 573 Crowding Distance = inf
PNL = 17843815.68 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.87, 'stoploss': 3.04} Rank = 574 Crowding Distance = inf
PNL = 17842253.07 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.03, 'stoploss': 3.1} Rank = 575 Crowding Distance = inf
PNL = 17841528.98 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.05, 'stoploss': 2.83} Rank = 576 Crowding Distance = inf
PNL = 17841472.32 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.94, 'stoploss': 3.05} Rank = 577 Crowding Distance = inf
PNL = 17838716.87 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.03, 'stoploss': 3.03} Rank = 578 Crowding Distance = inf
PNL = 17838442.5 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.01, 'stoploss': 3.06} Rank = 579 Crowding Distance = inf
PNL = 17838038.96 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.76, 'stoploss': 2.99} Rank = 580 Crowding Distance = inf
PNL = 17837448.86 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.1, 'stoploss': 3.11} Rank = 581 Crowding Distance = inf
PNL = 17834728.14 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.08, 'stoploss': 3.07} Rank = 582 Crowding Distance = inf
PNL = 17832956.98 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.96, 'stoploss': 3.02} Rank = 583 Crowding Distance = inf
PNL = 17832360.01 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.11, 'stoploss': 2.84} Rank = 584 Crowding Distance = inf
PNL = 17831960.35 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.17, 'stoploss': 3.12} Rank = 585 Crowding Distance = inf
PNL = 17830331.24 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.15, 'stoploss': 3.08} Rank = 586 Crowding Distance = inf
PNL = 17829431.29 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.69, 'stoploss': 2.98} Rank = 587 Crowding Distance = inf
PNL = 17826472.2 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.89, 'stoploss': 3.01} Rank = 588 Crowding Distance = inf
PNL = 17822428.53 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.17, 'stoploss': 2.85} Rank = 589 Crowding Distance = inf
PNL = 17822122.28 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.17, 'stoploss': 2.89} Rank = 590 Crowding Distance = inf
PNL = 17821019.42 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.95, 'stoploss': 3.09} Rank = 591 Crowding Distance = inf
PNL = 17820093.71 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.62, 'stoploss': 2.97} Rank = 592 Crowding Distance = inf
PNL = 17819261.37 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.82, 'stoploss': 3.0} Rank = 593 Crowding Distance = inf
PNL = 17818385.36 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.86, 'stoploss': 3.04} Rank = 594 Crowding Distance = inf
PNL = 17817370.41 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.09, 'stoploss': 3.04} Rank = 595 Crowding Distance = inf
PNL = 17816971.28 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.02, 'stoploss': 3.1} Rank = 596 Crowding Distance = inf
PNL = 17816109.56 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.93, 'stoploss': 3.05} Rank = 597 Crowding Distance = inf
PNL = 17813147.92 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.0, 'stoploss': 3.06} Rank = 598 Crowding Distance = inf
PNL = 17812272.08 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.02, 'stoploss': 3.03} Rank = 599 Crowding Distance = inf
PNL = 17812237.34 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.09, 'stoploss': 3.11} Rank = 600 Crowding Distance = inf
PNL = 17811323.4 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.75, 'stoploss': 2.99} Rank = 601 Crowding Distance = inf
PNL = 17809502.37 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.07, 'stoploss': 3.07} Rank = 602 Crowding Distance = inf
PNL = 17809055.28 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.04, 'stoploss': 2.83} Rank = 603 Crowding Distance = inf
PNL = 17806819.7 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.16, 'stoploss': 3.12} Rank = 604 Crowding Distance = inf
PNL = 17806450.83 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.95, 'stoploss': 3.02} Rank = 605 Crowding Distance = inf
PNL = 17805174.89 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.14, 'stoploss': 3.08} Rank = 606 Crowding Distance = inf
PNL = 17802657.27 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.68, 'stoploss': 2.98} Rank = 607 Crowding Distance = inf
PNL = 17799974.75 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.1, 'stoploss': 2.84} Rank = 608 Crowding Distance = inf
PNL = 17799905.44 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.88, 'stoploss': 3.01} Rank = 609 Crowding Distance = inf
PNL = 17796995.5 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.16, 'stoploss': 2.89} Rank = 610 Crowding Distance = inf
PNL = 17795694.87 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.94, 'stoploss': 3.09} Rank = 611 Crowding Distance = inf
PNL = 17795456.23 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.15, 'stoploss': 3.05} Rank = 612 Crowding Distance = inf
PNL = 17793262.01 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.61, 'stoploss': 2.97} Rank = 613 Crowding Distance = inf
PNL = 17791716.23 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.01, 'stoploss': 3.1} Rank = 614 Crowding Distance = inf
PNL = 17791016.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.08, 'stoploss': 3.04} Rank = 615 Crowding Distance = inf
PNL = 17790773.71 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.92, 'stoploss': 3.05} Rank = 616 Crowding Distance = inf
PNL = 17790132.71 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.16, 'stoploss': 2.85} Rank = 617 Crowding Distance = inf
PNL = 17787880.11 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.99, 'stoploss': 3.06} Rank = 618 Crowding Distance = inf
PNL = 17787052.41 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.08, 'stoploss': 3.11} Rank = 619 Crowding Distance = inf
PNL = 17785856.55 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.01, 'stoploss': 3.03} Rank = 620 Crowding Distance = inf
PNL = 17784637.69 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.74, 'stoploss': 2.99} Rank = 621 Crowding Distance = inf
PNL = 17784303.23 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.06, 'stoploss': 3.07} Rank = 622 Crowding Distance = inf
PNL = 17781705.5 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.15, 'stoploss': 3.12} Rank = 623 Crowding Distance = inf
PNL = 17780045.03 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.13, 'stoploss': 3.08} Rank = 624 Crowding Distance = inf
PNL = 17779974.08 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.94, 'stoploss': 3.02} Rank = 625 Crowding Distance = inf
PNL = 17776628.71 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.03, 'stoploss': 2.83} Rank = 626 Crowding Distance = inf
PNL = 17775913.24 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.67, 'stoploss': 2.98} Rank = 627 Crowding Distance = inf
PNL = 17773368.22 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.87, 'stoploss': 3.01} Rank = 628 Crowding Distance = inf
PNL = 17771895.16 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.15, 'stoploss': 2.89} Rank = 629 Crowding Distance = inf
PNL = 17770397.18 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.93, 'stoploss': 3.09} Rank = 630 Crowding Distance = inf
PNL = 17769194.29 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.14, 'stoploss': 3.05} Rank = 631 Crowding Distance = inf
PNL = 17767636.4 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.09, 'stoploss': 2.84} Rank = 632 Crowding Distance = inf
PNL = 17766487.9 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.0, 'stoploss': 3.1} Rank = 633 Crowding Distance = inf
PNL = 17766460.44 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.6, 'stoploss': 2.97} Rank = 634 Crowding Distance = inf
PNL = 17766037.82 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.8, 'stoploss': 3.0} Rank = 635 Crowding Distance = inf
PNL = 17765464.75 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.91, 'stoploss': 3.05} Rank = 636 Crowding Distance = inf
PNL = 17764692.36 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.07, 'stoploss': 3.04} Rank = 637 Crowding Distance = inf
PNL = 17762639.06 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.98, 'stoploss': 3.06} Rank = 638 Crowding Distance = inf
PNL = 17761894.07 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.07, 'stoploss': 3.11} Rank = 639 Crowding Distance = inf
PNL = 17759470.25 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.0, 'stoploss': 3.03} Rank = 640 Crowding Distance = inf
PNL = 17759130.7 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.05, 'stoploss': 3.07} Rank = 641 Crowding Distance = inf
PNL = 17757981.81 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.73, 'stoploss': 2.99} Rank = 642 Crowding Distance = inf
PNL = 17757883.55 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.15, 'stoploss': 2.85} Rank = 643 Crowding Distance = inf
PNL = 17756617.75 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.14, 'stoploss': 3.12} Rank = 644 Crowding Distance = inf
PNL = 17754941.64 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.12, 'stoploss': 3.08} Rank = 645 Crowding Distance = inf
PNL = 17753526.7 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.93, 'stoploss': 3.02} Rank = 646 Crowding Distance = inf
PNL = 17749796.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.15, 'stoploss': 3.09} Rank = 647 Crowding Distance = inf
PNL = 17749199.19 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.66, 'stoploss': 2.98} Rank = 648 Crowding Distance = inf
PNL = 17746860.51 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.86, 'stoploss': 3.01} Rank = 649 Crowding Distance = inf
PNL = 17746821.25 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.14, 'stoploss': 2.89} Rank = 650 Crowding Distance = inf
PNL = 17745126.33 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.92, 'stoploss': 3.09} Rank = 651 Crowding Distance = inf
PNL = 17744249.22 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.02, 'stoploss': 2.83} Rank = 652 Crowding Distance = inf
PNL = 17742961.28 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.13, 'stoploss': 3.05} Rank = 653 Crowding Distance = inf
PNL = 17741286.28 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.99, 'stoploss': 3.1} Rank = 654 Crowding Distance = inf
PNL = 17740182.67 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.9, 'stoploss': 3.05} Rank = 655 Crowding Distance = inf
PNL = 17739470.55 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.79, 'stoploss': 3.0} Rank = 656 Crowding Distance = inf
PNL = 17738396.93 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.06, 'stoploss': 3.04} Rank = 657 Crowding Distance = inf
PNL = 17737424.75 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.97, 'stoploss': 3.06} Rank = 658 Crowding Distance = inf
PNL = 17736762.29 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.06, 'stoploss': 3.11} Rank = 659 Crowding Distance = inf
PNL = 17735344.89 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.08, 'stoploss': 2.84} Rank = 660 Crowding Distance = inf
PNL = 17733984.78 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.04, 'stoploss': 3.07} Rank = 661 Crowding Distance = inf
PNL = 17733113.15 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.99, 'stoploss': 3.03} Rank = 662 Crowding Distance = inf
PNL = 17731556.43 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.13, 'stoploss': 3.12} Rank = 663 Crowding Distance = inf
PNL = 17731355.74 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.72, 'stoploss': 2.99} Rank = 664 Crowding Distance = inf
PNL = 17729864.72 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.11, 'stoploss': 3.08} Rank = 665 Crowding Distance = inf
PNL = 17725681.01 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.14, 'stoploss': 2.85} Rank = 666 Crowding Distance = inf
PNL = 17723602.29 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.14, 'stoploss': 3.09} Rank = 667 Crowding Distance = inf
PNL = 17722515.08 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.65, 'stoploss': 2.98} Rank = 668 Crowding Distance = inf
PNL = 17721773.75 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.13, 'stoploss': 2.89} Rank = 669 Crowding Distance = inf
PNL = 17720382.31 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.85, 'stoploss': 3.01} Rank = 670 Crowding Distance = inf
PNL = 17719882.31 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.91, 'stoploss': 3.09} Rank = 671 Crowding Distance = inf
PNL = 17716757.16 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.12, 'stoploss': 3.05} Rank = 672 Crowding Distance = inf
PNL = 17716111.35 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.98, 'stoploss': 3.1} Rank = 673 Crowding Distance = inf
PNL = 17714927.44 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.89, 'stoploss': 3.05} Rank = 674 Crowding Distance = inf
PNL = 17712947.64 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.58, 'stoploss': 2.97} Rank = 675 Crowding Distance = inf
PNL = 17712932.92 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.78, 'stoploss': 3.0} Rank = 676 Crowding Distance = inf
PNL = 17712237.15 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.96, 'stoploss': 3.06} Rank = 677 Crowding Distance = inf
PNL = 17712130.55 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.05, 'stoploss': 3.04} Rank = 678 Crowding Distance = inf
PNL = 17711916.76 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.01, 'stoploss': 2.83} Rank = 679 Crowding Distance = inf
PNL = 17711657.06 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.05, 'stoploss': 3.11} Rank = 680 Crowding Distance = inf
PNL = 17708865.43 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.03, 'stoploss': 3.07} Rank = 681 Crowding Distance = inf
PNL = 17706785.24 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.98, 'stoploss': 3.03} Rank = 682 Crowding Distance = inf
PNL = 17706521.51 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.12, 'stoploss': 3.12} Rank = 683 Crowding Distance = inf
PNL = 17704814.24 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.1, 'stoploss': 3.08} Rank = 684 Crowding Distance = inf
PNL = 17703100.18 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.07, 'stoploss': 2.84} Rank = 685 Crowding Distance = inf
PNL = 17700719.98 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.91, 'stoploss': 3.02} Rank = 686 Crowding Distance = inf
PNL = 17697436.58 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.13, 'stoploss': 3.09} Rank = 687 Crowding Distance = inf
PNL = 17696752.64 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.12, 'stoploss': 2.89} Rank = 688 Crowding Distance = inf
PNL = 17694665.1 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.9, 'stoploss': 3.09} Rank = 689 Crowding Distance = inf
PNL = 17693933.58 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.84, 'stoploss': 3.01} Rank = 690 Crowding Distance = inf
PNL = 17693525.04 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.13, 'stoploss': 2.85} Rank = 691 Crowding Distance = inf
PNL = 17690963.08 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.97, 'stoploss': 3.1} Rank = 692 Crowding Distance = inf
PNL = 17690581.92 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.11, 'stoploss': 3.05} Rank = 693 Crowding Distance = inf
PNL = 17689699.06 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.88, 'stoploss': 3.05} Rank = 694 Crowding Distance = inf
PNL = 17687076.25 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.95, 'stoploss': 3.06} Rank = 695 Crowding Distance = inf
PNL = 17686578.35 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.04, 'stoploss': 3.11} Rank = 696 Crowding Distance = inf
PNL = 17686424.91 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.77, 'stoploss': 3.0} Rank = 697 Crowding Distance = inf
PNL = 17686236.37 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.57, 'stoploss': 2.97} Rank = 698 Crowding Distance = inf
PNL = 17685893.19 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.04, 'stoploss': 3.04} Rank = 699 Crowding Distance = inf
