PNL = 1234687128084.1 Max. Drawdown = 683683019990.93 Parameters = {'slow_ma_period': 721, 'fast_ma_period': 11, 'atr_period': 588, 'takeprofit': 13.5, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1254568157693.44 Max. Drawdown = 694691737952.49 Parameters = {'slow_ma_period': 733, 'fast_ma_period': 11, 'atr_period': 588, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1254568157693.44 Max. Drawdown = 694691737952.49 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 8, 'atr_period': 588, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1254568157693.44 Max. Drawdown = 694691737952.49 Parameters = {'slow_ma_period': 740, 'fast_ma_period': 4, 'atr_period': 588, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1254568157693.44 Max. Drawdown = 694691737952.49 Parameters = {'slow_ma_period': 734, 'fast_ma_period': 10, 'atr_period': 588, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1254568157693.44 Max. Drawdown = 694691737952.49 Parameters = {'slow_ma_period': 742, 'fast_ma_period': 2, 'atr_period': 588, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1254568157693.44 Max. Drawdown = 694691737952.49 Parameters = {'slow_ma_period': 731, 'fast_ma_period': 13, 'atr_period': 588, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1254568157693.44 Max. Drawdown = 694691737952.49 Parameters = {'slow_ma_period': 739, 'fast_ma_period': 5, 'atr_period': 588, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1254568157693.44 Max. Drawdown = 694691737952.49 Parameters = {'slow_ma_period': 738, 'fast_ma_period': 6, 'atr_period': 588, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1254568157693.44 Max. Drawdown = 694691737952.49 Parameters = {'slow_ma_period': 730, 'fast_ma_period': 14, 'atr_period': 588, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1254568157693.44 Max. Drawdown = 694691737952.49 Parameters = {'slow_ma_period': 741, 'fast_ma_period': 3, 'atr_period': 588, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1254568157693.44 Max. Drawdown = 694691737952.49 Parameters = {'slow_ma_period': 737, 'fast_ma_period': 7, 'atr_period': 588, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1254568157693.44 Max. Drawdown = 694691737952.49 Parameters = {'slow_ma_period': 732, 'fast_ma_period': 12, 'atr_period': 588, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1254599386687.23 Max. Drawdown = 694709030376.05 Parameters = {'slow_ma_period': 718, 'fast_ma_period': 13, 'atr_period': 588, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1254599386687.23 Max. Drawdown = 694709030376.05 Parameters = {'slow_ma_period': 719, 'fast_ma_period': 12, 'atr_period': 588, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1254599386687.23 Max. Drawdown = 694709030376.05 Parameters = {'slow_ma_period': 725, 'fast_ma_period': 6, 'atr_period': 588, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1254599386687.23 Max. Drawdown = 694709030376.05 Parameters = {'slow_ma_period': 721, 'fast_ma_period': 10, 'atr_period': 588, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1254599386687.23 Max. Drawdown = 694709030376.05 Parameters = {'slow_ma_period': 726, 'fast_ma_period': 5, 'atr_period': 588, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1254599386687.23 Max. Drawdown = 694709030376.05 Parameters = {'slow_ma_period': 722, 'fast_ma_period': 9, 'atr_period': 588, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1254599386687.23 Max. Drawdown = 694709030376.05 Parameters = {'slow_ma_period': 730, 'fast_ma_period': 1, 'atr_period': 588, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1254599386687.23 Max. Drawdown = 694709030376.05 Parameters = {'slow_ma_period': 729, 'fast_ma_period': 2, 'atr_period': 588, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1254599386687.23 Max. Drawdown = 694709030376.05 Parameters = {'slow_ma_period': 728, 'fast_ma_period': 3, 'atr_period': 588, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1254822334589.47 Max. Drawdown = 694735758562.37 Parameters = {'slow_ma_period': 721, 'fast_ma_period': 3, 'atr_period': 587, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1254822334589.47 Max. Drawdown = 694735758562.37 Parameters = {'slow_ma_period': 718, 'fast_ma_period': 6, 'atr_period': 587, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1255205048495.53 Max. Drawdown = 695141519468.86 Parameters = {'slow_ma_period': 739, 'fast_ma_period': 4, 'atr_period': 589, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1255205048495.53 Max. Drawdown = 695141519468.86 Parameters = {'slow_ma_period': 730, 'fast_ma_period': 13, 'atr_period': 589, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1255205048495.53 Max. Drawdown = 695141519468.86 Parameters = {'slow_ma_period': 741, 'fast_ma_period': 2, 'atr_period': 589, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1255205048495.53 Max. Drawdown = 695141519468.86 Parameters = {'slow_ma_period': 734, 'fast_ma_period': 9, 'atr_period': 589, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1255205048495.53 Max. Drawdown = 695141519468.86 Parameters = {'slow_ma_period': 731, 'fast_ma_period': 12, 'atr_period': 589, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1255205048495.53 Max. Drawdown = 695141519468.86 Parameters = {'slow_ma_period': 740, 'fast_ma_period': 3, 'atr_period': 589, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1255205048495.53 Max. Drawdown = 695141519468.86 Parameters = {'slow_ma_period': 738, 'fast_ma_period': 5, 'atr_period': 589, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1255205048495.53 Max. Drawdown = 695141519468.86 Parameters = {'slow_ma_period': 737, 'fast_ma_period': 6, 'atr_period': 589, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1255205048495.53 Max. Drawdown = 695141519468.86 Parameters = {'slow_ma_period': 729, 'fast_ma_period': 14, 'atr_period': 589, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1255205048495.53 Max. Drawdown = 695141519468.86 Parameters = {'slow_ma_period': 732, 'fast_ma_period': 11, 'atr_period': 589, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1255205048495.53 Max. Drawdown = 695141519468.86 Parameters = {'slow_ma_period': 733, 'fast_ma_period': 10, 'atr_period': 589, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1255205048495.53 Max. Drawdown = 695141519468.86 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 8, 'atr_period': 589, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1255559047402.78 Max. Drawdown = 695143641591.78 Parameters = {'slow_ma_period': 724, 'fast_ma_period': 4, 'atr_period': 587, 'takeprofit': 13.5, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1255559047402.78 Max. Drawdown = 695143641591.78 Parameters = {'slow_ma_period': 722, 'fast_ma_period': 6, 'atr_period': 587, 'takeprofit': 13.5, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1255559047402.78 Max. Drawdown = 695143641591.78 Parameters = {'slow_ma_period': 725, 'fast_ma_period': 3, 'atr_period': 587, 'takeprofit': 13.5, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1255559047402.78 Max. Drawdown = 695143641591.78 Parameters = {'slow_ma_period': 726, 'fast_ma_period': 2, 'atr_period': 587, 'takeprofit': 13.5, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1255559047402.78 Max. Drawdown = 695143641591.78 Parameters = {'slow_ma_period': 714, 'fast_ma_period': 14, 'atr_period': 587, 'takeprofit': 13.5, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1255559047402.78 Max. Drawdown = 695143641591.78 Parameters = {'slow_ma_period': 727, 'fast_ma_period': 1, 'atr_period': 587, 'takeprofit': 13.5, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1255559047402.78 Max. Drawdown = 695143641591.78 Parameters = {'slow_ma_period': 721, 'fast_ma_period': 7, 'atr_period': 587, 'takeprofit': 13.5, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1255559047402.78 Max. Drawdown = 695143641591.78 Parameters = {'slow_ma_period': 719, 'fast_ma_period': 9, 'atr_period': 587, 'takeprofit': 13.5, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1255840369901.8 Max. Drawdown = 695590889483.04 Parameters = {'slow_ma_period': 732, 'fast_ma_period': 10, 'atr_period': 590, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1255840369901.8 Max. Drawdown = 695590889483.04 Parameters = {'slow_ma_period': 740, 'fast_ma_period': 2, 'atr_period': 590, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1255840369901.8 Max. Drawdown = 695590889483.04 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 6, 'atr_period': 590, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1255840369901.8 Max. Drawdown = 695590889483.04 Parameters = {'slow_ma_period': 737, 'fast_ma_period': 5, 'atr_period': 590, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1255840369901.8 Max. Drawdown = 695590889483.04 Parameters = {'slow_ma_period': 738, 'fast_ma_period': 4, 'atr_period': 590, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1255840369901.8 Max. Drawdown = 695590889483.04 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 7, 'atr_period': 590, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1255840369901.8 Max. Drawdown = 695590889483.04 Parameters = {'slow_ma_period': 731, 'fast_ma_period': 11, 'atr_period': 590, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1255840369901.8 Max. Drawdown = 695590889483.04 Parameters = {'slow_ma_period': 729, 'fast_ma_period': 13, 'atr_period': 590, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1255840369901.8 Max. Drawdown = 695590889483.04 Parameters = {'slow_ma_period': 730, 'fast_ma_period': 12, 'atr_period': 590, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1255840369901.8 Max. Drawdown = 695590889483.04 Parameters = {'slow_ma_period': 741, 'fast_ma_period': 1, 'atr_period': 590, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1255840369901.8 Max. Drawdown = 695590889483.04 Parameters = {'slow_ma_period': 739, 'fast_ma_period': 3, 'atr_period': 590, 'takeprofit': 13.51, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1255857532739.76 Max. Drawdown = 695600395718.08 Parameters = {'slow_ma_period': 721, 'fast_ma_period': 11, 'atr_period': 590, 'takeprofit': 13.53, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1255857532739.76 Max. Drawdown = 695600395718.08 Parameters = {'slow_ma_period': 718, 'fast_ma_period': 14, 'atr_period': 590, 'takeprofit': 13.53, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1255857532739.76 Max. Drawdown = 695600395718.08 Parameters = {'slow_ma_period': 730, 'fast_ma_period': 2, 'atr_period': 590, 'takeprofit': 13.53, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1255857532739.76 Max. Drawdown = 695600395718.08 Parameters = {'slow_ma_period': 731, 'fast_ma_period': 1, 'atr_period': 590, 'takeprofit': 13.53, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1256368644064.17 Max. Drawdown = 695688720857.22 Parameters = {'slow_ma_period': 719, 'fast_ma_period': 8, 'atr_period': 588, 'takeprofit': 13.5, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1256368644064.17 Max. Drawdown = 695688720857.22 Parameters = {'slow_ma_period': 714, 'fast_ma_period': 13, 'atr_period': 588, 'takeprofit': 13.5, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1256368644064.17 Max. Drawdown = 695688720857.22 Parameters = {'slow_ma_period': 721, 'fast_ma_period': 6, 'atr_period': 588, 'takeprofit': 13.5, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1256368644064.17 Max. Drawdown = 695688720857.22 Parameters = {'slow_ma_period': 725, 'fast_ma_period': 2, 'atr_period': 588, 'takeprofit': 13.5, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1256368644064.17 Max. Drawdown = 695688720857.22 Parameters = {'slow_ma_period': 724, 'fast_ma_period': 3, 'atr_period': 588, 'takeprofit': 13.5, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1256368644064.17 Max. Drawdown = 695688720857.22 Parameters = {'slow_ma_period': 718, 'fast_ma_period': 9, 'atr_period': 588, 'takeprofit': 13.5, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1256368644064.17 Max. Drawdown = 695688720857.22 Parameters = {'slow_ma_period': 723, 'fast_ma_period': 4, 'atr_period': 588, 'takeprofit': 13.5, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1256368644064.17 Max. Drawdown = 695688720857.22 Parameters = {'slow_ma_period': 715, 'fast_ma_period': 12, 'atr_period': 588, 'takeprofit': 13.5, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1256427467619.28 Max. Drawdown = 695818503909.08 Parameters = {'slow_ma_period': 719, 'fast_ma_period': 7, 'atr_period': 589, 'takeprofit': 13.45, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1256427467619.28 Max. Drawdown = 695818503909.08 Parameters = {'slow_ma_period': 722, 'fast_ma_period': 4, 'atr_period': 589, 'takeprofit': 13.45, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1256427467619.28 Max. Drawdown = 695818503909.08 Parameters = {'slow_ma_period': 715, 'fast_ma_period': 11, 'atr_period': 589, 'takeprofit': 13.45, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1256427467619.28 Max. Drawdown = 695818503909.08 Parameters = {'slow_ma_period': 721, 'fast_ma_period': 5, 'atr_period': 589, 'takeprofit': 13.45, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1256427467619.28 Max. Drawdown = 695818503909.08 Parameters = {'slow_ma_period': 724, 'fast_ma_period': 2, 'atr_period': 589, 'takeprofit': 13.45, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1256427467619.28 Max. Drawdown = 695818503909.08 Parameters = {'slow_ma_period': 725, 'fast_ma_period': 1, 'atr_period': 589, 'takeprofit': 13.45, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1257176298307.52 Max. Drawdown = 696233211691.74 Parameters = {'slow_ma_period': 719, 'fast_ma_period': 7, 'atr_period': 589, 'takeprofit': 13.5, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1257176298307.52 Max. Drawdown = 696233211691.74 Parameters = {'slow_ma_period': 718, 'fast_ma_period': 8, 'atr_period': 589, 'takeprofit': 13.5, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1257176298307.52 Max. Drawdown = 696233211691.74 Parameters = {'slow_ma_period': 715, 'fast_ma_period': 11, 'atr_period': 589, 'takeprofit': 13.5, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1257176298307.52 Max. Drawdown = 696233211691.74 Parameters = {'slow_ma_period': 714, 'fast_ma_period': 12, 'atr_period': 589, 'takeprofit': 13.5, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1257176298307.52 Max. Drawdown = 696233211691.74 Parameters = {'slow_ma_period': 716, 'fast_ma_period': 10, 'atr_period': 589, 'takeprofit': 13.5, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1257176298307.52 Max. Drawdown = 696233211691.74 Parameters = {'slow_ma_period': 725, 'fast_ma_period': 1, 'atr_period': 589, 'takeprofit': 13.5, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1257176298307.52 Max. Drawdown = 696233211691.74 Parameters = {'slow_ma_period': 724, 'fast_ma_period': 2, 'atr_period': 589, 'takeprofit': 13.5, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1257176298307.52 Max. Drawdown = 696233211691.74 Parameters = {'slow_ma_period': 722, 'fast_ma_period': 4, 'atr_period': 589, 'takeprofit': 13.5, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1258569567900.89 Max. Drawdown = 696810424357.97 Parameters = {'slow_ma_period': 734, 'fast_ma_period': 4, 'atr_period': 587, 'takeprofit': 13.54, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1258569567900.89 Max. Drawdown = 696810424357.97 Parameters = {'slow_ma_period': 737, 'fast_ma_period': 1, 'atr_period': 587, 'takeprofit': 13.54, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1258569567900.89 Max. Drawdown = 696810424357.97 Parameters = {'slow_ma_period': 733, 'fast_ma_period': 5, 'atr_period': 587, 'takeprofit': 13.54, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1258569567900.89 Max. Drawdown = 696810424357.97 Parameters = {'slow_ma_period': 729, 'fast_ma_period': 9, 'atr_period': 587, 'takeprofit': 13.54, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1258569567900.89 Max. Drawdown = 696810424357.97 Parameters = {'slow_ma_period': 731, 'fast_ma_period': 7, 'atr_period': 587, 'takeprofit': 13.54, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1258569567900.89 Max. Drawdown = 696810424357.97 Parameters = {'slow_ma_period': 728, 'fast_ma_period': 10, 'atr_period': 587, 'takeprofit': 13.54, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1258569567900.89 Max. Drawdown = 696810424357.97 Parameters = {'slow_ma_period': 730, 'fast_ma_period': 8, 'atr_period': 587, 'takeprofit': 13.54, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1258569567900.89 Max. Drawdown = 696810424357.97 Parameters = {'slow_ma_period': 727, 'fast_ma_period': 11, 'atr_period': 587, 'takeprofit': 13.54, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1258569567900.89 Max. Drawdown = 696810424357.97 Parameters = {'slow_ma_period': 732, 'fast_ma_period': 6, 'atr_period': 587, 'takeprofit': 13.54, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1258569567900.89 Max. Drawdown = 696810424357.97 Parameters = {'slow_ma_period': 726, 'fast_ma_period': 12, 'atr_period': 587, 'takeprofit': 13.54, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1258569567900.89 Max. Drawdown = 696810424357.97 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 2, 'atr_period': 587, 'takeprofit': 13.54, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1258569567900.89 Max. Drawdown = 696810424357.97 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 3, 'atr_period': 587, 'takeprofit': 13.54, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1259529000908.79 Max. Drawdown = 697438704527.28 Parameters = {'slow_ma_period': 722, 'fast_ma_period': 13, 'atr_period': 588, 'takeprofit': 13.53, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1259529000908.79 Max. Drawdown = 697438704527.28 Parameters = {'slow_ma_period': 728, 'fast_ma_period': 7, 'atr_period': 588, 'takeprofit': 13.53, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1259529000908.79 Max. Drawdown = 697438704527.28 Parameters = {'slow_ma_period': 727, 'fast_ma_period': 8, 'atr_period': 588, 'takeprofit': 13.53, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1259529000908.79 Max. Drawdown = 697438704527.28 Parameters = {'slow_ma_period': 734, 'fast_ma_period': 1, 'atr_period': 588, 'takeprofit': 13.53, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1259529000908.79 Max. Drawdown = 697438704527.28 Parameters = {'slow_ma_period': 724, 'fast_ma_period': 11, 'atr_period': 588, 'takeprofit': 13.53, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1259529000908.79 Max. Drawdown = 697438704527.28 Parameters = {'slow_ma_period': 723, 'fast_ma_period': 12, 'atr_period': 588, 'takeprofit': 13.53, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1259529000908.79 Max. Drawdown = 697438704527.28 Parameters = {'slow_ma_period': 729, 'fast_ma_period': 6, 'atr_period': 588, 'takeprofit': 13.53, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1259529000908.79 Max. Drawdown = 697438704527.28 Parameters = {'slow_ma_period': 731, 'fast_ma_period': 4, 'atr_period': 588, 'takeprofit': 13.53, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1259529000908.79 Max. Drawdown = 697438704527.28 Parameters = {'slow_ma_period': 730, 'fast_ma_period': 5, 'atr_period': 588, 'takeprofit': 13.53, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1259529000908.79 Max. Drawdown = 697438704527.28 Parameters = {'slow_ma_period': 732, 'fast_ma_period': 3, 'atr_period': 588, 'takeprofit': 13.53, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
