PNL = 28524439.35 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.42, 'stoploss': 9.7} Rank = 0 Crowding Distance = inf
PNL = 27234196.68 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.07, 'stoploss': 9.73} Rank = 119 Crowding Distance = inf
PNL = 27231396.87 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.42, 'stoploss': 9.71} Rank = 120 Crowding Distance = inf
PNL = 27230487.66 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.12, 'stoploss': 9.75} Rank = 121 Crowding Distance = inf
PNL = 27229553.56 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.15, 'stoploss': 9.76} Rank = 122 Crowding Distance = inf
PNL = 27224874.17 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.42, 'stoploss': 9.71} Rank = 123 Crowding Distance = inf
PNL = 27224874.17 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.42, 'stoploss': 9.71} Rank = 123 Crowding Distance = inf
PNL = 27219360.71 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.48, 'stoploss': 9.73} Rank = 124 Crowding Distance = inf
PNL = 27217421.74 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.09, 'stoploss': 9.74} Rank = 125 Crowding Distance = inf
PNL = 27212069.95 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.39, 'stoploss': 9.7} Rank = 126 Crowding Distance = inf
PNL = 27212069.95 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.39, 'stoploss': 9.7} Rank = 126 Crowding Distance = inf
PNL = 27210984.25 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.4, 'stoploss': 9.7} Rank = 127 Crowding Distance = inf
PNL = 27203358.33 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.49, 'stoploss': 9.74} Rank = 128 Crowding Distance = inf
PNL = 27194059.61 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.42, 'stoploss': 9.71} Rank = 129 Crowding Distance = inf
PNL = 27190818.03 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.46, 'stoploss': 9.73} Rank = 130 Crowding Distance = inf
PNL = 27190818.03 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.46, 'stoploss': 9.73} Rank = 130 Crowding Distance = inf
PNL = 27183696.15 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.13, 'stoploss': 9.76} Rank = 131 Crowding Distance = inf
PNL = 27182680.97 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.16, 'stoploss': 9.77} Rank = 132 Crowding Distance = inf
PNL = 27182351.43 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.38, 'stoploss': 9.7} Rank = 133 Crowding Distance = inf
PNL = 27182351.43 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.38, 'stoploss': 9.7} Rank = 133 Crowding Distance = inf
PNL = 27181274.85 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.39, 'stoploss': 9.7} Rank = 134 Crowding Distance = inf
PNL = 27173703.38 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.48, 'stoploss': 9.74} Rank = 135 Crowding Distance = inf
PNL = 27173703.38 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.48, 'stoploss': 9.74} Rank = 135 Crowding Distance = inf
PNL = 27172558.22 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.49, 'stoploss': 9.74} Rank = 136 Crowding Distance = inf
PNL = 27171952.53 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.4, 'stoploss': 9.71} Rank = 137 Crowding Distance = inf
PNL = 27165468.68 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.4, 'stoploss': 9.71} Rank = 138 Crowding Distance = inf
PNL = 27165468.68 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.4, 'stoploss': 9.71} Rank = 138 Crowding Distance = inf
PNL = 27161114.37 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.02, 'stoploss': 9.72} Rank = 139 Crowding Distance = inf
PNL = 27160037.1 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.46, 'stoploss': 9.73} Rank = 140 Crowding Distance = inf
PNL = 27157646.04 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.07, 'stoploss': 9.74} Rank = 141 Crowding Distance = inf
PNL = 27154968.96 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.42, 'stoploss': 9.72} Rank = 142 Crowding Distance = inf
PNL = 27153853.55 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.12, 'stoploss': 9.76} Rank = 143 Crowding Distance = inf
PNL = 27152855.88 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.15, 'stoploss': 9.77} Rank = 144 Crowding Distance = inf
PNL = 27152659.95 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.37, 'stoploss': 9.7} Rank = 145 Crowding Distance = inf
PNL = 27152659.95 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.37, 'stoploss': 9.7} Rank = 145 Crowding Distance = inf
PNL = 27151592.49 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.38, 'stoploss': 9.7} Rank = 146 Crowding Distance = inf
PNL = 27148528.2 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.42, 'stoploss': 9.72} Rank = 147 Crowding Distance = inf
PNL = 27148528.2 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.42, 'stoploss': 9.72} Rank = 147 Crowding Distance = inf
PNL = 27142939.36 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.48, 'stoploss': 9.74} Rank = 148 Crowding Distance = inf
PNL = 27142270.92 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.39, 'stoploss': 9.71} Rank = 149 Crowding Distance = inf
PNL = 27140871.36 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.09, 'stoploss': 9.75} Rank = 150 Crowding Distance = inf
PNL = 27135806.46 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.39, 'stoploss': 9.71} Rank = 151 Crowding Distance = inf
PNL = 27135806.46 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.39, 'stoploss': 9.71} Rank = 151 Crowding Distance = inf
PNL = 27134726.41 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.4, 'stoploss': 9.71} Rank = 152 Crowding Distance = inf
PNL = 27121937.13 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.37, 'stoploss': 9.7} Rank = 153 Crowding Distance = inf
PNL = 27117802.64 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.42, 'stoploss': 9.72} Rank = 154 Crowding Distance = inf
PNL = 27114474.25 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.46, 'stoploss': 9.74} Rank = 155 Crowding Distance = inf
PNL = 27107146.75 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.13, 'stoploss': 9.77} Rank = 156 Crowding Distance = inf
PNL = 27106171.23 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.38, 'stoploss': 9.71} Rank = 157 Crowding Distance = inf
PNL = 27105100.27 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.39, 'stoploss': 9.71} Rank = 158 Crowding Distance = inf
PNL = 27097360.92 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.48, 'stoploss': 9.75} Rank = 159 Crowding Distance = inf
PNL = 27097360.92 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.48, 'stoploss': 9.75} Rank = 159 Crowding Distance = inf
PNL = 27096221.53 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.49, 'stoploss': 9.75} Rank = 160 Crowding Distance = inf
PNL = 27095691.46 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.4, 'stoploss': 9.72} Rank = 161 Crowding Distance = inf
PNL = 27089289.3 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.4, 'stoploss': 9.72} Rank = 162 Crowding Distance = inf
PNL = 27089289.3 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.4, 'stoploss': 9.72} Rank = 162 Crowding Distance = inf
PNL = 27084815.86 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.02, 'stoploss': 9.73} Rank = 163 Crowding Distance = inf
PNL = 27083782.31 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.46, 'stoploss': 9.74} Rank = 164 Crowding Distance = inf
PNL = 27082988.74 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.37, 'stoploss': 9.71} Rank = 165 Crowding Distance = inf
PNL = 27081263.78 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.07, 'stoploss': 9.75} Rank = 166 Crowding Distance = inf
PNL = 27078708.98 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.42, 'stoploss': 9.73} Rank = 167 Crowding Distance = inf
PNL = 27077388.19 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.12, 'stoploss': 9.77} Rank = 168 Crowding Distance = inf
PNL = 27076562.96 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.37, 'stoploss': 9.71} Rank = 169 Crowding Distance = inf
PNL = 27076562.96 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.37, 'stoploss': 9.71} Rank = 169 Crowding Distance = inf
PNL = 27072349.78 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.42, 'stoploss': 9.73} Rank = 170 Crowding Distance = inf
PNL = 27072349.78 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.42, 'stoploss': 9.73} Rank = 170 Crowding Distance = inf
PNL = 27066685.87 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.48, 'stoploss': 9.75} Rank = 171 Crowding Distance = inf
PNL = 27066093.16 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.39, 'stoploss': 9.72} Rank = 172 Crowding Distance = inf
PNL = 27064489.46 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.09, 'stoploss': 9.76} Rank = 173 Crowding Distance = inf
PNL = 27063747.58 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.34, 'stoploss': 9.7} Rank = 174 Crowding Distance = inf
PNL = 27063747.58 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.34, 'stoploss': 9.7} Rank = 174 Crowding Distance = inf
PNL = 27059710.26 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.39, 'stoploss': 9.72} Rank = 175 Crowding Distance = inf
PNL = 27059710.26 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.39, 'stoploss': 9.72} Rank = 175 Crowding Distance = inf
PNL = 27058635.81 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.4, 'stoploss': 9.72} Rank = 176 Crowding Distance = inf
PNL = 27050674.79 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.49, 'stoploss': 9.76} Rank = 177 Crowding Distance = inf
PNL = 27046971.65 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.34, 'stoploss': 9.7} Rank = 178 Crowding Distance = inf
PNL = 27045928.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.37, 'stoploss': 9.71} Rank = 179 Crowding Distance = inf
PNL = 27041713.0 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.42, 'stoploss': 9.73} Rank = 180 Crowding Distance = inf
PNL = 27038298.2 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.46, 'stoploss': 9.75} Rank = 181 Crowding Distance = inf
PNL = 27036521.79 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.38, 'stoploss': 9.72} Rank = 182 Crowding Distance = inf
PNL = 27030158.13 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.38, 'stoploss': 9.72} Rank = 183 Crowding Distance = inf
PNL = 27029092.76 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.39, 'stoploss': 9.72} Rank = 184 Crowding Distance = inf
PNL = 27021186.28 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.48, 'stoploss': 9.76} Rank = 185 Crowding Distance = inf
PNL = 27021186.28 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.48, 'stoploss': 9.76} Rank = 185 Crowding Distance = inf
PNL = 27020052.61 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.49, 'stoploss': 9.76} Rank = 186 Crowding Distance = inf
PNL = 27019597.94 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.4, 'stoploss': 9.73} Rank = 187 Crowding Distance = inf
PNL = 27013277.1 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.4, 'stoploss': 9.73} Rank = 188 Crowding Distance = inf
PNL = 27013277.1 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.4, 'stoploss': 9.73} Rank = 188 Crowding Distance = inf
PNL = 27008685.1 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.02, 'stoploss': 9.74} Rank = 189 Crowding Distance = inf
PNL = 27007695.02 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.46, 'stoploss': 9.75} Rank = 190 Crowding Distance = inf
PNL = 27006977.36 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.37, 'stoploss': 9.72} Rank = 191 Crowding Distance = inf
PNL = 27005049.63 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.07, 'stoploss': 9.76} Rank = 192 Crowding Distance = inf
PNL = 27002616.63 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.42, 'stoploss': 9.74} Rank = 193 Crowding Distance = inf
PNL = 27000632.9 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.37, 'stoploss': 9.72} Rank = 194 Crowding Distance = inf
PNL = 27000632.9 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.37, 'stoploss': 9.72} Rank = 194 Crowding Distance = inf
PNL = 26996338.63 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.42, 'stoploss': 9.74} Rank = 195 Crowding Distance = inf
PNL = 26996338.63 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.42, 'stoploss': 9.74} Rank = 195 Crowding Distance = inf
PNL = 26994267.75 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.34, 'stoploss': 9.71} Rank = 196 Crowding Distance = inf
PNL = 26990599.98 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.48, 'stoploss': 9.76} Rank = 197 Crowding Distance = inf
PNL = 26990082.76 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.39, 'stoploss': 9.73} Rank = 198 Crowding Distance = inf
PNL = 26988275.75 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.09, 'stoploss': 9.77} Rank = 199 Crowding Distance = inf
PNL = 26987899.78 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.34, 'stoploss': 9.71} Rank = 200 Crowding Distance = inf
PNL = 26987899.78 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.34, 'stoploss': 9.71} Rank = 200 Crowding Distance = inf
PNL = 26983781.06 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.39, 'stoploss': 9.73} Rank = 201 Crowding Distance = inf
PNL = 26983781.06 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.39, 'stoploss': 9.73} Rank = 201 Crowding Distance = inf
PNL = 26982712.19 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.4, 'stoploss': 9.73} Rank = 202 Crowding Distance = inf
PNL = 26974584.72 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.49, 'stoploss': 9.77} Rank = 203 Crowding Distance = inf
PNL = 26971192.57 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.34, 'stoploss': 9.71} Rank = 204 Crowding Distance = inf
PNL = 26970087.25 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.37, 'stoploss': 9.72} Rank = 205 Crowding Distance = inf
PNL = 26965790.42 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.42, 'stoploss': 9.74} Rank = 206 Crowding Distance = inf
PNL = 26962289.59 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.46, 'stoploss': 9.76} Rank = 207 Crowding Distance = inf
PNL = 26959325.57 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.3, 'stoploss': 9.7} Rank = 208 Crowding Distance = inf
PNL = 26959325.57 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.3, 'stoploss': 9.7} Rank = 208 Crowding Distance = inf
PNL = 26954311.86 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.38, 'stoploss': 9.73} Rank = 209 Crowding Distance = inf
