PNL = 2054640079.41 Max. Drawdown = 4412022359.69 Parameters = {'slow_ma_period': 316, 'fast_ma_period': 8, 'atr_period': 1000, 'takeprofit': 10.18, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.00047235463436816344
PNL = 2037357304.41 Max. Drawdown = 4377109626.58 Parameters = {'slow_ma_period': 328, 'fast_ma_period': 6, 'atr_period': 999, 'takeprofit': 10.18, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0012847735643406826
PNL = 8428713475.82 Max. Drawdown = 18238335494.35 Parameters = {'slow_ma_period': 295, 'fast_ma_period': 8, 'atr_period': 1000, 'takeprofit': 10.58, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0012976291893654715
PNL = 2135211768.68 Max. Drawdown = 4558520300.15 Parameters = {'slow_ma_period': 291, 'fast_ma_period': 12, 'atr_period': 1000, 'takeprofit': 10.17, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0012984203823055223
PNL = 1763395810.83 Max. Drawdown = 3788524305.31 Parameters = {'slow_ma_period': 314, 'fast_ma_period': 15, 'atr_period': 999, 'takeprofit': 10.16, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0013003581830126369
PNL = 2835100051.26 Max. Drawdown = 6052730378.43 Parameters = {'slow_ma_period': 295, 'fast_ma_period': 8, 'atr_period': 1000, 'takeprofit': 10.16, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.001308130022309477
PNL = 1887174076.4 Max. Drawdown = 4052415809.53 Parameters = {'slow_ma_period': 317, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 10.21, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.001311083268775163
PNL = 2202484383.03 Max. Drawdown = 4729493162.36 Parameters = {'slow_ma_period': 319, 'fast_ma_period': 15, 'atr_period': 1000, 'takeprofit': 10.33, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0013114332712399067
PNL = 3474101215.38 Max. Drawdown = 7460094128.22 Parameters = {'slow_ma_period': 319, 'fast_ma_period': 11, 'atr_period': 1000, 'takeprofit': 10.29, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0013152251603536149
PNL = 4297668565.72 Max. Drawdown = 9331279971.31 Parameters = {'slow_ma_period': 314, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 10.43, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0013152319027747378
PNL = 2648970465.76 Max. Drawdown = 5655357384.12 Parameters = {'slow_ma_period': 289, 'fast_ma_period': 14, 'atr_period': 1000, 'takeprofit': 10.33, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0013179977658591652
PNL = 876150277.56 Max. Drawdown = 2113468388.93 Parameters = {'slow_ma_period': 381, 'fast_ma_period': 10, 'atr_period': 1000, 'takeprofit': 10.08, 'stoploss': 3.93} Rank = 0 Crowding Distance = 0.001324918475532905
PNL = 1761254239.45 Max. Drawdown = 3782020613.52 Parameters = {'slow_ma_period': 314, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 10.16, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.001325084645926347
PNL = 5346978213.69 Max. Drawdown = 11615531644.28 Parameters = {'slow_ma_period': 325, 'fast_ma_period': 2, 'atr_period': 999, 'takeprofit': 10.37, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0013273576058983228
PNL = 1912784454.61 Max. Drawdown = 4107410154.15 Parameters = {'slow_ma_period': 317, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 10.22, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0013295219774563456
PNL = 3477772912.17 Max. Drawdown = 7467982084.23 Parameters = {'slow_ma_period': 314, 'fast_ma_period': 11, 'atr_period': 1000, 'takeprofit': 10.22, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.001330629795265409
PNL = 2027877281.68 Max. Drawdown = 4354553094.64 Parameters = {'slow_ma_period': 314, 'fast_ma_period': 9, 'atr_period': 1000, 'takeprofit': 10.17, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0013399113633740106
PNL = 2613647266.37 Max. Drawdown = 5579944947.83 Parameters = {'slow_ma_period': 289, 'fast_ma_period': 14, 'atr_period': 1000, 'takeprofit': 10.32, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0013435327179393004
PNL = 2480417041.39 Max. Drawdown = 5326313473.01 Parameters = {'slow_ma_period': 316, 'fast_ma_period': 10, 'atr_period': 1000, 'takeprofit': 10.32, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0013496862698837062
PNL = 2476834740.2 Max. Drawdown = 5287860253.01 Parameters = {'slow_ma_period': 289, 'fast_ma_period': 14, 'atr_period': 1000, 'takeprofit': 10.28, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0013546707601922636
PNL = 2253829414.68 Max. Drawdown = 4811760262.19 Parameters = {'slow_ma_period': 289, 'fast_ma_period': 14, 'atr_period': 1000, 'takeprofit': 10.21, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.001358968363928442
PNL = 2254742277.84 Max. Drawdown = 4841730117.11 Parameters = {'slow_ma_period': 289, 'fast_ma_period': 14, 'atr_period': 1000, 'takeprofit': 10.22, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.001358968363928442
PNL = 882229857.08 Max. Drawdown = 2129269744.16 Parameters = {'slow_ma_period': 381, 'fast_ma_period': 9, 'atr_period': 999, 'takeprofit': 10.08, 'stoploss': 3.93} Rank = 0 Crowding Distance = 0.0013605230135849756
PNL = 2305315341.78 Max. Drawdown = 4952815688.79 Parameters = {'slow_ma_period': 291, 'fast_ma_period': 13, 'atr_period': 999, 'takeprofit': 10.24, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0013636813912763822
PNL = 4475730832.64 Max. Drawdown = 9717896305.15 Parameters = {'slow_ma_period': 322, 'fast_ma_period': 8, 'atr_period': 1000, 'takeprofit': 10.37, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0013671613357951497
PNL = 2573475265.1 Max. Drawdown = 5494180675.65 Parameters = {'slow_ma_period': 298, 'fast_ma_period': 5, 'atr_period': 1000, 'takeprofit': 10.21, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0013681827813114055
PNL = 566510563.23 Max. Drawdown = 714944446.53 Parameters = {'slow_ma_period': 319, 'fast_ma_period': 10, 'atr_period': 999, 'takeprofit': 5.42, 'stoploss': 2.24} Rank = 0 Crowding Distance = 0.0013699278396184817
PNL = 2510376900.51 Max. Drawdown = 5359470301.67 Parameters = {'slow_ma_period': 289, 'fast_ma_period': 14, 'atr_period': 1000, 'takeprofit': 10.29, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0013707707932509253
PNL = 3974631283.68 Max. Drawdown = 8534906482.17 Parameters = {'slow_ma_period': 311, 'fast_ma_period': 12, 'atr_period': 1000, 'takeprofit': 10.32, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0013781068147311506
PNL = 2106509823.04 Max. Drawdown = 4497243754.3 Parameters = {'slow_ma_period': 291, 'fast_ma_period': 12, 'atr_period': 1000, 'takeprofit': 10.16, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.001378194911695154
PNL = 4674325832.46 Max. Drawdown = 10154345452.96 Parameters = {'slow_ma_period': 291, 'fast_ma_period': 11, 'atr_period': 999, 'takeprofit': 10.36, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0013808198580719253
PNL = 3588092213.97 Max. Drawdown = 7704874072.73 Parameters = {'slow_ma_period': 310, 'fast_ma_period': 14, 'atr_period': 1000, 'takeprofit': 10.31, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0013844717432322387
PNL = 2614510488.64 Max. Drawdown = 5614279866.37 Parameters = {'slow_ma_period': 289, 'fast_ma_period': 14, 'atr_period': 1000, 'takeprofit': 10.33, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0013848682670700588
PNL = 5648175309.41 Max. Drawdown = 12192279341.52 Parameters = {'slow_ma_period': 298, 'fast_ma_period': 3, 'atr_period': 1000, 'takeprofit': 10.36, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.001394372563320919
PNL = 3719904307.84 Max. Drawdown = 7987921991.33 Parameters = {'slow_ma_period': 314, 'fast_ma_period': 11, 'atr_period': 1000, 'takeprofit': 10.27, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0013947794718517407
PNL = 2207444812.77 Max. Drawdown = 4742529903.42 Parameters = {'slow_ma_period': 319, 'fast_ma_period': 15, 'atr_period': 999, 'takeprofit': 10.33, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0013959752735688419
PNL = 4543661438.59 Max. Drawdown = 9865394411.05 Parameters = {'slow_ma_period': 325, 'fast_ma_period': 7, 'atr_period': 1000, 'takeprofit': 10.38, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0013964221471636814
PNL = 4303687232.76 Max. Drawdown = 9344352212.19 Parameters = {'slow_ma_period': 317, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 10.43, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.001396915794370257
PNL = 4600240262.67 Max. Drawdown = 9988236451.88 Parameters = {'slow_ma_period': 322, 'fast_ma_period': 8, 'atr_period': 1000, 'takeprofit': 10.39, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0014057918723082048
PNL = 1804432229.08 Max. Drawdown = 3876687541.92 Parameters = {'slow_ma_period': 322, 'fast_ma_period': 12, 'atr_period': 999, 'takeprofit': 10.18, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0014139465643352137
PNL = 3387245774.59 Max. Drawdown = 7273588988.8 Parameters = {'slow_ma_period': 320, 'fast_ma_period': 5, 'atr_period': 1000, 'takeprofit': 10.33, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.001417212374873504
PNL = 2087439035.34 Max. Drawdown = 4482451144.97 Parameters = {'slow_ma_period': 322, 'fast_ma_period': 12, 'atr_period': 1000, 'takeprofit': 10.29, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.00141733228781177
PNL = 7156450251.08 Max. Drawdown = 15485344838.26 Parameters = {'slow_ma_period': 304, 'fast_ma_period': 1, 'atr_period': 1000, 'takeprofit': 10.56, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0014210941073793315
PNL = 1247048897.66 Max. Drawdown = 2740739209.48 Parameters = {'slow_ma_period': 374, 'fast_ma_period': 4, 'atr_period': 1000, 'takeprofit': 10.12, 'stoploss': 3.77} Rank = 0 Crowding Distance = 0.0014242102722262727
PNL = 3775808843.33 Max. Drawdown = 8107963100.46 Parameters = {'slow_ma_period': 325, 'fast_ma_period': 9, 'atr_period': 1000, 'takeprofit': 10.29, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0014259473466962471
PNL = 1812616081.57 Max. Drawdown = 3892313993.39 Parameters = {'slow_ma_period': 317, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 10.18, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.001427131967177277
PNL = 3763289885.9 Max. Drawdown = 8081085855.7 Parameters = {'slow_ma_period': 318, 'fast_ma_period': 10, 'atr_period': 1000, 'takeprofit': 10.28, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0014295069489400568
PNL = 4478198572.93 Max. Drawdown = 9723256106.58 Parameters = {'slow_ma_period': 325, 'fast_ma_period': 6, 'atr_period': 1000, 'takeprofit': 10.37, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0014337264340969253
PNL = 3821231720.77 Max. Drawdown = 8205507015.87 Parameters = {'slow_ma_period': 314, 'fast_ma_period': 11, 'atr_period': 1000, 'takeprofit': 10.29, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0014339990858990056
PNL = 1874453808.54 Max. Drawdown = 4025098447.46 Parameters = {'slow_ma_period': 322, 'fast_ma_period': 12, 'atr_period': 1000, 'takeprofit': 10.21, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0014345245221481944
PNL = 2561175005.85 Max. Drawdown = 5470660158.32 Parameters = {'slow_ma_period': 298, 'fast_ma_period': 6, 'atr_period': 999, 'takeprofit': 10.21, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0014371039487576208
PNL = 4526702943.3 Max. Drawdown = 9828568549.34 Parameters = {'slow_ma_period': 322, 'fast_ma_period': 7, 'atr_period': 1000, 'takeprofit': 10.38, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0014434732984163771
PNL = 2793660381.03 Max. Drawdown = 5998953964.09 Parameters = {'slow_ma_period': 322, 'fast_ma_period': 1, 'atr_period': 1000, 'takeprofit': 10.28, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.001444297541350055
PNL = 862570191.7 Max. Drawdown = 2092884598.42 Parameters = {'slow_ma_period': 381, 'fast_ma_period': 10, 'atr_period': 1000, 'takeprofit': 10.08, 'stoploss': 3.94} Rank = 0 Crowding Distance = 0.0014446220499932313
PNL = 2321999888.63 Max. Drawdown = 4986137394.77 Parameters = {'slow_ma_period': 316, 'fast_ma_period': 9, 'atr_period': 1000, 'takeprofit': 10.27, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0014457896639950413
PNL = 3824073314.96 Max. Drawdown = 8215740478.88 Parameters = {'slow_ma_period': 314, 'fast_ma_period': 11, 'atr_period': 999, 'takeprofit': 10.29, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0014461917560177665
PNL = 1242233130.24 Max. Drawdown = 2730179735.17 Parameters = {'slow_ma_period': 319, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 10.04, 'stoploss': 3.77} Rank = 0 Crowding Distance = 0.0014472707126020566
PNL = 4565915661.34 Max. Drawdown = 9913714122.36 Parameters = {'slow_ma_period': 319, 'fast_ma_period': 6, 'atr_period': 1000, 'takeprofit': 10.38, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.001449412849820292
PNL = 3816432027.91 Max. Drawdown = 8199322889.86 Parameters = {'slow_ma_period': 317, 'fast_ma_period': 10, 'atr_period': 999, 'takeprofit': 10.29, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.001449459125072305
PNL = 1809010659.73 Max. Drawdown = 3884569448.82 Parameters = {'slow_ma_period': 317, 'fast_ma_period': 17, 'atr_period': 1000, 'takeprofit': 10.27, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0014528419711884602
PNL = 4542288286.66 Max. Drawdown = 9862413159.76 Parameters = {'slow_ma_period': 325, 'fast_ma_period': 8, 'atr_period': 1000, 'takeprofit': 10.38, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0014538322876864692
PNL = 2443724166.57 Max. Drawdown = 5217171610.19 Parameters = {'slow_ma_period': 289, 'fast_ma_period': 14, 'atr_period': 1000, 'takeprofit': 10.27, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0014547251730784717
PNL = 4589186645.76 Max. Drawdown = 9964253012.47 Parameters = {'slow_ma_period': 296, 'fast_ma_period': 11, 'atr_period': 1000, 'takeprofit': 10.37, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0014645616378946356
PNL = 1878646208.91 Max. Drawdown = 4036130720.99 Parameters = {'slow_ma_period': 322, 'fast_ma_period': 12, 'atr_period': 999, 'takeprofit': 10.21, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0014645925604525134
PNL = 1427049145.32 Max. Drawdown = 3082203771.96 Parameters = {'slow_ma_period': 319, 'fast_ma_period': 17, 'atr_period': 1000, 'takeprofit': 10.11, 'stoploss': 3.74} Rank = 0 Crowding Distance = 0.0014666418400937351
PNL = 3878514078.9 Max. Drawdown = 8328506643.52 Parameters = {'slow_ma_period': 325, 'fast_ma_period': 9, 'atr_period': 1000, 'takeprofit': 10.31, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0014667120444626278
PNL = 1899885566.79 Max. Drawdown = 4079709198.69 Parameters = {'slow_ma_period': 319, 'fast_ma_period': 15, 'atr_period': 1000, 'takeprofit': 10.22, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0014677928411148862
PNL = 1772688756.4 Max. Drawdown = 3806576279.73 Parameters = {'slow_ma_period': 310, 'fast_ma_period': 15, 'atr_period': 1000, 'takeprofit': 10.16, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0014715728524184127
PNL = 9791327642.21 Max. Drawdown = 21321824485.07 Parameters = {'slow_ma_period': 317, 'fast_ma_period': 11, 'atr_period': 999, 'takeprofit': 10.6, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.001474688006370733
PNL = 2385249430.04 Max. Drawdown = 5121956050.56 Parameters = {'slow_ma_period': 317, 'fast_ma_period': 8, 'atr_period': 1000, 'takeprofit': 10.29, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0014871585500831476
PNL = 4618327335.91 Max. Drawdown = 10027549913.08 Parameters = {'slow_ma_period': 291, 'fast_ma_period': 12, 'atr_period': 1000, 'takeprofit': 10.36, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0014871785037299003
PNL = 2092740603.45 Max. Drawdown = 4496096497.88 Parameters = {'slow_ma_period': 328, 'fast_ma_period': 6, 'atr_period': 999, 'takeprofit': 10.2, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0014928647779160651
PNL = 1776029035.0 Max. Drawdown = 3813746531.84 Parameters = {'slow_ma_period': 322, 'fast_ma_period': 12, 'atr_period': 1000, 'takeprofit': 10.17, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.001495768013902143
PNL = 1307187355.69 Max. Drawdown = 2827601182.54 Parameters = {'slow_ma_period': 328, 'fast_ma_period': 12, 'atr_period': 997, 'takeprofit': 9.96, 'stoploss': 3.74} Rank = 0 Crowding Distance = 0.001497086000223232
PNL = 2363230207.45 Max. Drawdown = 5074670451.58 Parameters = {'slow_ma_period': 328, 'fast_ma_period': 1, 'atr_period': 1000, 'takeprofit': 10.16, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0015035172291168678
PNL = 5801566771.79 Max. Drawdown = 12523393631.61 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 1, 'atr_period': 1000, 'takeprofit': 10.38, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.001505658146893364
PNL = 1531127861.51 Max. Drawdown = 3306998943.38 Parameters = {'slow_ma_period': 319, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 10.16, 'stoploss': 3.74} Rank = 0 Crowding Distance = 0.0015057061308263548
PNL = 2579269702.7 Max. Drawdown = 5538584725.52 Parameters = {'slow_ma_period': 324, 'fast_ma_period': 1, 'atr_period': 1000, 'takeprofit': 10.22, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0015220035570901148
PNL = 4033961005.14 Max. Drawdown = 8666668756.19 Parameters = {'slow_ma_period': 314, 'fast_ma_period': 11, 'atr_period': 999, 'takeprofit': 10.33, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0015299644507475512
PNL = 1720996993.71 Max. Drawdown = 3695576032.79 Parameters = {'slow_ma_period': 317, 'fast_ma_period': 15, 'atr_period': 1000, 'takeprofit': 10.14, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0015317202353112562
PNL = 1910253694.83 Max. Drawdown = 4101973859.92 Parameters = {'slow_ma_period': 314, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 10.22, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0015351958787856734
PNL = 2059668777.93 Max. Drawdown = 4427275840.65 Parameters = {'slow_ma_period': 310, 'fast_ma_period': 15, 'atr_period': 998, 'takeprofit': 10.27, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0015366891125006485
PNL = 2070862944.92 Max. Drawdown = 4446857341.8 Parameters = {'slow_ma_period': 314, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 10.28, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0015392571902305163
PNL = 2613647266.37 Max. Drawdown = 5579944947.83 Parameters = {'slow_ma_period': 291, 'fast_ma_period': 12, 'atr_period': 1000, 'takeprofit': 10.32, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0015392684798497573
PNL = 2614510488.64 Max. Drawdown = 5614279866.37 Parameters = {'slow_ma_period': 291, 'fast_ma_period': 12, 'atr_period': 1000, 'takeprofit': 10.33, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0015392684798497573
PNL = 2526821410.44 Max. Drawdown = 5397281008.03 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 4, 'atr_period': 999, 'takeprofit': 10.2, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0015437459493225052
PNL = 3383001691.65 Max. Drawdown = 7264473357.76 Parameters = {'slow_ma_period': 311, 'fast_ma_period': 12, 'atr_period': 1000, 'takeprofit': 10.2, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0015451169650675177
PNL = 2073728581.99 Max. Drawdown = 4457495437.85 Parameters = {'slow_ma_period': 314, 'fast_ma_period': 16, 'atr_period': 998, 'takeprofit': 10.28, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0015474264358877094
PNL = 1922142416.7 Max. Drawdown = 4129581654.22 Parameters = {'slow_ma_period': 316, 'fast_ma_period': 17, 'atr_period': 999, 'takeprofit': 10.31, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.001548896333024935
PNL = 4817958812.51 Max. Drawdown = 10400155179.34 Parameters = {'slow_ma_period': 289, 'fast_ma_period': 12, 'atr_period': 1000, 'takeprofit': 10.37, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0015506527667655365
PNL = 4441401172.43 Max. Drawdown = 9643360067.61 Parameters = {'slow_ma_period': 316, 'fast_ma_period': 7, 'atr_period': 1000, 'takeprofit': 10.36, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0015506872775469093
PNL = 2835100051.26 Max. Drawdown = 6052730378.43 Parameters = {'slow_ma_period': 294, 'fast_ma_period': 9, 'atr_period': 1000, 'takeprofit': 10.16, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0015540044153560875
PNL = 4483330718.86 Max. Drawdown = 9734401740.65 Parameters = {'slow_ma_period': 323, 'fast_ma_period': 9, 'atr_period': 1000, 'takeprofit': 10.37, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0015596802812363505
PNL = 2080517985.7 Max. Drawdown = 4467592180.39 Parameters = {'slow_ma_period': 314, 'fast_ma_period': 14, 'atr_period': 1000, 'takeprofit': 10.28, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0015624478777146393
