PNL = 2221.46 Max. Drawdown = 1209.89 Parameters = {'slow_ma_period': 293, 'fast_ma_period': 1, 'takeprofit': 1.02, 'stoploss': 1.46} Rank = 0 Crowding Distance = inf
PNL = 66240.42 Max. Drawdown = 22752.36 Parameters = {'slow_ma_period': 270, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.000254244453278412
PNL = 66722.14 Max. Drawdown = 22917.83 Parameters = {'slow_ma_period': 260, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.00018600847399195884
PNL = 66792.34 Max. Drawdown = 23738.4 Parameters = {'slow_ma_period': 272, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.34} Rank = 0 Crowding Distance = 0.0002222390066894927
PNL = 67074.8 Max. Drawdown = 24284.87 Parameters = {'slow_ma_period': 267, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.36} Rank = 0 Crowding Distance = 0.0003263823425192935
PNL = 69342.49 Max. Drawdown = 24494.32 Parameters = {'slow_ma_period': 267, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.34} Rank = 0 Crowding Distance = 0.0005669485159089699
PNL = 72177.23 Max. Drawdown = 25183.65 Parameters = {'slow_ma_period': 261, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.34} Rank = 0 Crowding Distance = 0.0005379273524584831
PNL = 73713.64 Max. Drawdown = 25636.64 Parameters = {'slow_ma_period': 270, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.0003640935319146731
PNL = 75291.17 Max. Drawdown = 25861.13 Parameters = {'slow_ma_period': 291, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.0003134741872080125
PNL = 76290.82 Max. Drawdown = 26283.89 Parameters = {'slow_ma_period': 270, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.000460005861321907
PNL = 79154.51 Max. Drawdown = 26760.76 Parameters = {'slow_ma_period': 269, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.0004004905748602079
PNL = 79349.27 Max. Drawdown = 27255.01 Parameters = {'slow_ma_period': 290, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.00035832761905860524
PNL = 81371.49 Max. Drawdown = 27949.61 Parameters = {'slow_ma_period': 267, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.0004894854594168408
PNL = 82896.29 Max. Drawdown = 28559.63 Parameters = {'slow_ma_period': 260, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.00043795489241920315
PNL = 85104.47 Max. Drawdown = 28772.34 Parameters = {'slow_ma_period': 270, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.0002710654893999393
PNL = 85481.3 Max. Drawdown = 28899.74 Parameters = {'slow_ma_period': 260, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.00023808753336817894
PNL = 85816.24 Max. Drawdown = 30031.17 Parameters = {'slow_ma_period': 272, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.00045179843003645024
PNL = 88459.62 Max. Drawdown = 30285.97 Parameters = {'slow_ma_period': 269, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.0005430754747980971
PNL = 90025.72 Max. Drawdown = 31309.77 Parameters = {'slow_ma_period': 267, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.00045140741460141984
PNL = 91711.2 Max. Drawdown = 31501.11 Parameters = {'slow_ma_period': 292, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.00019979754232222612
PNL = 91914.22 Max. Drawdown = 31570.84 Parameters = {'slow_ma_period': 261, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.00018856188310760702
PNL = 93011.34 Max. Drawdown = 32044.49 Parameters = {'slow_ma_period': 267, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.00034642632158447085
PNL = 95022.94 Max. Drawdown = 32125.6 Parameters = {'slow_ma_period': 291, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.0002906029602885933
PNL = 95381.91 Max. Drawdown = 32655.96 Parameters = {'slow_ma_period': 270, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.00019390747691977141
PNL = 96040.19 Max. Drawdown = 32881.33 Parameters = {'slow_ma_period': 260, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.0002350050658403648
PNL = 96800.65 Max. Drawdown = 33457.37 Parameters = {'slow_ma_period': 269, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.0004931916465953422
PNL = 100157.07 Max. Drawdown = 33861.36 Parameters = {'slow_ma_period': 290, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.0009503815405404817
PNL = 104668.04 Max. Drawdown = 35386.44 Parameters = {'slow_ma_period': 267, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.000804371523357797
PNL = 105333.98 Max. Drawdown = 36406.76 Parameters = {'slow_ma_period': 260, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.00041381263093652064
PNL = 106675.02 Max. Drawdown = 37100.18 Parameters = {'slow_ma_period': 272, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.000615543593205093
PNL = 110024.25 Max. Drawdown = 37905.81 Parameters = {'slow_ma_period': 272, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.0010438450085096906
PNL = 115559.92 Max. Drawdown = 39068.79 Parameters = {'slow_ma_period': 292, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.00080941251320468
PNL = 116815.01 Max. Drawdown = 39493.11 Parameters = {'slow_ma_period': 261, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.000795101372723761
PNL = 121501.06 Max. Drawdown = 41077.39 Parameters = {'slow_ma_period': 272, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.0011308126837927608
PNL = 124984.1 Max. Drawdown = 42522.59 Parameters = {'slow_ma_period': 269, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.0009958792763487701
PNL = 127930.15 Max. Drawdown = 44216.71 Parameters = {'slow_ma_period': 267, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.0005441153927243157
PNL = 128028.06 Max. Drawdown = 44526.49 Parameters = {'slow_ma_period': 268, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.00046290327150257793
PNL = 131808.91 Max. Drawdown = 45127.49 Parameters = {'slow_ma_period': 261, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.0004655944574879961
PNL = 131918.9 Max. Drawdown = 45449.01 Parameters = {'slow_ma_period': 268, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.0003308602446535603
PNL = 134571.53 Max. Drawdown = 45784.46 Parameters = {'slow_ma_period': 270, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.00037846051021390114
PNL = 135333.53 Max. Drawdown = 46043.71 Parameters = {'slow_ma_period': 260, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.0003795271481032206
PNL = 137093.3 Max. Drawdown = 46936.71 Parameters = {'slow_ma_period': 272, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.0009065942855364553
PNL = 142092.59 Max. Drawdown = 48343.31 Parameters = {'slow_ma_period': 291, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.0014030313904731247
PNL = 148193.19 Max. Drawdown = 50101.53 Parameters = {'slow_ma_period': 268, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.0010170913987671377
PNL = 149675.46 Max. Drawdown = 50923.18 Parameters = {'slow_ma_period': 290, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.00048697786955301286
PNL = 150639.98 Max. Drawdown = 52065.94 Parameters = {'slow_ma_period': 272, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.0005795007703764368
PNL = 153473.02 Max. Drawdown = 52715.16 Parameters = {'slow_ma_period': 283, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.0006895777620159828
PNL = 156101.21 Max. Drawdown = 53617.89 Parameters = {'slow_ma_period': 266, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.0009078082044415292
PNL = 158605.49 Max. Drawdown = 56025.29 Parameters = {'slow_ma_period': 259, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.34} Rank = 0 Crowding Distance = 0.0011256521809646287
PNL = 165025.28 Max. Drawdown = 56145.56 Parameters = {'slow_ma_period': 267, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.0006603709008767909
PNL = 165316.23 Max. Drawdown = 56599.41 Parameters = {'slow_ma_period': 268, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.0004025384414616177
PNL = 165400.16 Max. Drawdown = 58784.2 Parameters = {'slow_ma_period': 293, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.34} Rank = 0 Crowding Distance = 0.0009543632034278327
PNL = 172802.57 Max. Drawdown = 58791.58 Parameters = {'slow_ma_period': 292, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.0009302404982318919
PNL = 174178.73 Max. Drawdown = 60008.47 Parameters = {'slow_ma_period': 283, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.0008811912336415277
PNL = 178569.49 Max. Drawdown = 61521.18 Parameters = {'slow_ma_period': 266, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.0009764175737036546
PNL = 181622.59 Max. Drawdown = 62384.01 Parameters = {'slow_ma_period': 293, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.00046723436290514817
PNL = 181827.34 Max. Drawdown = 62845.28 Parameters = {'slow_ma_period': 268, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.0004152844425962285
PNL = 185337.5 Max. Drawdown = 63056.26 Parameters = {'slow_ma_period': 261, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.0006012589728655893
PNL = 186702.25 Max. Drawdown = 64128.78 Parameters = {'slow_ma_period': 259, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.0009969905727320136
PNL = 192770.5 Max. Drawdown = 65585.15 Parameters = {'slow_ma_period': 272, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.0008849309324369113
PNL = 194371.2 Max. Drawdown = 65713.51 Parameters = {'slow_ma_period': 283, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.0007299350399752407
PNL = 198657.41 Max. Drawdown = 67162.6 Parameters = {'slow_ma_period': 266, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.0017107013286418015
PNL = 205067.91 Max. Drawdown = 71319.94 Parameters = {'slow_ma_period': 259, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.0017420623368753227
PNL = 210255.15 Max. Drawdown = 72437.6 Parameters = {'slow_ma_period': 259, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.0015548929194156504
PNL = 217793.39 Max. Drawdown = 74566.05 Parameters = {'slow_ma_period': 283, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.0016567496991218538
PNL = 223051.39 Max. Drawdown = 76366.24 Parameters = {'slow_ma_period': 266, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.001159857069996744
PNL = 227438.97 Max. Drawdown = 76893.14 Parameters = {'slow_ma_period': 293, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.001372513880380869
PNL = 233784.85 Max. Drawdown = 79539.21 Parameters = {'slow_ma_period': 268, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.0015732041477048609
PNL = 239194.23 Max. Drawdown = 80867.39 Parameters = {'slow_ma_period': 259, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.0012804483611850068
PNL = 241962.72 Max. Drawdown = 83629.98 Parameters = {'slow_ma_period': 283, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.0012193862794490607
PNL = 246356.3 Max. Drawdown = 85148.54 Parameters = {'slow_ma_period': 266, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.0017501745847904536
PNL = 255508.98 Max. Drawdown = 87762.63 Parameters = {'slow_ma_period': 294, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.0013552392936726104
PNL = 255829.98 Max. Drawdown = 88974.32 Parameters = {'slow_ma_period': 293, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.0009437683938108004
PNL = 262236.83 Max. Drawdown = 90346.45 Parameters = {'slow_ma_period': 293, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.0009844131809451644
PNL = 264598.72 Max. Drawdown = 90590.82 Parameters = {'slow_ma_period': 259, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.0013255497288191436
PNL = 271761.29 Max. Drawdown = 93929.31 Parameters = {'slow_ma_period': 293, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.0032737322952140144
PNL = 288616.57 Max. Drawdown = 99134.48 Parameters = {'slow_ma_period': 295, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.0027931880009813823
PNL = 292468.64 Max. Drawdown = 101086.42 Parameters = {'slow_ma_period': 259, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.0009394706366973596
PNL = 293618.19 Max. Drawdown = 102750.92 Parameters = {'slow_ma_period': 294, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.0017695132601366886
PNL = 307315.23 Max. Drawdown = 104556.01 Parameters = {'slow_ma_period': 283, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.00238846764626077
PNL = 314411.13 Max. Drawdown = 106970.21 Parameters = {'slow_ma_period': 266, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.0014364827436098785
PNL = 318738.7 Max. Drawdown = 107759.99 Parameters = {'slow_ma_period': 294, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.0010994032062405124
PNL = 321885.04 Max. Drawdown = 110203.97 Parameters = {'slow_ma_period': 293, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.0012637815709049518
PNL = 323050.39 Max. Drawdown = 114113.28 Parameters = {'slow_ma_period': 295, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.34} Rank = 0 Crowding Distance = 0.0014573439720454865
PNL = 330115.81 Max. Drawdown = 115523.17 Parameters = {'slow_ma_period': 295, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.0017473130270479603
PNL = 340473.9 Max. Drawdown = 115837.38 Parameters = {'slow_ma_period': 293, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.0018001200007735612
PNL = 343769.19 Max. Drawdown = 119945.89 Parameters = {'slow_ma_period': 297, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.34} Rank = 0 Crowding Distance = 0.001134264365408332
PNL = 345015.73 Max. Drawdown = 121125.64 Parameters = {'slow_ma_period': 295, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.34} Rank = 0 Crowding Distance = 0.0016707503165070271
PNL = 360156.31 Max. Drawdown = 121762.56 Parameters = {'slow_ma_period': 295, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.0018988463919989808
PNL = 360237.73 Max. Drawdown = 125285.97 Parameters = {'slow_ma_period': 294, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.0013842269697669453
PNL = 368015.33 Max. Drawdown = 126789.51 Parameters = {'slow_ma_period': 294, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.0017004767814469942
PNL = 375764.9 Max. Drawdown = 127844.23 Parameters = {'slow_ma_period': 259, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.0013777948620108534
PNL = 378651.75 Max. Drawdown = 130059.9 Parameters = {'slow_ma_period': 296, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.0011927265090619708
PNL = 382493.97 Max. Drawdown = 132202.03 Parameters = {'slow_ma_period': 294, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.001659403964752313
PNL = 388779.99 Max. Drawdown = 135650.79 Parameters = {'slow_ma_period': 298, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.34} Rank = 0 Crowding Distance = 0.0014051842491893032
PNL = 391574.67 Max. Drawdown = 136625.89 Parameters = {'slow_ma_period': 379, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.34} Rank = 0 Crowding Distance = 0.0013480827649557702
PNL = 398740.03 Max. Drawdown = 139125.99 Parameters = {'slow_ma_period': 299, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.34} Rank = 0 Crowding Distance = 0.0018408062576091811
PNL = 405648.96 Max. Drawdown = 141079.4 Parameters = {'slow_ma_period': 295, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.0017962620835084903
PNL = 413895.24 Max. Drawdown = 142596.17 Parameters = {'slow_ma_period': 295, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.002793160988684335
PNL = 428222.83 Max. Drawdown = 147086.65 Parameters = {'slow_ma_period': 297, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.0024233058535520556
PNL = 431382.98 Max. Drawdown = 149099.61 Parameters = {'slow_ma_period': 295, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.0010488092407096284
PNL = 433096.86 Max. Drawdown = 151561.12 Parameters = {'slow_ma_period': 296, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.002509028173196633
PNL = 451514.97 Max. Drawdown = 154585.44 Parameters = {'slow_ma_period': 294, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.0028710349364286557
PNL = 453757.53 Max. Drawdown = 159301.92 Parameters = {'slow_ma_period': 296, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.34} Rank = 0 Crowding Distance = 0.002383167320566725
PNL = 471351.84 Max. Drawdown = 159355.83 Parameters = {'slow_ma_period': 296, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.002476483465250008
PNL = 477369.22 Max. Drawdown = 162412.46 Parameters = {'slow_ma_period': 294, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.002030588881612925
PNL = 483786.9 Max. Drawdown = 166171.89 Parameters = {'slow_ma_period': 298, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.0027499536072220637
PNL = 496180.89 Max. Drawdown = 170429.0 Parameters = {'slow_ma_period': 299, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.0025442691534808153
PNL = 502691.15 Max. Drawdown = 172665.15 Parameters = {'slow_ma_period': 379, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.0015918895094497083
PNL = 508597.79 Max. Drawdown = 174128.92 Parameters = {'slow_ma_period': 295, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.0012975713341385608
PNL = 510043.49 Max. Drawdown = 177386.46 Parameters = {'slow_ma_period': 379, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.0029096259715400523
PNL = 532625.02 Max. Drawdown = 180071.22 Parameters = {'slow_ma_period': 297, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.003283785532831778
PNL = 538559.85 Max. Drawdown = 183230.97 Parameters = {'slow_ma_period': 295, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.0017014692548037269
PNL = 541682.26 Max. Drawdown = 186621.65 Parameters = {'slow_ma_period': 296, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.0016723690496951568
PNL = 543629.65 Max. Drawdown = 192029.98 Parameters = {'slow_ma_period': 298, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.34} Rank = 0 Crowding Distance = 0.0019482881339431043
