PNL = 996.02 Max. Drawdown = 4.29 Parameters = {'slow_ma_period': 1418, 'fast_ma_period': 101, 'atr_period': 132, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 0 Crowding Distance = inf
PNL = 1234.01 Max. Drawdown = 5.21 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 10, 'atr_period': 100, 'takeprofit': 3.53, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.010804792639351088
PNL = 1192.94 Max. Drawdown = 5.04 Parameters = {'slow_ma_period': 1535, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 3.53, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.01056812934456246
PNL = 1274.33 Max. Drawdown = 5.38 Parameters = {'slow_ma_period': 1586, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 4.88, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.01053441508562247
PNL = 1272.76 Max. Drawdown = 5.38 Parameters = {'slow_ma_period': 1595, 'fast_ma_period': 3, 'atr_period': 100, 'takeprofit': 4.88, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.010403289812846975
PNL = 997.18 Max. Drawdown = 4.3 Parameters = {'slow_ma_period': 1507, 'fast_ma_period': 2, 'atr_period': 128, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.010387024438654111
PNL = 1180.96 Max. Drawdown = 4.99 Parameters = {'slow_ma_period': 1550, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 4.88, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.010340388920344546
PNL = 1004.48 Max. Drawdown = 4.33 Parameters = {'slow_ma_period': 1510, 'fast_ma_period': 5, 'atr_period': 127, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.010318547354847982
PNL = 1284.57 Max. Drawdown = 5.43 Parameters = {'slow_ma_period': 1564, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 3.53, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.010291954312026936
PNL = 1411.3 Max. Drawdown = 5.96 Parameters = {'slow_ma_period': 1601, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 3.55, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.010227640849421741
PNL = 1024.48 Max. Drawdown = 4.42 Parameters = {'slow_ma_period': 1508, 'fast_ma_period': 1, 'atr_period': 131, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.010173353165738726
PNL = 1256.81 Max. Drawdown = 5.31 Parameters = {'slow_ma_period': 1561, 'fast_ma_period': 57, 'atr_period': 100, 'takeprofit': 4.88, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.010105602144528065
PNL = 1271.08 Max. Drawdown = 5.37 Parameters = {'slow_ma_period': 1594, 'fast_ma_period': 4, 'atr_period': 100, 'takeprofit': 4.88, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.010018117433284474
PNL = 1363.8 Max. Drawdown = 5.76 Parameters = {'slow_ma_period': 1579, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 3.56, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.009875536466706396
PNL = 1402.94 Max. Drawdown = 5.93 Parameters = {'slow_ma_period': 1617, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 3.56, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.009562946268230335
PNL = 1148.31 Max. Drawdown = 4.85 Parameters = {'slow_ma_period': 1454, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 4.88, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.009493703834483502
PNL = 1033.88 Max. Drawdown = 4.46 Parameters = {'slow_ma_period': 1511, 'fast_ma_period': 1, 'atr_period': 135, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.009481536784223268
PNL = 1433.78 Max. Drawdown = 6.13 Parameters = {'slow_ma_period': 1591, 'fast_ma_period': 1, 'atr_period': 127, 'takeprofit': 4.97, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.009439485995784308
PNL = 1186.17 Max. Drawdown = 5.01 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 8, 'atr_period': 100, 'takeprofit': 4.88, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.009414240980953595
PNL = 1267.77 Max. Drawdown = 5.35 Parameters = {'slow_ma_period': 1256, 'fast_ma_period': 4, 'atr_period': 100, 'takeprofit': 3.55, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.009412463074839618
PNL = 1324.39 Max. Drawdown = 5.59 Parameters = {'slow_ma_period': 1821, 'fast_ma_period': 55, 'atr_period': 100, 'takeprofit': 4.88, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.009267535067215352
PNL = 1005.92 Max. Drawdown = 4.33 Parameters = {'slow_ma_period': 1510, 'fast_ma_period': 1, 'atr_period': 127, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.009254954523369984
PNL = 1291.69 Max. Drawdown = 5.46 Parameters = {'slow_ma_period': 1593, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 4.88, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.009161522051509755
PNL = 1342.39 Max. Drawdown = 5.67 Parameters = {'slow_ma_period': 1575, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 3.53, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.00908419561542826
PNL = 1239.72 Max. Drawdown = 5.24 Parameters = {'slow_ma_period': 1543, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 3.55, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.009039094630257523
PNL = 1029.18 Max. Drawdown = 4.44 Parameters = {'slow_ma_period': 1510, 'fast_ma_period': 1, 'atr_period': 134, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.009003832103274744
PNL = 1331.25 Max. Drawdown = 5.62 Parameters = {'slow_ma_period': 1585, 'fast_ma_period': 4, 'atr_period': 100, 'takeprofit': 3.54, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.008979220672318516
PNL = 1027.86 Max. Drawdown = 4.43 Parameters = {'slow_ma_period': 1508, 'fast_ma_period': 7, 'atr_period': 135, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.008968272200231218
PNL = 1229.66 Max. Drawdown = 5.19 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 7, 'atr_period': 100, 'takeprofit': 3.55, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.008953573649198831
PNL = 1017.35 Max. Drawdown = 4.38 Parameters = {'slow_ma_period': 1516, 'fast_ma_period': 1, 'atr_period': 128, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.00881034906078101
PNL = 1030.91 Max. Drawdown = 4.44 Parameters = {'slow_ma_period': 1516, 'fast_ma_period': 4, 'atr_period': 130, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.008794547666286371
PNL = 1010.25 Max. Drawdown = 4.35 Parameters = {'slow_ma_period': 1510, 'fast_ma_period': 4, 'atr_period': 127, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.008715405510882002
PNL = 1362.39 Max. Drawdown = 5.75 Parameters = {'slow_ma_period': 1770, 'fast_ma_period': 21, 'atr_period': 100, 'takeprofit': 3.56, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.00853714548953221
PNL = 1365.83 Max. Drawdown = 5.77 Parameters = {'slow_ma_period': 1761, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 3.53, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.008484223043764014
PNL = 1003.76 Max. Drawdown = 4.32 Parameters = {'slow_ma_period': 1510, 'fast_ma_period': 2, 'atr_period': 127, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.008391710145496575
PNL = 1007.77 Max. Drawdown = 4.34 Parameters = {'slow_ma_period': 1509, 'fast_ma_period': 5, 'atr_period': 130, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.008298065142440842
PNL = 1111.15 Max. Drawdown = 4.69 Parameters = {'slow_ma_period': 1528, 'fast_ma_period': 5, 'atr_period': 100, 'takeprofit': 4.88, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.008266474317545222
PNL = 1260.5 Max. Drawdown = 5.32 Parameters = {'slow_ma_period': 1590, 'fast_ma_period': 4, 'atr_period': 100, 'takeprofit': 4.88, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.008219094701520626
PNL = 1187.45 Max. Drawdown = 5.02 Parameters = {'slow_ma_period': 1552, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 4.88, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0081491151774835
PNL = 1415.54 Max. Drawdown = 5.98 Parameters = {'slow_ma_period': 1606, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 3.55, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.008101785587773896
PNL = 1410.62 Max. Drawdown = 5.96 Parameters = {'slow_ma_period': 1692, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 3.56, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.008048633805701987
PNL = 1272.15 Max. Drawdown = 5.37 Parameters = {'slow_ma_period': 1584, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 4.88, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.008002009182732655
PNL = 1268.58 Max. Drawdown = 5.36 Parameters = {'slow_ma_period': 1008, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 4.88, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.007980067450344666
PNL = 1015.99 Max. Drawdown = 4.37 Parameters = {'slow_ma_period': 1510, 'fast_ma_period': 1, 'atr_period': 126, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.007959707349430023
PNL = 1404.43 Max. Drawdown = 5.93 Parameters = {'slow_ma_period': 1728, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 3.56, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.007948701792733295
PNL = 1361.85 Max. Drawdown = 5.75 Parameters = {'slow_ma_period': 1606, 'fast_ma_period': 3, 'atr_period': 100, 'takeprofit': 3.53, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.007889842293112747
PNL = 1009.25 Max. Drawdown = 4.34 Parameters = {'slow_ma_period': 1508, 'fast_ma_period': 1, 'atr_period': 125, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0077471606303586345
PNL = 1290.41 Max. Drawdown = 5.45 Parameters = {'slow_ma_period': 1601, 'fast_ma_period': 3, 'atr_period': 100, 'takeprofit': 4.88, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.007713662243351223
PNL = 1238.41 Max. Drawdown = 5.23 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 4, 'atr_period': 100, 'takeprofit': 3.56, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.007643196389770892
PNL = 1029.8 Max. Drawdown = 4.44 Parameters = {'slow_ma_period': 1508, 'fast_ma_period': 11, 'atr_period': 133, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0076276478968227805
PNL = 1234.49 Max. Drawdown = 5.21 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 5, 'atr_period': 100, 'takeprofit': 3.56, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.007562036822926652
PNL = 1012.97 Max. Drawdown = 4.37 Parameters = {'slow_ma_period': 1504, 'fast_ma_period': 1, 'atr_period': 131, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0075139385849758615
PNL = 1408.9 Max. Drawdown = 5.95 Parameters = {'slow_ma_period': 1697, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 3.54, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0074824630678437636
PNL = 1295.96 Max. Drawdown = 5.47 Parameters = {'slow_ma_period': 1556, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 3.56, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.007433187285727323
PNL = 1006.28 Max. Drawdown = 4.34 Parameters = {'slow_ma_period': 1502, 'fast_ma_period': 1, 'atr_period': 131, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.007266853592666779
PNL = 1285.96 Max. Drawdown = 5.43 Parameters = {'slow_ma_period': 1594, 'fast_ma_period': 6, 'atr_period': 100, 'takeprofit': 4.88, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.007181102435836134
PNL = 1287.53 Max. Drawdown = 5.44 Parameters = {'slow_ma_period': 1575, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 4.88, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.007171112435019073
PNL = 1196.7 Max. Drawdown = 5.05 Parameters = {'slow_ma_period': 1549, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 4.88, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.007119726794155474
PNL = 1297.43 Max. Drawdown = 5.48 Parameters = {'slow_ma_period': 1594, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 4.88, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0070339988675373
PNL = 1416.26 Max. Drawdown = 5.98 Parameters = {'slow_ma_period': 1601, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 3.56, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.006983538159907286
PNL = 1270.02 Max. Drawdown = 5.36 Parameters = {'slow_ma_period': 1594, 'fast_ma_period': 3, 'atr_period': 100, 'takeprofit': 4.88, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0069727476356653
PNL = 1330.67 Max. Drawdown = 5.62 Parameters = {'slow_ma_period': 1599, 'fast_ma_period': 308, 'atr_period': 100, 'takeprofit': 4.88, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.006940923437419624
PNL = 1007.44 Max. Drawdown = 4.34 Parameters = {'slow_ma_period': 1510, 'fast_ma_period': 6, 'atr_period': 127, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.006936642158309145
PNL = 1286.25 Max. Drawdown = 5.43 Parameters = {'slow_ma_period': 1591, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 4.88, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.006915019968411228
PNL = 1169.6 Max. Drawdown = 4.94 Parameters = {'slow_ma_period': 1531, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 3.55, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.006891315810182666
PNL = 1294.52 Max. Drawdown = 5.47 Parameters = {'slow_ma_period': 1594, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 4.88, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.006856052346548891
PNL = 1314.99 Max. Drawdown = 5.55 Parameters = {'slow_ma_period': 1754, 'fast_ma_period': 5, 'atr_period': 100, 'takeprofit': 4.88, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.006779365865165201
PNL = 1326.44 Max. Drawdown = 5.6 Parameters = {'slow_ma_period': 1778, 'fast_ma_period': 281, 'atr_period': 100, 'takeprofit': 4.88, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0067499073849552685
PNL = 1238.12 Max. Drawdown = 5.23 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 12, 'atr_period': 100, 'takeprofit': 3.55, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.006722110682762896
PNL = 1354.77 Max. Drawdown = 5.72 Parameters = {'slow_ma_period': 1606, 'fast_ma_period': 4, 'atr_period': 100, 'takeprofit': 3.53, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.006712175340185809
PNL = 1236.88 Max. Drawdown = 5.22 Parameters = {'slow_ma_period': 1355, 'fast_ma_period': 272, 'atr_period': 100, 'takeprofit': 3.56, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.006648345512118773
PNL = 1287.76 Max. Drawdown = 5.44 Parameters = {'slow_ma_period': 1597, 'fast_ma_period': 42, 'atr_period': 100, 'takeprofit': 4.88, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.00663409677500796
PNL = 1298.71 Max. Drawdown = 5.49 Parameters = {'slow_ma_period': 1598, 'fast_ma_period': 11, 'atr_period': 100, 'takeprofit': 4.88, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.006627851646622458
PNL = 1184.36 Max. Drawdown = 5.0 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 4, 'atr_period': 100, 'takeprofit': 4.88, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.006583541682981914
PNL = 1371.2 Max. Drawdown = 5.79 Parameters = {'slow_ma_period': 1757, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 3.55, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.006551601989509333
PNL = 1349.96 Max. Drawdown = 5.7 Parameters = {'slow_ma_period': 1585, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 3.56, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.006550650409729006
PNL = 1364.75 Max. Drawdown = 5.76 Parameters = {'slow_ma_period': 1665, 'fast_ma_period': 70, 'atr_period': 100, 'takeprofit': 3.56, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.006545118674607225
PNL = 1400.85 Max. Drawdown = 5.92 Parameters = {'slow_ma_period': 1459, 'fast_ma_period': 173, 'atr_period': 100, 'takeprofit': 3.54, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.006436946789237006
PNL = 1295.87 Max. Drawdown = 5.47 Parameters = {'slow_ma_period': 1749, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 4.88, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.006428917592645412
PNL = 1228.64 Max. Drawdown = 5.19 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 3, 'atr_period': 100, 'takeprofit': 3.54, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.006420826143583069
PNL = 1351.19 Max. Drawdown = 5.71 Parameters = {'slow_ma_period': 1576, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 3.55, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.006412582656290428
PNL = 1031.58 Max. Drawdown = 4.45 Parameters = {'slow_ma_period': 1510, 'fast_ma_period': 1, 'atr_period': 135, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.006352368507529751
PNL = 1352.24 Max. Drawdown = 5.71 Parameters = {'slow_ma_period': 1585, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 3.56, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.006335699619638682
PNL = 1323.08 Max. Drawdown = 5.59 Parameters = {'slow_ma_period': 1726, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 4.88, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0062135146560825345
PNL = 1402.12 Max. Drawdown = 5.92 Parameters = {'slow_ma_period': 1599, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 3.54, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.00616472849432279
PNL = 1026.74 Max. Drawdown = 4.43 Parameters = {'slow_ma_period': 1508, 'fast_ma_period': 1, 'atr_period': 132, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.006159195905045103
PNL = 1297.43 Max. Drawdown = 5.48 Parameters = {'slow_ma_period': 1595, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 4.88, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.006097428197917461
PNL = 1370.71 Max. Drawdown = 5.79 Parameters = {'slow_ma_period': 1749, 'fast_ma_period': 27, 'atr_period': 100, 'takeprofit': 3.56, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.006060288684203196
PNL = 1012.66 Max. Drawdown = 4.36 Parameters = {'slow_ma_period': 1504, 'fast_ma_period': 2, 'atr_period': 131, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.00595352689810788
PNL = 1407.71 Max. Drawdown = 5.95 Parameters = {'slow_ma_period': 1601, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 3.55, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.005932890707489695
PNL = 1237.0 Max. Drawdown = 5.22 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 10, 'atr_period': 100, 'takeprofit': 3.54, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.005897311875244094
PNL = 1231.3 Max. Drawdown = 5.2 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 6, 'atr_period': 100, 'takeprofit': 3.54, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.005887416217451159
PNL = 1228.31 Max. Drawdown = 5.19 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 5, 'atr_period': 100, 'takeprofit': 3.54, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.005870312980230389
PNL = 1227.4 Max. Drawdown = 5.18 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 3, 'atr_period': 100, 'takeprofit': 3.55, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.005868764401676342
PNL = 1399.77 Max. Drawdown = 5.91 Parameters = {'slow_ma_period': 1692, 'fast_ma_period': 12, 'atr_period': 100, 'takeprofit': 3.55, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0056278986105880325
PNL = 1392.07 Max. Drawdown = 5.88 Parameters = {'slow_ma_period': 1776, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 3.56, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.005625325756486047
PNL = 1309.69 Max. Drawdown = 5.53 Parameters = {'slow_ma_period': 1599, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 4.88, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.00559158382077138
PNL = 1293.83 Max. Drawdown = 5.46 Parameters = {'slow_ma_period': 918, 'fast_ma_period': 21, 'atr_period': 100, 'takeprofit': 4.88, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0055595182650863455
PNL = 1427.96 Max. Drawdown = 6.11 Parameters = {'slow_ma_period': 1655, 'fast_ma_period': 1, 'atr_period': 126, 'takeprofit': 7.25, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.005553476418876388
PNL = 1288.92 Max. Drawdown = 5.44 Parameters = {'slow_ma_period': 1591, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 4.88, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.005546532858376401
PNL = 1356.49 Max. Drawdown = 5.73 Parameters = {'slow_ma_period': 1591, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 3.55, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.005499679877396434
PNL = 1289.81 Max. Drawdown = 5.45 Parameters = {'slow_ma_period': 1576, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 4.88, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.005487243968133736
PNL = 1016.72 Max. Drawdown = 4.38 Parameters = {'slow_ma_period': 1510, 'fast_ma_period': 13, 'atr_period': 127, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.005451803470780017
PNL = 1390.93 Max. Drawdown = 5.87 Parameters = {'slow_ma_period': 1630, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 3.55, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.005447058381229758
PNL = 1406.51 Max. Drawdown = 5.94 Parameters = {'slow_ma_period': 1412, 'fast_ma_period': 510, 'atr_period': 100, 'takeprofit': 3.55, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.005368058835544863
PNL = 1359.26 Max. Drawdown = 5.74 Parameters = {'slow_ma_period': 1591, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 3.55, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.005305003108593326
PNL = 1353.01 Max. Drawdown = 5.71 Parameters = {'slow_ma_period': 1590, 'fast_ma_period': 5, 'atr_period': 100, 'takeprofit': 3.56, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.005285188475830573
PNL = 1315.55 Max. Drawdown = 5.56 Parameters = {'slow_ma_period': 581, 'fast_ma_period': 6, 'atr_period': 100, 'takeprofit': 4.88, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.005217414765740227
