PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 466, 'fast_ma_period': 12, 'atr_period': 100, 'takeprofit': 8.71, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 21.07, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 2.99, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 10.22, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 22.83, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 21.39, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 453, 'fast_ma_period': 25, 'atr_period': 100, 'takeprofit': 8.02, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 465, 'fast_ma_period': 13, 'atr_period': 100, 'takeprofit': 5.99, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 476, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 7.49, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 431, 'fast_ma_period': 47, 'atr_period': 100, 'takeprofit': 2.71, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 476, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 6.23, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 40.57, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 6.39, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 5.03, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 7.5, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 466, 'fast_ma_period': 12, 'atr_period': 100, 'takeprofit': 16.38, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 341, 'fast_ma_period': 137, 'atr_period': 100, 'takeprofit': 6.68, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 466, 'fast_ma_period': 12, 'atr_period': 100, 'takeprofit': 21.28, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 3.47, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 475, 'fast_ma_period': 3, 'atr_period': 100, 'takeprofit': 4.79, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 459, 'fast_ma_period': 19, 'atr_period': 100, 'takeprofit': 47.84, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 471, 'fast_ma_period': 7, 'atr_period': 100, 'takeprofit': 30.33, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 431, 'fast_ma_period': 47, 'atr_period': 100, 'takeprofit': 8.73, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 465, 'fast_ma_period': 13, 'atr_period': 100, 'takeprofit': 28.05, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 476, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 37.85, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 465, 'fast_ma_period': 13, 'atr_period': 100, 'takeprofit': 49.13, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 9.39, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 10.13, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 469, 'fast_ma_period': 9, 'atr_period': 100, 'takeprofit': 26.16, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 341, 'fast_ma_period': 137, 'atr_period': 100, 'takeprofit': 22.09, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 465, 'fast_ma_period': 13, 'atr_period': 100, 'takeprofit': 6.17, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 5.92, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 466, 'fast_ma_period': 12, 'atr_period': 100, 'takeprofit': 3.1, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 3.79, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 453, 'fast_ma_period': 25, 'atr_period': 100, 'takeprofit': 2.0, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 465, 'fast_ma_period': 13, 'atr_period': 100, 'takeprofit': 7.6, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 470, 'fast_ma_period': 8, 'atr_period': 100, 'takeprofit': 3.28, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 470, 'fast_ma_period': 8, 'atr_period': 100, 'takeprofit': 13.25, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 470, 'fast_ma_period': 8, 'atr_period': 100, 'takeprofit': 3.03, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 471, 'fast_ma_period': 7, 'atr_period': 100, 'takeprofit': 36.89, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 38.91, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 476, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 4.2, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 470, 'fast_ma_period': 8, 'atr_period': 100, 'takeprofit': 5.42, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 431, 'fast_ma_period': 47, 'atr_period': 100, 'takeprofit': 11.64, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 6.97, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 49.09, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 470, 'fast_ma_period': 8, 'atr_period': 100, 'takeprofit': 49.37, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 21.94, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 476, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 37.78, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 465, 'fast_ma_period': 13, 'atr_period': 100, 'takeprofit': 35.54, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 2.86, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 470, 'fast_ma_period': 8, 'atr_period': 100, 'takeprofit': 24.9, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 469, 'fast_ma_period': 9, 'atr_period': 100, 'takeprofit': 23.4, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 467, 'fast_ma_period': 11, 'atr_period': 100, 'takeprofit': 11.74, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 26.43, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 3.72, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 11.58, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 9.11, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 466, 'fast_ma_period': 12, 'atr_period': 100, 'takeprofit': 4.61, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 17.35, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 9.35, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 476, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 31.59, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 471, 'fast_ma_period': 7, 'atr_period': 100, 'takeprofit': 17.66, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 471, 'fast_ma_period': 7, 'atr_period': 100, 'takeprofit': 5.58, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 11.19, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 476, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 10.07, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 23.43, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 469, 'fast_ma_period': 9, 'atr_period': 100, 'takeprofit': 3.63, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 471, 'fast_ma_period': 7, 'atr_period': 100, 'takeprofit': 15.51, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 13.85, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 466, 'fast_ma_period': 12, 'atr_period': 100, 'takeprofit': 31.0, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 16.41, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 469, 'fast_ma_period': 9, 'atr_period': 100, 'takeprofit': 22.45, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 476, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 4.64, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 9.4, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 24.33, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 23.02, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 474, 'fast_ma_period': 4, 'atr_period': 100, 'takeprofit': 22.3, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 41.42, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 476, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 27.82, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 466, 'fast_ma_period': 12, 'atr_period': 100, 'takeprofit': 14.4, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 32.43, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 465, 'fast_ma_period': 13, 'atr_period': 100, 'takeprofit': 34.45, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 469, 'fast_ma_period': 9, 'atr_period': 100, 'takeprofit': 2.25, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 469, 'fast_ma_period': 9, 'atr_period': 100, 'takeprofit': 8.49, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 476, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 33.89, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 50, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 453, 'fast_ma_period': 25, 'atr_period': 100, 'takeprofit': 5.79, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 33.29, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 466, 'fast_ma_period': 12, 'atr_period': 100, 'takeprofit': 14.51, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 476, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 12.0, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 453, 'fast_ma_period': 25, 'atr_period': 100, 'takeprofit': 5.34, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 471, 'fast_ma_period': 7, 'atr_period': 100, 'takeprofit': 12.68, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 25.67, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 469, 'fast_ma_period': 9, 'atr_period': 100, 'takeprofit': 47.84, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 470, 'fast_ma_period': 8, 'atr_period': 100, 'takeprofit': 18.02, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 469, 'fast_ma_period': 9, 'atr_period': 100, 'takeprofit': 19.19, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 469, 'fast_ma_period': 9, 'atr_period': 100, 'takeprofit': 34.97, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 8.44, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 467, 'fast_ma_period': 11, 'atr_period': 100, 'takeprofit': 2.0, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 466, 'fast_ma_period': 12, 'atr_period': 100, 'takeprofit': 36.68, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 476, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 4.8, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 19.88, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 24.7, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 6.51, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 476, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 38.69, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 33.23, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 10.44, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 476, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 21.39, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 34.58, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 465, 'fast_ma_period': 13, 'atr_period': 100, 'takeprofit': 17.55, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 341, 'fast_ma_period': 137, 'atr_period': 100, 'takeprofit': 2.0, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 465, 'fast_ma_period': 13, 'atr_period': 100, 'takeprofit': 43.1, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 476, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 3.97, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 18.01, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 24.38, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 2.42, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 459, 'fast_ma_period': 19, 'atr_period': 100, 'takeprofit': 37.6, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 431, 'fast_ma_period': 47, 'atr_period': 100, 'takeprofit': 6.72, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
