PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 59.79, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 89.89, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 34.99, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 48.17, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 49.25, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 96.66, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 35.98, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 47.07, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 45.53, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 38.61, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 86.88, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 46.01, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 56.19, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 69.13, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 73.64, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 93.02, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 72.02, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 65.56, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 38.73, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 37.3, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 54.26, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 41.46, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 82.75, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 51.03, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 70.21, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 70.79, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 81.96, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 98.55, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 40.61, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 53.64, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 86.17, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 50.12, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 52.62, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 43.6, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 84.11, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 67.67, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 33.62, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 39.5, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 59.97, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 79.01, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 93.98, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 57.1, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 31.78, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 82.18, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 77.1, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 45.24, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 71.66, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 76.59, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 94.71, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 86.12, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 94.05, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 63.18, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 98.62, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 81.82, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 47.5, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 37.44, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 74.42, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 95.24, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 99.04, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 84.64, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 68.51, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 63.49, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 63.61, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 98.0, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 71.45, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 90.5, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 37.84, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 92.44, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 80.78, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 89.06, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 44.09, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 35.27, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 33.35, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 32.48, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 75.48, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 80.63, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 80.47, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 41.98, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 54.39, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 66.7, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 44.95, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 94.42, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 92.14, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 78.83, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 84.92, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 31.69, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 99.31, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 81.84, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 38.54, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 71.49, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 33.06, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 91.18, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 83.32, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 92.28, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 37.01, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 42.31, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 96.02, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 46.66, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 97.39, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 37.32, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 39.16, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 32.07, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 51.99, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 34.42, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 60.71, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 35.28, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 77.2, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 31.41, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 68.47, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
