PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss
5528727.44,0.0, 629, 1, 680, 38.73, 36.08
5528727.44,0.0, 629, 1, 680, 38.73, 41.95
5528727.44,0.0, 629, 1, 680, 38.73, 28.99
5528727.44,0.0, 629, 1, 680, 38.73, 48.7
5528727.44,0.0, 629, 1, 680, 38.73, 38.82
5528727.44,0.0, 629, 1, 680, 38.73, 42.35
5528727.44,0.0, 629, 1, 680, 38.73, 35.2
5528727.44,0.0, 629, 1, 680, 38.73, 18.96
5528727.44,0.0, 629, 1, 680, 38.73, 49.74
5528727.44,0.0, 629, 1, 680, 38.73, 42.83
5528727.44,0.0, 629, 1, 680, 38.73, 34.82
5528727.44,0.0, 629, 1, 680, 38.73, 40.71
5528727.44,0.0, 629, 1, 680, 38.73, 20.55
5528727.44,0.0, 629, 1, 680, 38.73, 37.78
5528727.44,0.0, 629, 1, 680, 38.73, 36.03
5528727.44,0.0, 629, 1, 680, 38.73, 24.26
5528727.44,0.0, 629, 1, 680, 38.73, 37.73
5528727.44,0.0, 629, 1, 680, 38.73, 33.37
5528727.44,0.0, 629, 1, 680, 38.73, 22.42
5528727.44,0.0, 629, 1, 680, 38.73, 43.32
5528727.44,0.0, 629, 1, 680, 38.73, 40.57
5528727.44,0.0, 629, 1, 680, 38.73, 18.48
5528727.44,0.0, 629, 1, 680, 38.73, 34.56
5528727.44,0.0, 629, 1, 680, 38.73, 38.22
5528727.44,0.0, 629, 1, 680, 38.73, 28.39
5528727.44,0.0, 629, 1, 680, 38.73, 39.73
5528727.44,0.0, 629, 1, 680, 38.73, 31.32
5528727.44,0.0, 629, 1, 680, 38.73, 45.58
5528727.44,0.0, 629, 1, 680, 38.73, 42.08
5528727.44,0.0, 629, 1, 680, 38.73, 39.09
5528727.44,0.0, 629, 1, 680, 38.73, 38.6
5528727.44,0.0, 629, 1, 680, 38.73, 44.88
5528727.44,0.0, 629, 1, 680, 38.73, 24.45
5528727.44,0.0, 629, 1, 680, 38.73, 27.43
5528727.44,0.0, 629, 1, 680, 38.73, 16.17
5528727.44,0.0, 629, 1, 680, 38.73, 30.82
5528727.44,0.0, 629, 1, 680, 38.73, 15.57
5528727.44,0.0, 629, 1, 680, 38.73, 17.23
5528727.44,0.0, 629, 1, 680, 38.73, 40.33
5528727.44,0.0, 629, 1, 680, 38.73, 45.33
5528727.44,0.0, 629, 1, 680, 38.73, 41.7
5528727.44,0.0, 629, 1, 680, 38.73, 18.38
5528727.44,0.0, 629, 1, 680, 38.73, 24.94
5528727.44,0.0, 629, 1, 680, 38.73, 42.41
5528727.44,0.0, 629, 1, 680, 38.73, 47.71
5528727.44,0.0, 629, 1, 680, 38.73, 48.29
5528727.44,0.0, 629, 1, 680, 38.73, 20.81
5528727.44,0.0, 629, 1, 680, 38.73, 20.9
5528727.44,0.0, 629, 1, 680, 38.73, 36.67
5528727.44,0.0, 629, 1, 680, 38.73, 17.72
5528727.44,0.0, 629, 1, 680, 38.73, 44.13
5528727.44,0.0, 629, 1, 680, 38.73, 16.04
5528727.44,0.0, 629, 1, 680, 38.73, 22.84
5528727.44,0.0, 629, 1, 680, 38.73, 24.28
5528727.44,0.0, 629, 1, 680, 38.73, 34.85
5528727.44,0.0, 629, 1, 680, 38.73, 25.85
5528727.44,0.0, 629, 1, 680, 38.73, 19.97
5528727.44,0.0, 629, 1, 680, 38.73, 30.29
5528727.44,0.0, 629, 1, 680, 38.73, 15.54
5528727.44,0.0, 629, 1, 680, 38.73, 39.89
5528727.44,0.0, 629, 1, 680, 38.73, 27.03
5528727.44,0.0, 629, 1, 680, 38.73, 45.43
5528727.44,0.0, 629, 1, 680, 38.73, 31.07
5528727.44,0.0, 629, 1, 680, 38.73, 25.46
5528727.44,0.0, 629, 1, 680, 38.73, 24.66
5528727.44,0.0, 629, 1, 680, 38.73, 38.86
5528727.44,0.0, 629, 1, 680, 38.73, 23.5
5528727.44,0.0, 629, 1, 680, 38.73, 40.98
5528727.44,0.0, 629, 1, 680, 38.73, 37.57
5528727.44,0.0, 629, 1, 680, 38.73, 16.93
5528727.44,0.0, 629, 1, 680, 38.73, 29.51
5528727.44,0.0, 629, 1, 680, 38.73, 19.16
5528727.44,0.0, 629, 1, 680, 38.73, 35.93
5528727.44,0.0, 629, 1, 680, 38.73, 33.77
5528727.44,0.0, 629, 1, 680, 38.73, 28.82
5528727.44,0.0, 629, 1, 680, 38.73, 34.08
5528727.44,0.0, 629, 1, 680, 38.73, 30.71
5528727.44,0.0, 629, 1, 680, 38.73, 29.76
5528727.44,0.0, 629, 1, 680, 38.73, 49.25
5528727.44,0.0, 629, 1, 680, 38.73, 26.99
5528727.44,0.0, 629, 1, 680, 38.73, 28.41
5528727.44,0.0, 629, 1, 680, 38.73, 20.19
5528727.44,0.0, 629, 1, 680, 38.73, 44.87
5528727.44,0.0, 629, 1, 680, 38.73, 42.61
5528727.44,0.0, 629, 1, 680, 38.73, 37.32
5528727.44,0.0, 629, 1, 680, 38.73, 27.98
5528727.44,0.0, 629, 1, 680, 38.73, 39.58
5528727.44,0.0, 629, 1, 680, 38.73, 24.3
5528727.44,0.0, 629, 1, 680, 38.73, 39.08
5528727.44,0.0, 629, 1, 680, 38.73, 28.69
5528727.44,0.0, 629, 1, 680, 38.73, 39.05
5528727.44,0.0, 629, 1, 680, 38.73, 24.17
5528727.44,0.0, 629, 1, 680, 38.73, 18.87
5528727.44,0.0, 629, 1, 680, 38.73, 26.67
5528727.44,0.0, 629, 1, 680, 38.73, 17.13
5528727.44,0.0, 629, 1, 680, 38.73, 20.76
5528727.44,0.0, 629, 1, 680, 38.73, 41.6
5528727.44,0.0, 629, 1, 680, 38.73, 44.05
5528727.44,0.0, 629, 1, 680, 38.73, 37.52
5528727.44,0.0, 629, 1, 680, 38.73, 15.47
5528727.44,0.0, 629, 1, 680, 38.73, 33.46
5528727.44,0.0, 629, 1, 680, 38.73, 48.21
5528727.44,0.0, 629, 1, 680, 38.73, 28.02
5528727.44,0.0, 629, 1, 680, 38.73, 30.19
5528727.44,0.0, 629, 1, 680, 38.73, 46.06
5528727.44,0.0, 629, 1, 680, 38.73, 35.27
5528727.44,0.0, 629, 1, 680, 38.73, 19.58
5528727.44,0.0, 629, 1, 680, 38.73, 46.1
5528727.44,0.0, 629, 1, 680, 38.73, 47.07
5528727.44,0.0, 629, 1, 680, 38.73, 24.93
5528727.44,0.0, 629, 1, 680, 38.73, 16.15
5528727.44,0.0, 629, 1, 680, 38.73, 23.85
5528727.44,0.0, 629, 1, 680, 38.73, 25.33
5528727.44,0.0, 629, 1, 680, 38.73, 46.78
5528727.44,0.0, 629, 1, 680, 38.73, 18.25
5528727.44,0.0, 629, 1, 680, 38.73, 32.13
5528727.44,0.0, 629, 1, 680, 38.73, 19.18
5528727.44,0.0, 629, 1, 680, 38.73, 23.55
5528727.44,0.0, 629, 1, 680, 38.73, 25.07
5528727.44,0.0, 629, 1, 680, 38.73, 20.67
5528727.44,0.0, 629, 1, 680, 38.73, 23.1
5528727.44,0.0, 629, 1, 680, 38.73, 44.84
5528727.44,0.0, 629, 1, 680, 38.73, 31.76
5528727.44,0.0, 629, 1, 680, 38.73, 35.92
5528727.44,0.0, 629, 1, 680, 38.73, 17.79
5528727.44,0.0, 629, 1, 680, 38.73, 27.73
5528727.44,0.0, 629, 1, 680, 38.73, 21.23
5528727.44,0.0, 629, 1, 680, 38.73, 20.39
5528727.44,0.0, 629, 1, 680, 38.73, 43.91
5528727.44,0.0, 629, 1, 680, 38.73, 41.5
5528727.44,0.0, 629, 1, 680, 38.73, 33.15
5528727.44,0.0, 629, 1, 680, 38.73, 20.34
5528727.44,0.0, 629, 1, 680, 38.73, 23.96
5528727.44,0.0, 629, 1, 680, 38.73, 35.79
5528727.44,0.0, 629, 1, 680, 38.73, 30.62
5528727.44,0.0, 629, 1, 680, 38.73, 29.13
5528727.44,0.0, 629, 1, 680, 38.73, 29.72
5528727.44,0.0, 629, 1, 680, 38.73, 29.8
5528727.44,0.0, 629, 1, 680, 38.73, 33.06
5528727.44,0.0, 629, 1, 680, 38.73, 37.35
5528727.44,0.0, 629, 1, 680, 38.73, 43.59
5528727.44,0.0, 629, 1, 680, 38.73, 22.26
5528727.44,0.0, 629, 1, 680, 38.73, 46.53
5528727.44,0.0, 629, 1, 680, 38.73, 37.36
5528727.44,0.0, 629, 1, 680, 38.73, 37.93
5528727.44,0.0, 629, 1, 680, 38.73, 41.17
5528727.44,0.0, 629, 1, 680, 38.73, 32.22
5528727.44,0.0, 629, 1, 680, 38.73, 43.26
5528727.44,0.0, 629, 1, 680, 38.73, 35.88
5528727.44,0.0, 629, 1, 680, 38.73, 30.11
5528727.44,0.0, 629, 1, 680, 38.73, 19.96
5528727.44,0.0, 629, 1, 680, 38.73, 39.21
5528727.44,0.0, 629, 1, 680, 38.73, 26.66
5528727.44,0.0, 629, 1, 680, 38.73, 16.87
5528727.44,0.0, 629, 1, 680, 38.73, 44.99
5528727.44,0.0, 629, 1, 680, 38.73, 43.45
5528727.44,0.0, 629, 1, 680, 38.73, 17.31
5528727.44,0.0, 629, 1, 680, 38.73, 16.86
5528727.44,0.0, 629, 1, 680, 38.73, 35.9
5528727.44,0.0, 629, 1, 680, 38.73, 48.03
5528727.44,0.0, 629, 1, 680, 38.73, 45.2
5528727.44,0.0, 629, 1, 680, 38.73, 37.03
5528727.44,0.0, 629, 1, 680, 38.73, 37.61
5528727.44,0.0, 629, 1, 680, 38.73, 27.2
5528727.44,0.0, 629, 1, 680, 38.73, 39.67
5528727.44,0.0, 629, 1, 680, 38.73, 42.39
5528727.44,0.0, 629, 1, 680, 38.73, 37.13
5528727.44,0.0, 629, 1, 680, 38.73, 31.27
5528727.44,0.0, 629, 1, 680, 38.73, 43.52
5528727.44,0.0, 629, 1, 680, 38.73, 21.45
5528727.44,0.0, 629, 1, 680, 38.73, 34.18
5528727.44,0.0, 629, 1, 680, 38.73, 36.72
5528727.44,0.0, 629, 1, 680, 38.73, 45.39
5528727.44,0.0, 629, 1, 680, 38.73, 46.61
5528727.44,0.0, 629, 1, 680, 38.73, 22.74
5528727.44,0.0, 629, 1, 680, 38.73, 17.63
5528727.44,0.0, 629, 1, 680, 38.73, 40.81
5528727.44,0.0, 629, 1, 680, 38.73, 23.25
5528727.44,0.0, 629, 1, 680, 38.73, 18.07
5528727.44,0.0, 629, 1, 680, 38.73, 27.94
5528727.44,0.0, 629, 1, 680, 38.73, 17.85
5528727.44,0.0, 629, 1, 680, 38.73, 47.89
5528727.44,0.0, 629, 1, 680, 38.73, 38.13
5528727.44,0.0, 629, 1, 680, 38.73, 46.51
5528727.44,0.0, 629, 1, 680, 38.73, 38.78
5528727.44,0.0, 629, 1, 680, 38.73, 42.22
5528727.44,0.0, 629, 1, 680, 38.73, 33.78
5528727.44,0.0, 629, 1, 680, 38.73, 37.67
5528727.44,0.0, 629, 1, 680, 38.73, 44.38
5528727.44,0.0, 629, 1, 680, 38.73, 27.06
5528727.44,0.0, 629, 1, 680, 38.73, 45.72
5528727.44,0.0, 629, 1, 680, 38.73, 24.59
5528727.44,0.0, 629, 1, 680, 38.73, 18.01
5528727.44,0.0, 629, 1, 680, 38.73, 47.34
5528727.44,0.0, 629, 1, 680, 38.73, 39.39
5528727.44,0.0, 629, 1, 680, 38.73, 36.83
5528727.44,0.0, 629, 1, 680, 38.73, 22.08
5528727.44,0.0, 629, 1, 680, 38.73, 29.43
5528727.44,0.0, 629, 1, 680, 38.73, 16.35
5528727.44,0.0, 629, 1, 680, 38.73, 33.48
5528727.44,0.0, 629, 1, 680, 38.73, 24.79
5528727.44,0.0, 629, 1, 680, 38.73, 48.52
5528727.44,0.0, 629, 1, 680, 38.73, 39.36
5528727.44,0.0, 629, 1, 680, 38.73, 21.29
5528727.44,0.0, 629, 1, 680, 38.73, 30.18
5528727.44,0.0, 629, 1, 680, 38.73, 27.68
5528727.44,0.0, 629, 1, 680, 38.73, 19.23
5528727.44,0.0, 629, 1, 680, 38.73, 37.3
5528727.44,0.0, 629, 1, 680, 38.73, 44.33
5528727.44,0.0, 629, 1, 680, 38.73, 17.39
5528727.44,0.0, 629, 1, 680, 38.73, 26.1
5528727.44,0.0, 629, 1, 680, 38.73, 41.66
5528727.44,0.0, 629, 1, 680, 38.73, 19.49
5528727.44,0.0, 629, 1, 680, 38.73, 45.05
5528727.44,0.0, 629, 1, 680, 38.73, 37.63
5528727.44,0.0, 629, 1, 680, 38.73, 32.16
5528727.44,0.0, 629, 1, 680, 38.73, 36.29
5528727.44,0.0, 629, 1, 680, 38.73, 43.43
5528727.44,0.0, 629, 1, 680, 38.73, 25.73
5528727.44,0.0, 629, 1, 680, 38.73, 25.08
5528727.44,0.0, 629, 1, 680, 38.73, 37.05
5528727.44,0.0, 629, 1, 680, 38.73, 28.67
5528727.44,0.0, 629, 1, 680, 38.73, 20.32
5528727.44,0.0, 629, 1, 680, 38.73, 40.74
5528727.44,0.0, 629, 1, 680, 38.73, 22.57
5528727.44,0.0, 629, 1, 680, 38.73, 33.14
5528727.44,0.0, 629, 1, 680, 38.73, 20.62
5528727.44,0.0, 629, 1, 680, 38.73, 44.21
5528727.44,0.0, 629, 1, 680, 38.73, 35.44
5528727.44,0.0, 629, 1, 680, 38.73, 46.36
5528727.44,0.0, 629, 1, 680, 38.73, 16.42
5528727.44,0.0, 629, 1, 680, 38.73, 49.17
5528727.44,0.0, 629, 1, 680, 38.73, 46.17
5528727.44,0.0, 629, 1, 680, 38.73, 49.73
5528727.44,0.0, 629, 1, 680, 38.73, 38.14
5528727.44,0.0, 629, 1, 680, 38.73, 23.44
5528727.44,0.0, 629, 1, 680, 38.73, 20.96
5528727.44,0.0, 629, 1, 680, 38.73, 17.04
5528727.44,0.0, 629, 1, 680, 38.73, 45.92
5528727.44,0.0, 629, 1, 680, 38.73, 43.54
5528727.44,0.0, 629, 1, 680, 38.73, 25.63
5528727.44,0.0, 629, 1, 680, 38.73, 43.18
5528727.44,0.0, 629, 1, 680, 38.73, 17.91
5528727.44,0.0, 629, 1, 680, 38.73, 41.12
5528727.44,0.0, 629, 1, 680, 38.73, 28.84
5528727.44,0.0, 629, 1, 680, 38.73, 41.11
5528727.44,0.0, 629, 1, 680, 38.73, 22.12
5528727.44,0.0, 629, 1, 680, 38.73, 34.62
5528727.44,0.0, 629, 1, 680, 38.73, 49.09
5528727.44,0.0, 629, 1, 680, 38.73, 37.83
5528727.44,0.0, 629, 1, 680, 38.73, 30.35
5528727.44,0.0, 629, 1, 680, 38.73, 31.64
5528727.44,0.0, 629, 1, 680, 38.73, 46.03
5528727.44,0.0, 629, 1, 680, 38.73, 36.45
5528727.44,0.0, 629, 1, 680, 38.73, 29.95
5528727.44,0.0, 629, 1, 680, 38.73, 27.33
5528727.44,0.0, 629, 1, 680, 38.73, 16.45
5528727.44,0.0, 629, 1, 680, 38.73, 21.46
5528727.44,0.0, 629, 1, 680, 38.73, 19.86
5528727.44,0.0, 629, 1, 680, 38.73, 18.09
5528727.44,0.0, 629, 1, 680, 38.73, 40.46
5528727.44,0.0, 629, 1, 680, 38.73, 38.29
5528727.44,0.0, 629, 1, 680, 38.73, 17.3
5528727.44,0.0, 629, 1, 680, 38.73, 44.23
5528727.44,0.0, 629, 1, 680, 38.73, 47.0
5528727.44,0.0, 629, 1, 680, 38.73, 38.61
5528727.44,0.0, 629, 1, 680, 38.73, 31.93
5528727.44,0.0, 629, 1, 680, 38.73, 17.66
5528727.44,0.0, 629, 1, 680, 38.73, 45.93
5528727.44,0.0, 629, 1, 680, 38.73, 22.7
5528727.44,0.0, 629, 1, 680, 38.73, 19.14
5528727.44,0.0, 629, 1, 680, 38.73, 20.46
5528727.44,0.0, 629, 1, 680, 38.73, 20.68
5528727.44,0.0, 629, 1, 680, 38.73, 21.48
5528727.44,0.0, 629, 1, 680, 38.73, 26.01
5528727.44,0.0, 629, 1, 680, 38.73, 23.39
5528727.44,0.0, 629, 1, 680, 38.73, 37.25
5528727.44,0.0, 629, 1, 680, 38.73, 33.52
5528727.44,0.0, 629, 1, 680, 38.73, 43.15
5528727.44,0.0, 629, 1, 680, 38.73, 44.18
5528727.44,0.0, 629, 1, 680, 38.73, 19.67
5528727.44,0.0, 629, 1, 680, 38.73, 28.13
5528727.44,0.0, 629, 1, 680, 38.73, 34.61
5528727.44,0.0, 629, 1, 680, 38.73, 29.4
5528727.44,0.0, 629, 1, 680, 38.73, 36.13
5528727.44,0.0, 629, 1, 680, 38.73, 44.68
5528727.44,0.0, 629, 1, 680, 38.73, 31.21
5528727.44,0.0, 629, 1, 680, 38.73, 25.11
5528727.44,0.0, 629, 1, 680, 38.73, 25.87
5528727.44,0.0, 629, 1, 680, 38.73, 43.17
5528727.44,0.0, 629, 1, 680, 38.73, 29.29
5528727.44,0.0, 629, 1, 680, 38.73, 43.27
5528727.44,0.0, 629, 1, 680, 38.73, 29.24
5528727.44,0.0, 629, 1, 680, 38.73, 37.21
5528727.44,0.0, 629, 1, 680, 38.73, 42.46
5528727.44,0.0, 629, 1, 680, 38.73, 26.14
5528727.44,0.0, 629, 1, 680, 38.73, 28.45
5528727.44,0.0, 629, 1, 680, 38.73, 45.88
5528727.44,0.0, 629, 1, 680, 38.73, 34.57
5528727.44,0.0, 629, 1, 680, 38.73, 19.27
5528727.44,0.0, 629, 1, 680, 38.73, 35.11
5528727.44,0.0, 629, 1, 680, 38.73, 40.14
5528727.44,0.0, 629, 1, 680, 38.73, 26.68
5528727.44,0.0, 629, 1, 680, 38.73, 15.49
5528727.44,0.0, 629, 1, 680, 38.73, 43.73
5528727.44,0.0, 629, 1, 680, 38.73, 25.04
5528727.44,0.0, 629, 1, 680, 38.73, 50
5528727.44,0.0, 629, 1, 680, 38.73, 34.88
5528727.44,0.0, 629, 1, 680, 38.73, 30.0
5528727.44,0.0, 629, 1, 680, 38.73, 18.42
5528727.44,0.0, 629, 1, 680, 38.73, 48.83
5528727.44,0.0, 629, 1, 680, 38.73, 15.84
5528727.44,0.0, 629, 1, 680, 38.73, 17.76
5528727.44,0.0, 629, 1, 680, 38.73, 41.76
5528727.44,0.0, 629, 1, 680, 38.73, 28.09
5528727.44,0.0, 629, 1, 680, 38.73, 41.16
5528727.44,0.0, 629, 1, 680, 38.73, 22.24
5528727.44,0.0, 629, 1, 680, 38.73, 21.52
5528727.44,0.0, 629, 1, 680, 38.73, 42.16
5528727.44,0.0, 629, 1, 680, 38.73, 33.05
5528727.44,0.0, 629, 1, 680, 38.73, 22.41
5528727.44,0.0, 629, 1, 680, 38.73, 22.27
5528727.44,0.0, 629, 1, 680, 38.73, 40.06
5528727.44,0.0, 629, 1, 680, 38.73, 39.75
5528727.44,0.0, 629, 1, 680, 38.73, 19.77
5528727.44,0.0, 629, 1, 680, 38.73, 18.58
5528727.44,0.0, 629, 1, 680, 38.73, 42.6
5528727.44,0.0, 629, 1, 680, 38.73, 34.49
5528727.44,0.0, 629, 1, 680, 38.73, 22.81
5528727.44,0.0, 629, 1, 680, 38.73, 38.5
5528727.44,0.0, 629, 1, 680, 38.73, 47.98
5528727.44,0.0, 629, 1, 680, 38.73, 49.63
5528727.44,0.0, 629, 1, 680, 38.73, 38.48
5528727.44,0.0, 629, 1, 680, 38.73, 30.56
5528727.44,0.0, 629, 1, 680, 38.73, 15.59
5528727.44,0.0, 629, 1, 680, 38.73, 23.53
5528727.44,0.0, 629, 1, 680, 38.73, 39.24
5528727.44,0.0, 629, 1, 680, 38.73, 21.01
5528727.44,0.0, 629, 1, 680, 38.73, 28.59
5528727.44,0.0, 629, 1, 680, 38.73, 32.74
5528727.44,0.0, 629, 1, 680, 38.73, 25.91
5528727.44,0.0, 629, 1, 680, 38.73, 37.8
5528727.44,0.0, 629, 1, 680, 38.73, 24.75
5528727.44,0.0, 629, 1, 680, 38.73, 17.56
5528727.44,0.0, 629, 1, 680, 38.73, 43.8
5528727.44,0.0, 629, 1, 680, 38.73, 49.62
5528727.44,0.0, 629, 1, 680, 38.73, 16.05
5528727.44,0.0, 629, 1, 680, 38.73, 32.25
5528727.44,0.0, 629, 1, 680, 38.73, 36.4
5528727.44,0.0, 629, 1, 680, 38.73, 16.54
5528727.44,0.0, 629, 1, 680, 38.73, 43.6
5528727.44,0.0, 629, 1, 680, 38.73, 27.39
5528727.44,0.0, 629, 1, 680, 38.73, 35.17
5528727.44,0.0, 629, 1, 680, 38.73, 47.04
5528727.44,0.0, 629, 1, 680, 38.73, 22.6
5528727.44,0.0, 629, 1, 680, 38.73, 41.19
5528727.44,0.0, 629, 1, 680, 38.73, 16.51
5528727.44,0.0, 629, 1, 680, 38.73, 16.9
5528727.44,0.0, 629, 1, 680, 38.73, 38.36
5528727.44,0.0, 629, 1, 680, 38.73, 39.65
5528727.44,0.0, 629, 1, 680, 38.73, 26.03
5528727.44,0.0, 629, 1, 680, 38.73, 22.65
5528727.44,0.0, 629, 1, 680, 38.73, 18.95
5528727.44,0.0, 629, 1, 680, 38.73, 20.8
5528727.44,0.0, 629, 1, 680, 38.73, 42.28
5528727.44,0.0, 629, 1, 680, 38.73, 23.63
5528727.44,0.0, 629, 1, 680, 38.73, 45.68
5528727.44,0.0, 629, 1, 680, 38.73, 34.33
5528727.44,0.0, 629, 1, 680, 38.73, 37.42
5528727.44,0.0, 629, 1, 680, 38.73, 25.16
5528727.44,0.0, 629, 1, 680, 38.73, 22.44
5528727.44,0.0, 629, 1, 680, 38.73, 22.55
5528727.44,0.0, 629, 1, 680, 38.73, 27.07
5528727.44,0.0, 629, 1, 680, 38.73, 31.83
5528727.44,0.0, 629, 1, 680, 38.73, 35.48
5528727.44,0.0, 629, 1, 680, 38.73, 25.35
5528727.44,0.0, 629, 1, 680, 38.73, 33.75
5528727.44,0.0, 629, 1, 680, 38.73, 43.02
5528727.44,0.0, 629, 1, 680, 38.73, 15.89
5528727.44,0.0, 629, 1, 680, 38.73, 33.09
5528727.44,0.0, 629, 1, 680, 38.73, 43.21
5528727.44,0.0, 629, 1, 680, 38.73, 33.89
5528727.44,0.0, 629, 1, 680, 38.73, 15.56
5528727.44,0.0, 629, 1, 680, 38.73, 20.02
5528727.44,0.0, 629, 1, 680, 38.73, 44.03
5528727.44,0.0, 629, 1, 680, 38.73, 35.53
5528727.44,0.0, 629, 1, 680, 38.73, 44.48
5528727.44,0.0, 629, 1, 680, 38.73, 18.6
5528727.44,0.0, 629, 1, 680, 38.73, 24.6
5528727.44,0.0, 629, 1, 680, 38.73, 22.39
5528727.44,0.0, 629, 1, 680, 38.73, 21.31
5528727.44,0.0, 629, 1, 680, 38.73, 35.29
5528727.44,0.0, 629, 1, 680, 38.73, 21.12
5528727.44,0.0, 629, 1, 680, 38.73, 49.53
5528727.44,0.0, 629, 1, 680, 38.73, 35.38
5528727.44,0.0, 629, 1, 680, 38.73, 24.46
5528727.44,0.0, 629, 1, 680, 38.73, 48.15
5528727.44,0.0, 629, 1, 680, 38.73, 25.15
5528727.44,0.0, 629, 1, 680, 38.73, 42.51
5528727.44,0.0, 629, 1, 680, 38.73, 26.45
5528727.44,0.0, 629, 1, 680, 38.73, 29.01
5528727.44,0.0, 629, 1, 680, 38.73, 43.79
5528727.44,0.0, 629, 1, 680, 38.73, 34.97
5528727.44,0.0, 629, 1, 680, 38.73, 36.55
5528727.44,0.0, 629, 1, 680, 38.73, 19.29
5528727.44,0.0, 629, 1, 680, 38.73, 46.47
5528727.44,0.0, 629, 1, 680, 38.73, 19.68
5528727.44,0.0, 629, 1, 680, 38.73, 27.29
5528727.44,0.0, 629, 1, 680, 38.73, 19.39
5528727.44,0.0, 629, 1, 680, 38.73, 40.17
5528727.44,0.0, 629, 1, 680, 38.73, 37.97
5528727.44,0.0, 629, 1, 680, 38.73, 34.23
5528727.44,0.0, 629, 1, 680, 38.73, 26.15
5528727.44,0.0, 629, 1, 680, 38.73, 28.22
5528727.44,0.0, 629, 1, 680, 38.73, 42.26
5528727.44,0.0, 629, 1, 680, 38.73, 46.31
5528727.44,0.0, 629, 1, 680, 38.73, 21.44
5528727.44,0.0, 629, 1, 680, 38.73, 15.45
5528727.44,0.0, 629, 1, 680, 38.73, 48.75
5528727.44,0.0, 629, 1, 680, 38.73, 48.95
5528727.44,0.0, 629, 1, 680, 38.73, 29.56
5528727.44,0.0, 629, 1, 680, 38.73, 40.13
5528727.44,0.0, 629, 1, 680, 38.73, 38.54
5528727.44,0.0, 629, 1, 680, 38.73, 48.3
5528727.44,0.0, 629, 1, 680, 38.73, 16.68
5528727.44,0.0, 629, 1, 680, 38.73, 24.54
5528727.44,0.0, 629, 1, 680, 38.73, 49.41
5528727.44,0.0, 629, 1, 680, 38.73, 49.03
5528727.44,0.0, 629, 1, 680, 38.73, 15.92
5528727.44,0.0, 629, 1, 680, 38.73, 40.75
5528727.44,0.0, 629, 1, 680, 38.73, 40.99
5528727.44,0.0, 629, 1, 680, 38.73, 26.51
5528727.44,0.0, 629, 1, 680, 38.73, 37.15
5528727.44,0.0, 629, 1, 680, 38.73, 31.34
5528727.44,0.0, 629, 1, 680, 38.73, 39.83
5528727.44,0.0, 629, 1, 680, 38.73, 21.75
5528727.44,0.0, 629, 1, 680, 38.73, 15.96
5528727.44,0.0, 629, 1, 680, 38.73, 27.95
5528727.44,0.0, 629, 1, 680, 38.73, 39.92
5528727.44,0.0, 629, 1, 680, 38.73, 48.43
5528727.44,0.0, 629, 1, 680, 38.73, 25.53
5528727.44,0.0, 629, 1, 680, 38.73, 18.24
5528727.44,0.0, 629, 1, 680, 38.73, 17.32
5528727.44,0.0, 629, 1, 680, 38.73, 40.56
5528727.44,0.0, 629, 1, 680, 38.73, 38.67
5528727.44,0.0, 629, 1, 680, 38.73, 45.56
5528727.44,0.0, 629, 1, 680, 38.73, 48.74
5528727.44,0.0, 629, 1, 680, 38.73, 25.23
5528727.44,0.0, 629, 1, 680, 38.73, 49.96
5528727.44,0.0, 629, 1, 680, 38.73, 41.67
5528727.44,0.0, 629, 1, 680, 38.73, 41.24
5528727.44,0.0, 629, 1, 680, 38.73, 26.21
5528727.44,0.0, 629, 1, 680, 38.73, 35.39
5528727.44,0.0, 629, 1, 680, 38.73, 38.87
5528727.44,0.0, 629, 1, 680, 38.73, 40.16
5528727.44,0.0, 629, 1, 680, 38.73, 20.01
5528727.44,0.0, 629, 1, 680, 38.73, 49.19
5528727.44,0.0, 629, 1, 680, 38.73, 30.43
5528727.44,0.0, 629, 1, 680, 38.73, 40.78
5528727.44,0.0, 629, 1, 680, 38.73, 47.03
5528727.44,0.0, 629, 1, 680, 38.73, 37.44
5528727.44,0.0, 629, 1, 680, 38.73, 31.72
5528727.44,0.0, 629, 1, 680, 38.73, 36.99
5528727.44,0.0, 629, 1, 680, 38.73, 44.61
5528727.44,0.0, 629, 1, 680, 38.73, 26.28
5528727.44,0.0, 629, 1, 680, 38.73, 34.69
5528727.44,0.0, 629, 1, 680, 38.73, 28.81
5528727.44,0.0, 629, 1, 680, 38.73, 49.45
5528727.44,0.0, 629, 1, 680, 38.73, 26.52
5528727.44,0.0, 629, 1, 680, 38.73, 45.41
5528727.44,0.0, 629, 1, 680, 38.73, 22.22
5528727.44,0.0, 629, 1, 680, 38.73, 24.97
5528727.44,0.0, 629, 1, 680, 38.73, 24.02
5528727.44,0.0, 629, 1, 680, 38.73, 27.41
5528727.44,0.0, 629, 1, 680, 38.73, 21.09
5528727.44,0.0, 629, 1, 680, 38.73, 45.22
5528727.44,0.0, 629, 1, 680, 38.73, 43.5
5528727.44,0.0, 629, 1, 680, 38.73, 30.67
