PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss
1308.28,5.53, 588, 1, 100, 4.88, 2.0
1313.95,5.55, 1864, 1, 100, 4.88, 2.0
1386.4,5.86, 1606, 8, 100, 3.53, 2.0
1303.34,5.5, 676, 14, 100, 4.88, 2.0
1304.57,5.51, 1796, 14, 100, 4.88, 2.0
1376.0,5.81, 1771, 48, 100, 3.53, 2.0
1378.43,5.82, 1831, 1, 100, 3.55, 2.0
1375.54,5.81, 1758, 8, 100, 3.55, 2.0
1393.75,5.89, 1616, 64, 100, 3.56, 2.0
1381.68,5.84, 1710, 3, 100, 3.55, 2.0
1407.36,5.94, 1594, 28, 100, 3.56, 2.0
1381.89,5.84, 1714, 1, 100, 3.55, 2.0
1373.71,5.8, 1742, 5, 100, 3.55, 2.0
1404.89,5.93, 1630, 1, 100, 3.56, 2.0
1398.77,5.91, 1687, 1, 100, 3.55, 2.0
1292.52,5.46, 1576, 2, 100, 4.88, 2.0
1375.29,5.81, 1798, 1, 100, 3.55, 2.0
1382.56,5.84, 1617, 1, 100, 3.53, 2.0
1382.79,5.84, 1632, 1, 100, 3.55, 2.0
1282.51,5.42, 956, 5, 100, 4.88, 2.0
1373.36,5.8, 1653, 21, 100, 3.53, 2.0
1379.12,5.82, 1601, 5, 100, 3.55, 2.0
1382.24,5.84, 1593, 1, 100, 3.56, 2.0
1392.8,5.88, 1644, 14, 100, 3.56, 2.0
1404.75,5.93, 1694, 1, 100, 3.55, 2.0
1305.77,5.52, 668, 23, 100, 4.88, 2.0
1320.4,5.58, 1725, 1, 100, 4.88, 2.0
1298.96,5.49, 1648, 1, 100, 4.88, 2.0
1016.04,4.38, 1516, 2, 127, 2.0, 2.0
1282.19,5.42, 1556, 1, 100, 3.54, 2.0
1398.97,5.91, 1622, 1, 100, 3.55, 2.0
1381.68,5.84, 1706, 7, 100, 3.55, 2.0
1355.65,5.73, 1770, 1, 100, 3.56, 2.0
1230.97,5.2, 2000, 8, 100, 3.53, 2.0
1386.47,5.86, 1755, 1, 100, 3.56, 2.0
1322.83,5.59, 935, 2, 100, 4.88, 2.0
1304.02,5.51, 1685, 1, 100, 4.88, 2.0
1385.67,5.85, 1739, 2, 100, 3.55, 2.0
1374.87,5.81, 1773, 1, 100, 3.54, 2.0
1282.17,5.42, 944, 7, 100, 4.88, 2.0
1375.58,5.81, 1798, 8, 100, 3.55, 2.0
1318.16,5.57, 553, 4, 100, 4.88, 2.0
1292.55,5.46, 1575, 2, 100, 4.88, 2.0
1399.11,5.91, 1616, 1, 100, 3.53, 2.0
1387.55,5.86, 1725, 2, 100, 3.55, 2.0
1390.83,5.87, 1727, 4, 100, 3.55, 2.0
1313.89,5.55, 1798, 63, 100, 4.88, 2.0
1400.77,5.92, 1599, 1, 100, 3.55, 2.0
1320.42,5.58, 1644, 81, 100, 4.88, 2.0
1392.51,5.88, 1697, 1, 100, 3.53, 2.0
1387.93,5.86, 1773, 9, 100, 3.55, 2.0
1308.7,5.53, 668, 5, 100, 4.88, 2.0
1392.17,5.88, 1701, 1, 100, 3.55, 2.0
1402.14,5.92, 1692, 1, 100, 3.55, 2.0
1393.91,5.89, 1738, 1, 100, 3.56, 2.0
1373.26,5.8, 1773, 1, 100, 3.55, 2.0
1385.17,5.85, 1669, 3, 100, 3.55, 2.0
1384.42,5.85, 1693, 26, 100, 3.55, 2.0
1386.64,5.86, 1672, 1, 100, 3.54, 2.0
1308.46,5.53, 645, 1, 100, 4.88, 2.0
1384.29,5.85, 1650, 2, 100, 3.55, 2.0
1306.52,5.52, 1598, 1, 100, 4.88, 2.0
1303.88,5.51, 1681, 1, 100, 4.88, 2.0
1293.2,5.46, 964, 1, 100, 4.88, 2.0
1306.21,5.52, 1646, 137, 100, 4.88, 2.0
1399.28,5.91, 1630, 2, 100, 3.56, 2.0
1351.31,5.71, 1589, 1, 100, 3.55, 2.0
1329.69,5.62, 1622, 4, 100, 4.88, 2.0
1386.9,5.86, 1672, 8, 100, 3.54, 2.0
1305.02,5.51, 1825, 1, 100, 4.88, 2.0
1381.91,5.84, 1714, 2, 100, 3.55, 2.0
1308.52,5.53, 645, 2, 100, 4.88, 2.0
1378.6,5.82, 1710, 2, 100, 3.53, 2.0
1318.24,5.57, 1757, 6, 100, 4.88, 2.0
1380.63,5.83, 1747, 3, 100, 3.55, 2.0
1376.07,5.81, 1778, 5, 100, 3.53, 2.0
1317.9,5.57, 1618, 13, 100, 4.88, 2.0
1375.13,5.81, 1739, 30, 100, 3.55, 2.0
1387.55,5.86, 1785, 1, 100, 3.55, 2.0
1294.43,5.47, 1864, 3, 100, 4.88, 2.0
1329.41,5.61, 1622, 2, 100, 4.88, 2.0
1319.63,5.57, 592, 1, 100, 4.88, 2.0
1305.91,5.52, 1821, 21, 100, 4.88, 2.0
1305.54,5.51, 1695, 1, 100, 4.88, 2.0
1305.7,5.51, 934, 2, 100, 4.88, 2.0
1304.11,5.51, 1678, 10, 100, 4.88, 2.0
1407.63,5.95, 1591, 35, 100, 3.56, 2.0
1304.81,5.51, 1821, 1, 100, 4.88, 2.0
1384.47,5.85, 1622, 35, 100, 3.55, 2.0
1278.01,5.4, 1070, 1, 100, 4.88, 2.0
1312.9,5.55, 1701, 2, 100, 4.88, 2.0
1377.48,5.82, 1586, 32, 100, 3.53, 2.0
1329.55,5.62, 1821, 62, 100, 4.88, 2.0
1378.98,5.82, 1631, 1, 100, 3.53, 2.0
1373.78,5.8, 1685, 1, 100, 3.53, 2.0
1388.0,5.86, 1779, 1, 100, 3.55, 2.0
1377.35,5.82, 1749, 15, 100, 3.55, 2.0
1318.04,5.57, 554, 4, 100, 4.88, 2.0
1319.77,5.57, 592, 21, 100, 4.88, 2.0
1308.62,5.53, 668, 1, 100, 4.88, 2.0
1319.71,5.57, 1899, 1, 100, 4.88, 2.0
1378.9,5.82, 1727, 118, 100, 3.55, 2.0
1302.89,5.5, 1606, 5, 100, 4.88, 2.0
1383.38,5.84, 1770, 33, 100, 3.56, 2.0
1387.01,5.86, 1695, 151, 100, 3.56, 2.0
1321.77,5.58, 934, 1, 100, 4.88, 2.0
1379.53,5.83, 1786, 2, 100, 3.55, 2.0
1304.24,5.51, 1754, 22, 100, 4.88, 2.0
1306.41,5.52, 1567, 1, 100, 3.53, 2.0
1377.4,5.82, 1807, 1, 100, 3.55, 2.0
1305.09,5.51, 1825, 3, 100, 4.88, 2.0
1305.21,5.51, 1798, 31, 100, 4.88, 2.0
1306.34,5.52, 554, 34, 100, 4.88, 2.0
1322.81,5.59, 1586, 3, 100, 3.53, 2.0
1322.71,5.59, 1737, 1, 100, 4.88, 2.0
1311.86,5.54, 1722, 1, 100, 4.88, 2.0
1319.5,5.57, 1730, 1, 100, 4.88, 2.0
1318.04,5.57, 1628, 2, 100, 4.88, 2.0
1304.92,5.51, 1822, 3, 100, 4.88, 2.0
1308.12,5.53, 1698, 1, 100, 4.88, 2.0
1304.24,5.51, 1778, 1, 100, 4.88, 2.0
1311.97,5.54, 554, 1, 100, 4.88, 2.0
1180.92,4.99, 2000, 3, 100, 4.88, 2.0
1310.35,5.53, 570, 2, 100, 4.88, 2.0
1402.41,5.92, 1611, 406, 100, 3.55, 2.0
1392.73,5.88, 1456, 571, 100, 3.55, 2.0
1380.32,5.83, 1603, 4, 100, 3.54, 2.0
1306.5,5.52, 1852, 1, 100, 4.88, 2.0
1386.98,5.86, 1844, 1, 100, 3.56, 2.0
1387.12,5.86, 1704, 39, 100, 3.54, 2.0
1376.16,5.81, 1821, 4, 100, 3.53, 2.0
1299.04,5.49, 1650, 1, 100, 4.88, 2.0
1304.66,5.51, 1810, 2, 100, 4.88, 2.0
1299.62,5.49, 1796, 1, 100, 4.88, 2.0
1385.27,5.85, 1593, 2, 100, 3.56, 2.0
1379.48,5.83, 1852, 1, 100, 3.55, 2.0
1375.13,5.81, 1570, 199, 100, 3.55, 2.0
1377.55,5.82, 1749, 13, 100, 3.55, 2.0
1299.22,5.49, 1651, 10, 100, 4.88, 2.0
1377.59,5.82, 1815, 1, 100, 3.55, 2.0
1390.87,5.87, 1735, 1, 100, 3.55, 2.0
1329.62,5.62, 1644, 92, 100, 4.88, 2.0
1277.91,5.4, 1074, 1, 100, 4.88, 2.0
1377.69,5.82, 1813, 9, 100, 3.55, 2.0
1386.82,5.86, 1687, 151, 100, 3.56, 2.0
1376.16,5.81, 1778, 1, 100, 3.53, 2.0
1304.9,5.51, 1822, 2, 100, 4.88, 2.0
1378.55,5.82, 1832, 2, 100, 3.55, 2.0
1392.11,5.88, 1770, 5, 100, 3.56, 2.0
1308.22,5.53, 622, 20, 100, 4.88, 2.0
1386.74,5.86, 1672, 4, 100, 3.54, 2.0
1304.08,5.51, 1685, 2, 100, 4.88, 2.0
1329.26,5.61, 1618, 4, 100, 4.88, 2.0
1329.34,5.61, 1620, 3, 100, 4.88, 2.0
1321.65,5.58, 1611, 7, 100, 4.88, 2.0
1321.74,5.58, 1611, 8, 100, 4.88, 2.0
1372.09,5.8, 1778, 14, 100, 3.54, 2.0
1319.55,5.57, 1601, 2, 100, 4.88, 2.0
1392.57,5.88, 1694, 1, 100, 3.53, 2.0
1295.87,5.47, 1564, 1, 100, 3.55, 2.0
1302.53,5.5, 1798, 1, 100, 4.88, 2.0
1304.75,5.51, 1816, 2, 100, 4.88, 2.0
1385.09,5.85, 1669, 1, 100, 3.55, 2.0
1311.85,5.54, 1549, 173, 100, 4.88, 2.0
1317.88,5.57, 1717, 1, 100, 4.88, 2.0
1392.68,5.88, 1620, 35, 100, 3.56, 2.0
1386.8,5.86, 1672, 5, 100, 3.54, 2.0
1399.0,5.91, 1622, 2, 100, 3.55, 2.0
1399.08,5.91, 1623, 2, 100, 3.55, 2.0
1385.28,5.85, 1668, 7, 100, 3.55, 2.0
1299.31,5.49, 1785, 2, 100, 4.88, 2.0
1404.83,5.93, 1693, 1, 100, 3.55, 2.0
1305.7,5.51, 935, 1, 100, 4.88, 2.0
1378.91,5.82, 1650, 81, 100, 3.53, 2.0
1386.44,5.86, 1830, 1, 100, 3.56, 2.0
1392.63,5.88, 1609, 1, 100, 3.53, 2.0
1317.82,5.57, 1602, 13, 100, 4.88, 2.0
1378.5,5.82, 1832, 1, 100, 3.55, 2.0
1308.19,5.53, 1635, 1, 100, 4.88, 2.0
1306.36,5.52, 1821, 31, 100, 4.88, 2.0
1373.71,5.8, 1591, 156, 100, 3.55, 2.0
1304.6,5.51, 1810, 1, 100, 4.88, 2.0
1316.7,5.56, 1611, 2, 100, 4.88, 2.0
1303.85,5.51, 1776, 8, 100, 4.88, 2.0
1378.97,5.82, 1846, 1, 100, 3.55, 2.0
1305.09,5.51, 1827, 1, 100, 4.88, 2.0
1372.5,5.8, 1718, 1, 100, 3.53, 2.0
1404.83,5.93, 1692, 2, 100, 3.55, 2.0
1299.28,5.49, 304, 2, 100, 4.88, 2.0
1304.71,5.51, 1815, 1, 100, 4.88, 2.0
1308.46,5.53, 636, 10, 100, 4.88, 2.0
1329.39,5.61, 1749, 4, 100, 4.88, 2.0
1308.14,5.53, 668, 25, 100, 4.88, 2.0
1377.65,5.82, 1591, 228, 100, 3.55, 2.0
1323.08,5.59, 1695, 32, 100, 4.88, 2.0
1282.9,5.42, 946, 18, 100, 4.88, 2.0
1299.17,5.49, 1697, 14, 100, 4.88, 2.0
1316.7,5.56, 1612, 1, 100, 4.88, 2.0
1390.93,5.87, 1622, 10, 100, 3.55, 2.0
1372.44,5.8, 1644, 8, 100, 3.53, 2.0
1387.94,5.86, 1776, 2, 100, 3.55, 2.0
1319.54,5.57, 581, 13, 100, 4.88, 2.0
1392.17,5.88, 1503, 199, 100, 3.55, 2.0
1378.59,5.82, 1832, 3, 100, 3.55, 2.0
1406.12,5.94, 1671, 347, 100, 3.55, 2.0
1392.54,5.88, 1694, 2, 100, 3.53, 2.0
1393.94,5.89, 1739, 1, 100, 3.56, 2.0
1386.71,5.86, 1672, 3, 100, 3.54, 2.0
1377.75,5.82, 1759, 1, 100, 3.55, 2.0
1322.69,5.59, 1739, 2, 100, 4.88, 2.0
1302.47,5.5, 1644, 3, 100, 4.88, 2.0
1374.82,5.81, 1722, 11, 100, 3.55, 2.0
1407.66,5.95, 1594, 34, 100, 3.56, 2.0
1305.53,5.51, 1694, 3, 100, 4.88, 2.0
1378.5,5.82, 1831, 2, 100, 3.55, 2.0
1305.21,5.51, 1828, 1, 100, 4.88, 2.0
1383.35,5.84, 1770, 29, 100, 3.56, 2.0
1379.48,5.83, 1832, 21, 100, 3.55, 2.0
1379.53,5.83, 1753, 35, 100, 3.55, 2.0
1308.66,5.53, 668, 2, 100, 4.88, 2.0
1329.34,5.61, 1616, 7, 100, 4.88, 2.0
1304.72,5.51, 1816, 1, 100, 4.88, 2.0
1377.65,5.82, 1806, 13, 100, 3.55, 2.0
1384.25,5.85, 1650, 1, 100, 3.55, 2.0
1372.51,5.8, 1653, 1, 100, 3.53, 2.0
1372.44,5.8, 1651, 1, 100, 3.53, 2.0
1329.59,5.62, 1728, 152, 100, 4.88, 2.0
1299.14,5.49, 1655, 1, 100, 4.88, 2.0
1308.67,5.53, 645, 4, 100, 4.88, 2.0
1392.65,5.88, 1650, 4, 100, 3.56, 2.0
1322.65,5.59, 1620, 1, 100, 4.88, 2.0
1385.62,5.85, 1680, 5, 100, 3.55, 2.0
1321.74,5.58, 1618, 1, 100, 4.88, 2.0
1299.16,5.49, 1655, 2, 100, 4.88, 2.0
1398.75,5.91, 1597, 2, 100, 3.54, 2.0
1329.57,5.62, 1881, 1, 100, 4.88, 2.0
1383.38,5.84, 1716, 1, 100, 3.54, 2.0
1299.07,5.49, 1651, 1, 100, 4.88, 2.0
1299.28,5.49, 1787, 1, 100, 4.88, 2.0
1385.62,5.85, 1732, 7, 100, 3.55, 2.0
1302.87,5.5, 1805, 2, 100, 4.88, 2.0
1337.11,5.65, 1622, 392, 100, 4.88, 2.0
1312.91,5.55, 1599, 2, 100, 4.88, 2.0
1386.68,5.86, 1686, 2, 100, 3.53, 2.0
1386.65,5.86, 1685, 4, 100, 3.53, 2.0
1299.08,5.49, 1646, 7, 100, 4.88, 2.0
1299.11,5.49, 1651, 4, 100, 4.88, 2.0
1398.98,5.91, 1602, 1, 100, 3.53, 2.0
1385.65,5.85, 1812, 1, 100, 3.56, 2.0
1399.08,5.91, 1624, 1, 100, 3.55, 2.0
1329.58,5.62, 1821, 60, 100, 4.88, 2.0
1304.59,5.51, 1609, 1, 100, 4.88, 2.0
1386.68,5.86, 1672, 2, 100, 3.54, 2.0
1369.9,5.79, 1697, 17, 100, 3.53, 2.0
1302.47,5.5, 1646, 1, 100, 4.88, 2.0
1306.34,5.52, 581, 7, 100, 4.88, 2.0
1407.66,5.95, 1601, 27, 100, 3.56, 2.0
1399.0,5.91, 1623, 1, 100, 3.55, 2.0
1299.12,5.49, 1785, 1, 100, 4.88, 2.0
1304.9,5.51, 1821, 3, 100, 4.88, 2.0
1329.55,5.62, 1722, 8, 100, 4.88, 2.0
1392.64,5.88, 1644, 50, 100, 3.53, 2.0
1302.87,5.5, 1797, 10, 100, 4.88, 2.0
1268.33,5.36, 998, 2, 100, 4.88, 2.0
1385.67,5.85, 1812, 2, 100, 3.56, 2.0
1305.54,5.51, 1694, 1, 100, 4.88, 2.0
1366.53,5.77, 1769, 1, 100, 3.55, 2.0
1305.93,5.52, 1821, 22, 100, 4.88, 2.0
1385.65,5.85, 1739, 1, 100, 3.55, 2.0
1399.28,5.91, 1594, 38, 100, 3.56, 2.0
1378.9,5.82, 1693, 152, 100, 3.55, 2.0
1317.81,5.57, 1714, 3, 100, 4.88, 2.0
1299.07,5.49, 1650, 2, 100, 4.88, 2.0
1299.08,5.49, 1651, 2, 100, 4.88, 2.0
1386.65,5.86, 1686, 1, 100, 3.53, 2.0
1387.94,5.86, 1773, 5, 100, 3.55, 2.0
1378.98,5.82, 1599, 446, 100, 3.55, 2.0
1311.85,5.54, 1714, 8, 100, 4.88, 2.0
1299.11,5.49, 1643, 12, 100, 4.88, 2.0
1385.67,5.85, 1749, 67, 100, 3.56, 2.0
1385.67,5.85, 1740, 1, 100, 3.55, 2.0
1305.54,5.51, 1694, 2, 100, 4.88, 2.0
1385.65,5.85, 1546, 199, 100, 3.55, 2.0
1387.55,5.86, 1722, 5, 100, 3.55, 2.0
1385.65,5.85, 1742, 1, 100, 3.55, 2.0
1305.93,5.52, 1842, 1, 100, 4.88, 2.0
1311.85,5.54, 1712, 10, 100, 4.88, 2.0
1321.74,5.58, 1617, 2, 100, 4.88, 2.0
1329.26,5.61, 1620, 2, 100, 4.88, 2.0
1329.34,5.61, 1622, 1, 100, 4.88, 2.0
1372.44,5.8, 1611, 41, 100, 3.53, 2.0
996.86,4.31, 1355, 152, 143, 2.0, 2.0
1489.85,23.27, 1701, 1, 239, 15.12, 2.37
1458.1,6.29, 1556, 3, 163, 7.41, 2.0
1240.33,5.27, 1514, 2, 162, 6.98, 2.0
1392.49,5.89, 1611, 1, 103, 3.55, 2.0
1109.25,4.7, 1528, 1, 104, 4.89, 2.0
1089.19,4.69, 1423, 1, 129, 2.0, 2.0
1064.15,4.51, 1502, 1, 105, 4.9, 2.0
1122.95,4.8, 1510, 3, 124, 4.99, 2.0
1045.95,4.5, 1525, 1, 127, 2.0, 2.0
1267.63,5.39, 1552, 2, 113, 7.17, 2.0
1225.07,5.21, 2000, 8, 113, 4.94, 2.0
1260.32,5.38, 2000, 11, 120, 3.65, 2.0
1157.32,4.94, 1465, 1, 186, 7.03, 2.0
1133.21,4.85, 1508, 1, 128, 5.01, 2.0
1209.47,5.16, 1431, 1, 119, 3.67, 2.0
1221.18,5.16, 1563, 1, 102, 4.88, 2.0
1378.75,5.87, 1716, 1, 113, 7.17, 2.0
1250.97,5.38, 1508, 7, 143, 7.37, 2.0
1400.63,5.94, 1821, 4, 107, 7.1, 2.0
1419.08,6.01, 1609, 1, 104, 3.56, 2.0
1168.12,4.99, 1523, 1, 120, 3.65, 2.0
1246.76,5.33, 1531, 1, 124, 4.95, 2.0
1289.49,5.49, 1694, 3, 113, 4.94, 2.0
1277.71,5.4, 1074, 1, 101, 4.88, 2.0
1451.81,6.23, 1439, 477, 138, 5.05, 2.0
1176.77,5.03, 1508, 2, 127, 4.97, 2.0
1150.45,4.92, 1520, 1, 126, 5.03, 2.0
1340.95,5.68, 1824, 42, 106, 3.56, 2.0
1408.37,6.01, 1622, 1, 100, 3.55, 2.02
1313.74,5.56, 1599, 180, 102, 4.88, 2.0
1333.59,5.66, 907, 1, 107, 4.92, 2.0
1445.08,6.21, 1651, 2, 144, 7.43, 2.0
1169.37,5.02, 1478, 40, 136, 5.04, 2.0
1322.06,5.59, 1601, 1, 102, 4.88, 2.0
1305.58,5.53, 622, 1, 104, 4.89, 2.0
1186.78,5.07, 1531, 4, 124, 4.98, 2.0
1405.48,5.95, 1609, 1, 104, 3.55, 2.0
1298.44,5.49, 1648, 1, 102, 4.88, 2.0
1114.12,4.8, 1434, 1, 127, 2.0, 2.0
1315.39,5.56, 1599, 1, 102, 4.88, 2.0
1141.75,4.92, 2000, 6, 128, 2.0, 2.0
1378.13,5.86, 1716, 3, 113, 7.17, 2.0
1370.72,5.86, 2000, 12, 124, 7.3, 2.0
1205.37,5.15, 1531, 2, 124, 4.99, 2.0
1137.69,4.87, 1510, 2, 127, 5.06, 2.0
1324.46,5.64, 1591, 169, 175, 7.01, 2.0
1202.15,5.14, 1531, 1, 124, 4.98, 2.0
1152.79,4.93, 2000, 3, 100, 2.24, 2.0
1281.45,5.43, 1074, 1, 104, 4.9, 2.0
1330.47,5.65, 1551, 1, 159, 6.98, 2.0
1180.03,5.04, 1513, 1, 124, 4.95, 2.0
1110.22,4.79, 1444, 1, 131, 2.0, 2.0
1192.83,5.1, 1323, 388, 124, 4.99, 2.0
1362.32,5.82, 2000, 12, 122, 7.29, 2.0
1284.95,5.46, 1576, 2, 112, 4.92, 2.0
1196.62,5.11, 1531, 2, 123, 4.98, 2.0
1455.97,6.25, 1776, 86, 139, 7.41, 2.0
1198.79,5.12, 1531, 3, 124, 4.99, 2.0
1077.2,4.65, 1525, 2, 137, 2.0, 2.0
1042.66,4.49, 1523, 2, 125, 2.0, 2.0
1300.99,5.51, 1648, 10, 105, 4.9, 2.0
1421.44,6.06, 1742, 3, 118, 7.24, 2.0
1367.84,5.82, 1716, 16, 113, 7.17, 2.0
1350.25,5.76, 2000, 10, 121, 7.25, 2.0
1224.06,5.21, 2000, 10, 113, 4.94, 2.0
1286.81,5.48, 2000, 4, 113, 7.1, 2.0
1005.05,4.34, 1422, 2, 138, 2.0, 2.0
1028.25,4.44, 1355, 165, 143, 2.0, 2.0
1080.5,4.66, 1525, 1, 136, 2.0, 2.0
1305.09,5.52, 1706, 1, 102, 4.88, 2.0
1347.05,5.76, 1646, 1, 201, 7.05, 2.0
1034.72,4.46, 1508, 1, 137, 2.01, 2.0
1432.7,6.16, 1598, 12, 143, 7.36, 2.0
1279.06,5.42, 540, 1, 104, 4.89, 2.0
1427.17,6.13, 1732, 2, 141, 7.39, 2.0
1408.29,6.01, 1753, 1, 118, 7.24, 2.0
1113.77,4.8, 1545, 2, 127, 2.0, 2.0
1342.91,5.73, 1632, 1, 119, 3.67, 2.0
1193.09,5.1, 1531, 4, 124, 4.99, 2.0
1351.92,5.77, 1558, 21, 194, 7.05, 2.0
1030.9,4.45, 1511, 3, 135, 2.0, 2.0
1183.33,5.06, 1508, 2, 124, 7.15, 2.0
1357.41,5.8, 1754, 1, 194, 7.05, 2.0
1039.46,4.48, 1508, 6, 137, 2.01, 2.0
1370.39,5.85, 1611, 33, 194, 7.05, 2.0
1426.16,6.11, 1735, 10, 132, 7.32, 2.0
1011.75,4.36, 1510, 9, 127, 2.0, 2.0
1353.94,5.78, 2000, 9, 122, 7.29, 2.0
1355.36,5.79, 1558, 1, 194, 7.05, 2.0
1007.35,4.34, 1508, 8, 129, 2.0, 2.0
1345.73,5.75, 1775, 1, 123, 5.0, 2.0
1020.9,4.41, 1492, 1, 147, 2.0, 2.0
1044.99,4.5, 1523, 3, 125, 2.0, 2.0
1323.43,5.63, 1603, 11, 113, 4.94, 2.0
1083.78,4.67, 1536, 4, 128, 2.0, 2.0
1184.46,5.06, 1531, 4, 123, 4.98, 2.0
1022.95,4.42, 1500, 1, 139, 2.0, 2.0
1441.96,6.19, 2000, 5, 141, 7.37, 2.0
1014.98,4.38, 1499, 1, 137, 2.0, 2.0
1009.21,4.35, 1502, 1, 133, 2.0, 2.0
1331.16,5.66, 1694, 1, 164, 6.99, 2.0
1422.99,6.08, 1754, 2, 124, 7.15, 2.0
1343.87,5.73, 1580, 18, 119, 3.67, 2.0
1367.84,5.82, 1552, 180, 113, 7.17, 2.0
1429.99,6.13, 1606, 1, 135, 7.33, 2.0
1086.11,4.69, 1527, 1, 136, 2.0, 2.0
1002.71,4.32, 1499, 1, 133, 2.0, 2.0
1434.81,6.16, 2000, 8, 139, 7.31, 2.0
1064.68,4.59, 1523, 1, 132, 2.0, 2.0
1086.54,4.69, 1524, 1, 140, 2.0, 2.0
1037.13,4.46, 1520, 2, 125, 2.0, 2.0
1361.12,5.81, 1510, 1, 194, 7.05, 2.0
1026.34,4.43, 1508, 5, 135, 2.0, 2.0
1439.19,6.19, 1735, 1, 144, 7.32, 2.0
1442.6,6.2, 1646, 1, 145, 7.48, 2.0
1457.2,6.27, 1598, 1, 146, 7.48, 2.0
1074.89,4.64, 1514, 1, 147, 2.0, 2.0
1001.41,4.31, 1508, 1, 128, 2.0, 2.0
1065.23,4.59, 1523, 1, 133, 2.0, 2.0
1032.49,4.46, 1495, 1, 148, 2.0, 2.0
999.2,4.31, 1419, 2, 138, 2.0, 2.0
1430.71,6.14, 1594, 3, 138, 7.33, 2.0
1299.65,5.5, 1655, 1, 104, 4.89, 2.0
1140.12,4.88, 1510, 1, 127, 5.06, 2.0
1067.42,4.6, 1535, 1, 128, 2.0, 2.0
1012.57,4.38, 1486, 1, 151, 2.0, 2.0
1423.87,6.11, 1773, 1, 136, 7.37, 2.0
1439.08,6.19, 1735, 2, 144, 7.32, 2.0
1436.97,6.17, 1606, 3, 141, 7.39, 2.0
1024.2,4.42, 1508, 3, 135, 2.0, 2.0
1019.41,4.41, 1403, 4, 152, 2.0, 2.0
1359.36,5.81, 1590, 10, 124, 4.99, 2.0
1358.8,5.81, 1739, 1, 124, 4.99, 2.0
1141.15,4.91, 2000, 7, 127, 2.0, 2.0
1072.67,4.63, 1527, 1, 134, 2.0, 2.0
1071.17,4.63, 1516, 1, 142, 2.0, 2.0
1070.49,4.62, 1514, 1, 142, 2.0, 2.0
998.64,4.31, 1420, 2, 137, 2.0, 2.0
1081.88,4.66, 1531, 1, 131, 2.0, 2.0
1008.57,4.35, 1502, 1, 132, 2.0, 2.0
1069.14,4.62, 1515, 2, 143, 2.0, 2.0
1073.33,4.63, 1523, 3, 137, 2.0, 2.0
1031.87,4.46, 1411, 2, 152, 2.0, 2.0
1140.18,4.88, 1508, 7, 128, 5.01, 2.0
1074.24,4.64, 1511, 1, 151, 2.0, 2.0
997.09,4.31, 1406, 2, 145, 2.0, 2.0
1068.69,4.61, 1523, 4, 135, 2.0, 2.0
1037.88,4.47, 1520, 1, 125, 2.0, 2.0
1018.39,4.4, 1492, 1, 146, 2.0, 2.0
1067.65,4.6, 1525, 1, 133, 2.0, 2.0
1423.82,6.1, 1784, 12, 131, 7.36, 2.0
1025.35,4.42, 1516, 1, 130, 2.0, 2.0
1298.49,5.5, 320, 2, 104, 4.89, 2.0
1017.1,4.4, 1482, 1, 156, 2.0, 2.0
1016.26,4.39, 1489, 4, 146, 2.0, 2.0
1038.62,4.47, 1523, 1, 128, 2.0, 2.0
1012.42,4.38, 1406, 4, 149, 2.0, 2.0
1083.07,4.66, 1423, 1, 127, 2.0, 2.0
1435.92,6.16, 1611, 1, 136, 7.37, 2.0
1082.62,4.66, 1444, 1, 128, 2.0, 2.0
1018.68,4.4, 1492, 2, 147, 2.0, 2.0
1183.63,5.06, 1508, 1, 124, 7.15, 2.0
1025.65,4.42, 1508, 8, 131, 2.0, 2.0
1436.9,6.17, 1606, 1, 141, 7.39, 2.0
1436.08,6.16, 1611, 5, 136, 7.37, 2.0
1038.89,4.48, 1508, 7, 136, 2.0, 2.0
1015.69,4.39, 1489, 1, 148, 2.0, 2.0
1017.0,4.4, 1403, 4, 151, 2.0, 2.0
1002.01,4.32, 1499, 1, 132, 2.0, 2.0
1430.27,6.14, 1609, 1, 138, 7.33, 2.0
1442.4,6.2, 1606, 13, 141, 7.43, 2.0
1002.15,4.32, 1352, 293, 134, 2.0, 2.0
1141.53,4.92, 1555, 1, 128, 2.0, 2.0
1015.78,4.39, 1489, 5, 148, 2.0, 2.0
1141.73,4.92, 2000, 7, 128, 2.0, 2.0
1436.04,6.16, 1611, 4, 136, 7.37, 2.0
996.83,4.31, 1480, 1, 150, 2.0, 2.0
1480.35,74.24, 1438, 2, 468, 13.97, 3.12
1476.13,41.48, 1598, 2, 100, 9.96, 2.0
1472.99,37.31, 1436, 281, 348, 4.31, 4.31
1460.28,23.29, 1646, 1, 243, 14.67, 2.42
1453.14,6.27, 1434, 459, 166, 5.19, 2.0
1461.74,23.3, 1646, 1, 256, 14.67, 2.42
1474.39,41.44, 1735, 1, 100, 9.95, 2.0
1265.54,5.4, 1545, 1, 119, 7.12, 2.0
1253.66,5.4, 1498, 8, 153, 7.41, 2.0
1277.38,5.4, 1070, 5, 102, 4.88, 2.0
1178.9,5.04, 1441, 2, 127, 7.31, 2.0
1440.93,6.19, 1565, 1, 145, 7.48, 2.0
1333.24,5.66, 1739, 1, 162, 6.98, 2.0
