PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss
1268404953805.14,702451721291.88, 714, 14, 589, 13.5, 2.45
1268404953805.14,702451721291.88, 723, 5, 589, 13.5, 2.45
1268404953805.14,702451721291.88, 721, 7, 589, 13.5, 2.45
1268404953805.14,702451721291.88, 724, 4, 589, 13.5, 2.45
1268431740792.28,702565058404.05, 723, 4, 590, 13.45, 2.45
1268431740792.28,702565058404.05, 722, 5, 590, 13.45, 2.45
1268431740792.28,702565058404.05, 714, 13, 590, 13.45, 2.45
1268431740792.28,702565058404.05, 719, 8, 590, 13.45, 2.45
1268431740792.28,702565058404.05, 718, 9, 590, 13.45, 2.45
1268431740792.28,702565058404.05, 726, 1, 590, 13.45, 2.45
1268431740792.28,702565058404.05, 721, 6, 590, 13.45, 2.45
1268871012837.34,702709828112.11, 721, 11, 589, 13.52, 2.45
1268871012837.34,702709828112.11, 730, 2, 589, 13.52, 2.45
1268871012837.34,702709828112.11, 725, 7, 589, 13.52, 2.45
1268871012837.34,702709828112.11, 723, 9, 589, 13.52, 2.45
1268871012837.34,702709828112.11, 729, 3, 589, 13.52, 2.45
1268871012837.34,702709828112.11, 728, 4, 589, 13.52, 2.45
1268871012837.34,702709828112.11, 731, 1, 589, 13.52, 2.45
1268871012837.34,702709828112.11, 722, 10, 589, 13.52, 2.45
1268871012837.34,702709828112.11, 724, 8, 589, 13.52, 2.45
1268871012837.34,702709828112.11, 726, 6, 589, 13.52, 2.45
1269155041503.41,702965683672.26, 725, 3, 590, 13.51, 2.45
1269155041503.41,702965683672.26, 723, 5, 590, 13.51, 2.45
1269155041503.41,702965683672.26, 719, 9, 590, 13.51, 2.45
1269155041503.41,702965683672.26, 724, 4, 590, 13.51, 2.45
1269155041503.41,702965683672.26, 722, 6, 590, 13.51, 2.45
1269155041503.41,702965683672.26, 727, 1, 590, 13.51, 2.45
1269155041503.41,702965683672.26, 726, 2, 590, 13.51, 2.45
1269155041503.41,702965683672.26, 718, 10, 590, 13.51, 2.45
1269155041503.41,702965683672.26, 714, 14, 590, 13.51, 2.45
1269155041503.41,702965683672.26, 715, 13, 590, 13.51, 2.45
1273896926434.17,703057812356.22, 735, 14, 563, 13.45, 2.45
1281969247339.9,707601916517.3, 734, 14, 564, 13.45, 2.45
1281969247339.9,707601916517.3, 737, 11, 564, 13.45, 2.45
1283400243016.79,708302648753.94, 737, 14, 563, 13.45, 2.45
1286027522598.37,709841941663.46, 739, 11, 564, 13.45, 2.45
1286027522598.37,709841941663.46, 738, 12, 564, 13.45, 2.45
1287189234752.93,710845155267.76, 736, 10, 568, 13.44, 2.45
1287189234752.93,710845155267.76, 733, 13, 568, 13.44, 2.45
1287189234752.93,710845155267.76, 737, 9, 568, 13.44, 2.45
1287189234752.93,710845155267.76, 734, 12, 568, 13.44, 2.45
1288308335788.43,711190784702.28, 739, 10, 565, 13.45, 2.45
1288308335788.43,711190784702.28, 736, 13, 565, 13.45, 2.45
1288308335788.43,711190784702.28, 738, 11, 565, 13.45, 2.45
1288346906638.38,711212077146.25, 735, 12, 565, 13.45, 2.45
1288346906638.38,711212077146.25, 737, 10, 565, 13.45, 2.45
1288346906638.38,711212077146.25, 736, 11, 565, 13.45, 2.45
1288761145109.41,713526072235.73, 722, 7, 587, 13.51, 2.45
1288761145109.41,713526072235.73, 727, 2, 587, 13.51, 2.45
1288761145109.41,713526072235.73, 719, 10, 587, 13.51, 2.45
1288761145109.41,713526072235.73, 726, 3, 587, 13.51, 2.45
1288761145109.41,713526072235.73, 725, 4, 587, 13.51, 2.45
1288761145109.41,713526072235.73, 728, 1, 587, 13.51, 2.45
1288761145109.41,713526072235.73, 723, 6, 587, 13.51, 2.45
1288761145109.41,713526072235.73, 724, 5, 587, 13.51, 2.45
1288804702532.87,713749247815.03, 728, 3, 589, 13.52, 2.45
1288804702532.87,713749247815.03, 724, 7, 589, 13.52, 2.45
1288804702532.87,713749247815.03, 722, 9, 589, 13.52, 2.45
1288804702532.87,713749247815.03, 725, 6, 589, 13.52, 2.45
1288804702532.87,713749247815.03, 729, 2, 589, 13.52, 2.45
1288804702532.87,713749247815.03, 727, 4, 589, 13.52, 2.45
1288804702532.87,713749247815.03, 719, 12, 589, 13.52, 2.45
1288804702532.87,713749247815.03, 718, 13, 589, 13.52, 2.45
1288804702532.87,713749247815.03, 730, 1, 589, 13.52, 2.45
1292453027125.09,713844026508.95, 733, 12, 569, 13.44, 2.45
1292453027125.09,713844026508.95, 732, 13, 569, 13.44, 2.45
1292453027125.09,713844026508.95, 734, 11, 569, 13.44, 2.45
1292453027125.09,713844026508.95, 736, 9, 569, 13.44, 2.45
1292642595253.85,715975082634.59, 724, 12, 590, 13.55, 2.45
1292642595253.85,715975082634.59, 732, 4, 590, 13.55, 2.45
1292642595253.85,715975082634.59, 729, 7, 590, 13.55, 2.45
1292642595253.85,715975082634.59, 722, 14, 590, 13.55, 2.45
1292642595253.85,715975082634.59, 731, 5, 590, 13.55, 2.45
1292642595253.85,715975082634.59, 725, 11, 590, 13.55, 2.45
1292642595253.85,715975082634.59, 726, 10, 590, 13.55, 2.45
1296877208345.48,716012057545.98, 736, 12, 566, 13.45, 2.45
1296877208345.48,716012057545.98, 735, 13, 566, 13.45, 2.45
1296877208345.48,716012057545.98, 737, 11, 566, 13.45, 2.45
1297314208884.51,716621682673.41, 732, 10, 570, 13.44, 2.45
1297314208884.51,716621682673.41, 731, 11, 570, 13.44, 2.45
1297314208884.51,716621682673.41, 729, 13, 570, 13.44, 2.45
1297314208884.51,716621682673.41, 730, 12, 570, 13.44, 2.45
1297314208884.51,716621682673.41, 734, 8, 570, 13.44, 2.45
1298404952061.4,717317447117.98, 733, 8, 571, 13.44, 2.45
1298404952061.4,717317447117.98, 731, 10, 571, 13.44, 2.45
1298404952061.4,717317447117.98, 727, 14, 571, 13.44, 2.45
1298404952061.4,717317447117.98, 729, 12, 571, 13.44, 2.45
1298404952061.4,717317447117.98, 728, 13, 571, 13.44, 2.45
1299492533609.91,718012048844.57, 727, 13, 572, 13.44, 2.45
1299492533609.91,718012048844.57, 729, 11, 572, 13.44, 2.45
1299492533609.91,718012048844.57, 731, 9, 572, 13.44, 2.45
1299492533609.91,718012048844.57, 732, 8, 572, 13.44, 2.45
1299492533609.91,718012048844.57, 728, 12, 572, 13.44, 2.45
1300576963546.34,718705490558.97, 730, 9, 573, 13.44, 2.45
1300576963546.34,718705490558.97, 732, 7, 573, 13.44, 2.45
1300576963546.34,718705490558.97, 728, 11, 573, 13.44, 2.45
1300576963546.34,718705490558.97, 725, 14, 573, 13.44, 2.45
1300576963546.34,718705490558.97, 731, 8, 573, 13.44, 2.45
1300576963546.34,718705490558.97, 729, 10, 573, 13.44, 2.45
1300783740113.87,719297384202.71, 724, 10, 578, 13.44, 2.45
1300783740113.87,719297384202.71, 728, 6, 578, 13.44, 2.45
1300783740113.87,719297384202.71, 721, 13, 578, 13.44, 2.45
1300783740113.87,719297384202.71, 727, 7, 578, 13.44, 2.45
1301658251806.09,719397774921.93, 727, 11, 574, 13.44, 2.45
1301658251806.09,719397774921.93, 724, 14, 574, 13.44, 2.45
1301658251806.09,719397774921.93, 731, 7, 574, 13.44, 2.45
1301658251806.09,719397774921.93, 728, 10, 574, 13.44, 2.45
1301658251806.09,719397774921.93, 726, 12, 574, 13.44, 2.45
1301658251806.09,719397774921.93, 729, 9, 574, 13.44, 2.45
1307811466065.99,722798520579.29, 728, 11, 574, 13.44, 2.45
1307811466065.99,722798520579.29, 730, 9, 574, 13.44, 2.45
1307811466065.99,722798520579.29, 727, 12, 574, 13.44, 2.45
1307811466065.99,722798520579.29, 726, 13, 574, 13.44, 2.45
1307811466065.99,722798520579.29, 731, 8, 574, 13.44, 2.45
1307811466065.99,722798520579.29, 732, 7, 574, 13.44, 2.45
1308884039873.56,723487014326.81, 729, 9, 575, 13.44, 2.45
1308884039873.56,723487014326.81, 724, 14, 575, 13.44, 2.45
1308884039873.56,723487014326.81, 730, 8, 575, 13.44, 2.45
1308884039873.56,723487014326.81, 726, 12, 575, 13.44, 2.45
1308884039873.56,723487014326.81, 727, 11, 575, 13.44, 2.45
1308884039873.56,723487014326.81, 728, 10, 575, 13.44, 2.45
1310966322614.45,723516240383.7, 739, 12, 563, 13.46, 2.45
1311814007531.96,725010636870.68, 731, 9, 574, 13.44, 2.45
1311814007531.96,725010636870.68, 728, 12, 574, 13.44, 2.45
1311814007531.96,725010636870.68, 727, 13, 574, 13.44, 2.45
1311814007531.96,725010636870.68, 730, 10, 574, 13.44, 2.45
1311814007531.96,725010636870.68, 726, 14, 574, 13.44, 2.45
1313646172392.46,725086464546.11, 737, 13, 564, 13.46, 2.45
1313646172392.46,725086464546.11, 736, 14, 564, 13.46, 2.45
1314838535513.29,726114372070.84, 737, 9, 568, 13.45, 2.45
1314838535513.29,726114372070.84, 735, 11, 568, 13.45, 2.45
1314838535513.29,726114372070.84, 734, 12, 568, 13.45, 2.45
1314838535513.29,726114372070.84, 733, 13, 568, 13.45, 2.45
1315971946169.97,726462054962.99, 738, 11, 565, 13.46, 2.45
1315971946169.97,726462054962.99, 739, 10, 565, 13.46, 2.45
1315971946169.97,726462054962.99, 737, 12, 565, 13.46, 2.45
1316646253162.63,728964737265.78, 738, 7, 587, 13.54, 2.45
1316646253162.63,728964737265.78, 744, 1, 587, 13.54, 2.45
1316646253162.63,728964737265.78, 740, 5, 587, 13.54, 2.45
1316646253162.63,728964737265.78, 739, 6, 587, 13.54, 2.45
1316646253162.63,728964737265.78, 734, 11, 587, 13.54, 2.45
1316646253162.63,728964737265.78, 732, 13, 587, 13.54, 2.45
1316646253162.63,728964737265.78, 736, 9, 587, 13.54, 2.45
1316646253162.63,728964737265.78, 735, 10, 587, 13.54, 2.45
1316646253162.63,728964737265.78, 741, 4, 587, 13.54, 2.45
1316646253162.63,728964737265.78, 731, 14, 587, 13.54, 2.45
1316646253162.63,728964737265.78, 743, 2, 587, 13.54, 2.45
1316646253162.63,728964737265.78, 733, 12, 587, 13.54, 2.45
1320212756429.05,729176202243.97, 733, 12, 569, 13.45, 2.45
1320212756429.05,729176202243.97, 736, 9, 569, 13.45, 2.45
1320212756429.05,729176202243.97, 731, 14, 569, 13.45, 2.45
1320212756429.05,729176202243.97, 734, 11, 569, 13.45, 2.45
1324723658698.76,731386214855.94, 736, 12, 566, 13.46, 2.45
1324723658698.76,731386214855.94, 737, 11, 566, 13.46, 2.45
1324723658698.76,731386214855.94, 734, 14, 566, 13.46, 2.45
1325815854927.66,732460888180.8, 729, 12, 571, 13.45, 2.45
1325815854927.66,732460888180.8, 728, 13, 571, 13.45, 2.45
1325815854927.66,732460888180.8, 730, 11, 571, 13.45, 2.45
1325815854927.66,732460888180.8, 727, 14, 571, 13.45, 2.45
1325815854927.66,732460888180.8, 731, 10, 571, 13.45, 2.45
1326921599555.68,733167503245.61, 730, 10, 572, 13.45, 2.45
1326921599555.68,733167503245.61, 731, 9, 572, 13.45, 2.45
1326921599555.68,733167503245.61, 727, 13, 572, 13.45, 2.45
1326921599555.68,733167503245.61, 732, 8, 572, 13.45, 2.45
1326921599555.68,733167503245.61, 729, 11, 572, 13.45, 2.45
1328024122646.62,733872931239.93, 731, 8, 573, 13.45, 2.45
1328024122646.62,733872931239.93, 727, 12, 573, 13.45, 2.45
1328024122646.62,733872931239.93, 729, 10, 573, 13.45, 2.45
1328024122646.62,733872931239.93, 728, 11, 573, 13.45, 2.45
1328024122646.62,733872931239.93, 725, 14, 573, 13.45, 2.45
1328024122646.62,733872931239.93, 732, 7, 573, 13.45, 2.45
1329123434389.81,734577174899.72, 726, 12, 574, 13.45, 2.45
1329123434389.81,734577174899.72, 730, 8, 574, 13.45, 2.45
1329123434389.81,734577174899.72, 724, 14, 574, 13.45, 2.45
1329123434389.81,734577174899.72, 727, 11, 574, 13.45, 2.45
1329123434389.81,734577174899.72, 729, 9, 574, 13.45, 2.45
1329123434389.81,734577174899.72, 731, 7, 574, 13.45, 2.45
1335409671298.3,738051439237.78, 732, 7, 574, 13.45, 2.45
1335409671298.3,738051439237.78, 728, 11, 574, 13.45, 2.45
1335409671298.3,738051439237.78, 729, 10, 574, 13.45, 2.45
1335409671298.3,738051439237.78, 731, 8, 574, 13.45, 2.45
1335409671298.3,738051439237.78, 727, 12, 574, 13.45, 2.45
1335409671298.3,738051439237.78, 730, 9, 574, 13.45, 2.45
1336500057558.58,738751796823.86, 724, 14, 575, 13.45, 2.45
1336500057558.58,738751796823.86, 727, 11, 575, 13.45, 2.45
1336500057558.58,738751796823.86, 728, 10, 575, 13.45, 2.45
1336500057558.58,738751796823.86, 726, 12, 575, 13.45, 2.45
1336500057558.58,738751796823.86, 730, 8, 575, 13.45, 2.45
1336500057558.58,738751796823.86, 729, 9, 575, 13.45, 2.45
1339111407522.8,739049382362.17, 737, 14, 563, 13.47, 2.45
1339972964749.94,740573470770.16, 727, 13, 574, 13.45, 2.45
1339972964749.94,740573470770.16, 728, 12, 574, 13.45, 2.45
1339972964749.94,740573470770.16, 729, 11, 574, 13.45, 2.45
1339972964749.94,740573470770.16, 726, 14, 574, 13.45, 2.45
1339972964749.94,740573470770.16, 730, 10, 574, 13.45, 2.45
1341844850306.57,740651142541.84, 738, 12, 564, 13.47, 2.45
1341844850306.57,740651142541.84, 739, 11, 564, 13.47, 2.45
1343068627718.66,741704328648.44, 736, 10, 568, 13.46, 2.45
1343068627718.66,741704328648.44, 732, 14, 568, 13.46, 2.45
1343068627718.66,741704328648.44, 733, 13, 568, 13.46, 2.45
1343068627718.66,741704328648.44, 735, 11, 568, 13.46, 2.45
1344216444117.84,742053995262.57, 735, 14, 565, 13.47, 2.45
1344216444117.84,742053995262.57, 738, 11, 565, 13.47, 2.45
1344216444117.84,742053995262.57, 739, 10, 565, 13.47, 2.45
1344272384022.54,744260018876.61, 737, 8, 587, 13.55, 2.45
1344272384022.54,744260018876.61, 744, 1, 587, 13.55, 2.45
1344272384022.54,744260018876.61, 735, 10, 587, 13.55, 2.45
1344272384022.54,744260018876.61, 734, 11, 587, 13.55, 2.45
1344272384022.54,744260018876.61, 739, 6, 587, 13.55, 2.45
1344272384022.54,744260018876.61, 740, 5, 587, 13.55, 2.45
1344272384022.54,744260018876.61, 738, 7, 587, 13.55, 2.45
1344272384022.54,744260018876.61, 736, 9, 587, 13.55, 2.45
1344272384022.54,744260018876.61, 731, 14, 587, 13.55, 2.45
1344272384022.54,744260018876.61, 742, 3, 587, 13.55, 2.45
1344272384022.54,744260018876.61, 733, 12, 587, 13.55, 2.45
1344272384022.54,744260018876.61, 741, 4, 587, 13.55, 2.45
1344815827233.96,744560897671.41, 723, 6, 587, 13.53, 2.45
1344815827233.96,744560897671.41, 726, 3, 587, 13.53, 2.45
1344815827233.96,744560897671.41, 727, 2, 587, 13.53, 2.45
1344815827233.96,744560897671.41, 721, 8, 587, 13.53, 2.45
1344815827233.96,744560897671.41, 718, 11, 587, 13.53, 2.45
1344815827233.96,744560897671.41, 719, 10, 587, 13.53, 2.45
1344815827233.96,744560897671.41, 722, 7, 587, 13.53, 2.45
1344815827233.96,744560897671.41, 728, 1, 587, 13.53, 2.45
1348555541258.44,744830409569.47, 732, 13, 569, 13.46, 2.45
1348555541258.44,744830409569.47, 733, 12, 569, 13.46, 2.45
1348555541258.44,744830409569.47, 734, 11, 569, 13.46, 2.45
1348555541258.44,744830409569.47, 731, 14, 569, 13.46, 2.45
1348788327348.17,746760283037.9, 732, 2, 587, 13.55, 2.45
1348788327348.17,746760283037.9, 729, 5, 587, 13.55, 2.45
1348788327348.17,746760283037.9, 733, 1, 587, 13.55, 2.45
1348788327348.17,746760283037.9, 725, 9, 587, 13.55, 2.45
1348788327348.17,746760283037.9, 728, 6, 587, 13.55, 2.45
1348788327348.17,746760283037.9, 724, 10, 587, 13.55, 2.45
1348788327348.17,746760283037.9, 723, 11, 587, 13.55, 2.45
1348788327348.17,746760283037.9, 726, 8, 587, 13.55, 2.45
1348788327348.17,746760283037.9, 722, 12, 587, 13.55, 2.45
1348788327348.17,746760283037.9, 727, 7, 587, 13.55, 2.45
1348788327348.17,746760283037.9, 730, 4, 587, 13.55, 2.45
1353154811774.57,747083189312.13, 735, 13, 566, 13.47, 2.45
1353154811774.57,747083189312.13, 737, 11, 566, 13.47, 2.45
1353154811774.57,747083189312.13, 738, 10, 566, 13.47, 2.45
1353792382170.1,747916814368.48, 731, 10, 571, 13.46, 2.45
1353792382170.1,747916814368.48, 728, 13, 571, 13.46, 2.45
1353792382170.1,747916814368.48, 732, 9, 571, 13.46, 2.45
1353792382170.1,747916814368.48, 730, 11, 571, 13.46, 2.45
1353792382170.1,747916814368.48, 729, 12, 571, 13.46, 2.45
1354916565238.56,748635635726.11, 726, 14, 572, 13.46, 2.45
1354916565238.56,748635635726.11, 727, 13, 572, 13.46, 2.45
1354916565238.56,748635635726.11, 732, 8, 572, 13.46, 2.45
1354916565238.56,748635635726.11, 728, 12, 572, 13.46, 2.45
1354916565238.56,748635635726.11, 730, 10, 572, 13.46, 2.45
1356037455365.58,749353242362.06, 729, 10, 573, 13.46, 2.45
1356037455365.58,749353242362.06, 730, 9, 573, 13.46, 2.45
1356037455365.58,749353242362.06, 728, 11, 573, 13.46, 2.45
1356037455365.58,749353242362.06, 732, 7, 573, 13.46, 2.45
1356037455365.58,749353242362.06, 726, 13, 573, 13.46, 2.45
1356037455365.58,749353242362.06, 731, 8, 573, 13.46, 2.45
1359808527234.73,750852574024.75, 733, 14, 567, 13.47, 2.45
1359808527234.73,750852574024.75, 737, 10, 567, 13.47, 2.45
1359808527234.73,750852574024.75, 735, 12, 567, 13.47, 2.45
1360301996331.15,753134856819.56, 742, 2, 587, 13.55, 2.45
1360301996331.15,753134856819.56, 743, 1, 587, 13.55, 2.45
1360301996331.15,753134856819.56, 740, 4, 587, 13.55, 2.45
1360301996331.15,753134856819.56, 734, 10, 587, 13.55, 2.45
1360301996331.15,753134856819.56, 731, 13, 587, 13.55, 2.45
1360301996331.15,753134856819.56, 741, 3, 587, 13.55, 2.45
1360301996331.15,753134856819.56, 733, 11, 587, 13.55, 2.45
1360301996331.15,753134856819.56, 730, 14, 587, 13.55, 2.45
1360301996331.15,753134856819.56, 735, 9, 587, 13.55, 2.45
1360301996331.15,753134856819.56, 737, 7, 587, 13.55, 2.45
1360301996331.15,753134856819.56, 732, 12, 587, 13.55, 2.45
1360301996331.15,753134856819.56, 736, 8, 587, 13.55, 2.45
1360989481416.56,753620393106.89, 736, 7, 588, 13.55, 2.45
1360989481416.56,753620393106.89, 735, 8, 588, 13.55, 2.45
1360989481416.56,753620393106.89, 731, 12, 588, 13.55, 2.45
1360989481416.56,753620393106.89, 733, 10, 588, 13.55, 2.45
1360989481416.56,753620393106.89, 738, 5, 588, 13.55, 2.45
1360989481416.56,753620393106.89, 739, 4, 588, 13.55, 2.45
1360989481416.56,753620393106.89, 730, 13, 588, 13.55, 2.45
1360989481416.56,753620393106.89, 737, 6, 588, 13.55, 2.45
1360989481416.56,753620393106.89, 742, 1, 588, 13.55, 2.45
1360989481416.56,753620393106.89, 732, 11, 588, 13.55, 2.45
1360989481416.56,753620393106.89, 734, 9, 588, 13.55, 2.45
1361432685864.95,754076868070.53, 715, 10, 590, 13.51, 2.45
1361432685864.95,754076868070.53, 723, 2, 590, 13.51, 2.45
1361432685864.95,754076868070.53, 718, 7, 590, 13.51, 2.45
1361432685864.95,754076868070.53, 719, 6, 590, 13.51, 2.45
1361432685864.95,754076868070.53, 721, 4, 590, 13.51, 2.45
1361432685864.95,754076868070.53, 722, 3, 590, 13.51, 2.45
1361675213804.71,754105457336.89, 740, 2, 589, 13.55, 2.45
1361675213804.71,754105457336.89, 741, 1, 589, 13.55, 2.45
1361675213804.71,754105457336.89, 739, 3, 589, 13.55, 2.45
1361675213804.71,754105457336.89, 737, 5, 589, 13.55, 2.45
1361675213804.71,754105457336.89, 735, 7, 589, 13.55, 2.45
1361675213804.71,754105457336.89, 736, 6, 589, 13.55, 2.45
1361675213804.71,754105457336.89, 734, 8, 589, 13.55, 2.45
1361675213804.71,754105457336.89, 738, 4, 589, 13.55, 2.45
1361675213804.71,754105457336.89, 729, 13, 589, 13.55, 2.45
1361675213804.71,754105457336.89, 732, 10, 589, 13.55, 2.45
1362374536715.66,754282324374.53, 724, 8, 587, 13.55, 2.45
1362374536715.66,754282324374.53, 723, 9, 587, 13.55, 2.45
1362374536715.66,754282324374.53, 730, 2, 587, 13.55, 2.45
1362374536715.66,754282324374.53, 731, 1, 587, 13.55, 2.45
1362374536715.66,754282324374.53, 725, 7, 587, 13.55, 2.45
1362374536715.66,754282324374.53, 719, 13, 587, 13.55, 2.45
1362374536715.66,754282324374.53, 722, 10, 587, 13.55, 2.45
1362374536715.66,754282324374.53, 728, 4, 587, 13.55, 2.45
1362374536715.66,754282324374.53, 721, 11, 587, 13.55, 2.45
1362374536715.66,754282324374.53, 718, 14, 587, 13.55, 2.45
1363188168735.53,754837871731.28, 730, 1, 588, 13.55, 2.45
1363188168735.53,754837871731.28, 718, 13, 588, 13.55, 2.45
1363188168735.53,754837871731.28, 724, 7, 588, 13.55, 2.45
1363188168735.53,754837871731.28, 725, 6, 588, 13.55, 2.45
1363188168735.53,754837871731.28, 719, 12, 588, 13.55, 2.45
1363188168735.53,754837871731.28, 726, 5, 588, 13.55, 2.45
1363188168735.53,754837871731.28, 722, 9, 588, 13.55, 2.45
1363188168735.53,754837871731.28, 729, 2, 588, 13.55, 2.45
1363188168735.53,754837871731.28, 723, 8, 588, 13.55, 2.45
1363188168735.53,754837871731.28, 728, 3, 588, 13.55, 2.45
1367847384942.93,754908635180.58, 737, 14, 563, 13.48, 2.45
1370635462863.54,756542547632.32, 738, 12, 564, 13.48, 2.45
1370635462863.54,756542547632.32, 736, 14, 564, 13.48, 2.45
1371891436013.59,757621610338.26, 732, 14, 568, 13.47, 2.45
1371891436013.59,757621610338.26, 734, 12, 568, 13.47, 2.45
1371891436013.59,757621610338.26, 733, 13, 568, 13.47, 2.45
1371891436013.59,757621610338.26, 735, 11, 568, 13.47, 2.45
1373053752050.05,757973187188.36, 739, 10, 565, 13.48, 2.45
1373053752050.05,757973187188.36, 737, 12, 565, 13.48, 2.45
1373053752050.05,757973187188.36, 736, 13, 565, 13.48, 2.45
1373251286508.96,760516369067.01, 721, 6, 589, 13.54, 2.45
1373251286508.96,760516369067.01, 719, 8, 589, 13.54, 2.45
1373251286508.96,760516369067.01, 725, 2, 589, 13.54, 2.45
1373251286508.96,760516369067.01, 726, 1, 589, 13.54, 2.45
1373251286508.96,760516369067.01, 722, 5, 589, 13.54, 2.45
1373251286508.96,760516369067.01, 718, 9, 589, 13.54, 2.45
1377493351600.85,760813259715.38, 736, 9, 569, 13.47, 2.45
1377493351600.85,760813259715.38, 733, 12, 569, 13.47, 2.45
1377493351600.85,760813259715.38, 735, 10, 569, 13.47, 2.45
1377493351600.85,760813259715.38, 731, 14, 569, 13.47, 2.45
1377918099863.42,762888059893.06, 729, 2, 587, 13.55, 2.45
1377918099863.42,762888059893.06, 718, 13, 587, 13.55, 2.45
1377918099863.42,762888059893.06, 727, 4, 587, 13.55, 2.45
1377918099863.42,762888059893.06, 721, 10, 587, 13.55, 2.45
1377918099863.42,762888059893.06, 730, 1, 587, 13.55, 2.45
1377918099863.42,762888059893.06, 719, 12, 587, 13.55, 2.45
1377918099863.42,762888059893.06, 723, 8, 587, 13.55, 2.45
1377918099863.42,762888059893.06, 725, 6, 587, 13.55, 2.45
1377918099863.42,762888059893.06, 724, 7, 587, 13.55, 2.45
1378749455805.0,763454619647.9, 723, 7, 588, 13.55, 2.45
